,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,0.00039372404909477146,-115
1,TSS_1414_storz_regulondb,0.00022230362598877913,-114
2,TSS_1414_storz_regulondb,0.0002620747362190815,-113
3,TSS_1414_storz_regulondb,1.871072250225357e-06,-112
4,TSS_1414_storz_regulondb,1.847316900312776e-05,-111
5,TSS_1414_storz_regulondb,0.00020267698000279088,-110
6,TSS_1414_storz_regulondb,0.00014977499498890776,-109
7,TSS_1414_storz_regulondb,0.0002148761525853876,-108
8,TSS_1414_storz_regulondb,4.6516797221195444e-05,-107
9,TSS_1414_storz_regulondb,4.988795879655407e-07,-106
10,TSS_1414_storz_regulondb,0.00011137155475464833,-105
11,TSS_1414_storz_regulondb,0.00017553794024869262,-104
12,TSS_1414_storz_regulondb,1.163214593655963e-05,-103
13,TSS_1414_storz_regulondb,2.0407404032457294e-05,-102
14,TSS_1414_storz_regulondb,0.00019666286644482497,-101
15,TSS_1414_storz_regulondb,4.4904980943935146e-05,-100
16,TSS_1414_storz_regulondb,1.5594857158686111e-06,-99
17,TSS_1414_storz_regulondb,1.527180523406646e-05,-98
18,TSS_1414_storz_regulondb,7.004738057570783e-05,-97
19,TSS_1414_storz_regulondb,4.086154403349523e-06,-96
20,TSS_1414_storz_regulondb,0.00038044068774360177,-95
21,TSS_1414_storz_regulondb,0.00010282497863201706,-94
22,TSS_1414_storz_regulondb,0.00012559955801286,-93
23,TSS_1414_storz_regulondb,0.00022620427514741465,-92
24,TSS_1414_storz_regulondb,1.9724989304888163e-06,-91
25,TSS_1414_storz_regulondb,0.00011494891014895633,-90
26,TSS_1414_storz_regulondb,6.0577949130293266e-05,-89
27,TSS_1414_storz_regulondb,8.239370502274336e-05,-88
28,TSS_1414_storz_regulondb,0.0006897913497321464,-87
29,TSS_1414_storz_regulondb,0.00013883175647525208,-86
30,TSS_1414_storz_regulondb,0.00010743722530448139,-85
31,TSS_1414_storz_regulondb,4.7101155855314896e-05,-84
32,TSS_1414_storz_regulondb,7.064754770406577e-05,-83
33,TSS_1414_storz_regulondb,0.00017273580490643385,-82
34,TSS_1414_storz_regulondb,0.00019220395168354854,-81
35,TSS_1414_storz_regulondb,7.353836759407036e-05,-80
36,TSS_1414_storz_regulondb,0.00027873855722427426,-79
37,TSS_1414_storz_regulondb,9.41305542695968e-05,-78
38,TSS_1414_storz_regulondb,0.00014370072849476286,-77
39,TSS_1414_storz_regulondb,0.00011959775646036216,-76
40,TSS_1414_storz_regulondb,3.227371927931014e-05,-75
41,TSS_1414_storz_regulondb,0.0011033053492234702,-74
42,TSS_1414_storz_regulondb,0.0003946789839476923,-73
43,TSS_1414_storz_regulondb,0.00032693654444484067,-72
44,TSS_1414_storz_regulondb,4.3058194608642034e-07,-71
45,TSS_1414_storz_regulondb,8.149640127456557e-05,-70
46,TSS_1414_storz_regulondb,0.00021283332523758117,-69
47,TSS_1414_storz_regulondb,3.995846997537501e-08,-68
48,TSS_1414_storz_regulondb,3.948012989528761e-06,-67
49,TSS_1414_storz_regulondb,1.0764535940383348e-07,-66
50,TSS_1414_storz_regulondb,0.0003860796107130549,-65
51,TSS_1414_storz_regulondb,0.00027666237327510744,-64
52,TSS_1414_storz_regulondb,5.000635167016197e-05,-63
53,TSS_1414_storz_regulondb,0.0003302669786008905,-62
54,TSS_1414_storz_regulondb,0.00027422435734915374,-61
55,TSS_1414_storz_regulondb,4.059099993247608e-05,-60
56,TSS_1414_storz_regulondb,2.796254023659686e-05,-59
57,TSS_1414_storz_regulondb,8.811556088560461e-06,-58
58,TSS_1414_storz_regulondb,0.00021125779761775772,-57
59,TSS_1414_storz_regulondb,0.00029720575319719215,-56
60,TSS_1414_storz_regulondb,2.8716290463107804e-05,-55
61,TSS_1414_storz_regulondb,0.0001691967256302251,-54
62,TSS_1414_storz_regulondb,3.5439398712932635e-06,-53
63,TSS_1414_storz_regulondb,0.00013352998471014574,-52
64,TSS_1414_storz_regulondb,0.00026305536998107995,-51
65,TSS_1414_storz_regulondb,6.701620056165825e-06,-50
66,TSS_1414_storz_regulondb,0.0013405818589784253,-49
67,TSS_1414_storz_regulondb,1.0319288239949548e-06,-48
68,TSS_1414_storz_regulondb,0.00028625551609375716,-47
69,TSS_1414_storz_regulondb,0.0002474463712914452,-46
70,TSS_1414_storz_regulondb,9.710849576088638e-06,-45
71,TSS_1414_storz_regulondb,1.3920675921816079e-05,-44
72,TSS_1414_storz_regulondb,0.00025313794385350367,-43
73,TSS_1414_storz_regulondb,0.0008082955378938498,-42
74,TSS_1414_storz_regulondb,0.0008851715030490708,-41
75,TSS_1414_storz_regulondb,5.341516256042369e-05,-40
76,TSS_1414_storz_regulondb,0.001926136968493957,-39
77,TSS_1414_storz_regulondb,0.0014324956412433473,-38
78,TSS_1414_storz_regulondb,0.00013311545344951107,-37
79,TSS_1414_storz_regulondb,5.290764639173033e-05,-36
80,TSS_1414_storz_regulondb,0.00022218260722621768,-35
81,TSS_1414_storz_regulondb,0.0006497879375016351,-34
