,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,0.0005147701154083282,-115
1,TSS_1414_storz_regulondb,7.75833032624837e-05,-114
2,TSS_1414_storz_regulondb,0.0005284035045492377,-113
3,TSS_1414_storz_regulondb,4.5495973727490997e-05,-112
4,TSS_1414_storz_regulondb,9.665114362718036e-06,-111
5,TSS_1414_storz_regulondb,0.0008153423739773692,-110
6,TSS_1414_storz_regulondb,8.200501100061753e-05,-109
7,TSS_1414_storz_regulondb,0.00042935129487212034,-108
8,TSS_1414_storz_regulondb,0.00031886285673742975,-107
9,TSS_1414_storz_regulondb,2.3968082623203497e-06,-106
10,TSS_1414_storz_regulondb,0.00043979602738002544,-105
11,TSS_1414_storz_regulondb,0.0002916463781348672,-104
12,TSS_1414_storz_regulondb,8.835864358337948e-06,-103
13,TSS_1414_storz_regulondb,2.16152255064037e-05,-102
14,TSS_1414_storz_regulondb,0.00035122063327837263,-101
15,TSS_1414_storz_regulondb,0.0001225575164361804,-100
16,TSS_1414_storz_regulondb,0.0001958194210122657,-99
17,TSS_1414_storz_regulondb,5.4127807482264815e-05,-98
18,TSS_1414_storz_regulondb,4.636037833954639e-05,-97
19,TSS_1414_storz_regulondb,6.07097354994395e-06,-96
20,TSS_1414_storz_regulondb,0.0007967293381816835,-95
21,TSS_1414_storz_regulondb,2.4859118807133524e-05,-94
22,TSS_1414_storz_regulondb,4.521244742522945e-05,-93
23,TSS_1414_storz_regulondb,0.000489511077164992,-92
24,TSS_1414_storz_regulondb,8.69609953248608e-06,-91
25,TSS_1414_storz_regulondb,0.0008753068515910661,-90
26,TSS_1414_storz_regulondb,0.00029794446072764274,-89
27,TSS_1414_storz_regulondb,0.0007799163096064606,-88
28,TSS_1414_storz_regulondb,0.0006843110044036102,-87
29,TSS_1414_storz_regulondb,6.4790730852506235e-06,-86
30,TSS_1414_storz_regulondb,0.00014853218376392882,-85
31,TSS_1414_storz_regulondb,4.185238704786207e-05,-84
32,TSS_1414_storz_regulondb,4.944264828115274e-06,-83
33,TSS_1414_storz_regulondb,0.00021438608239064596,-82
34,TSS_1414_storz_regulondb,0.0006368762287393467,-81
35,TSS_1414_storz_regulondb,0.0004148339227398072,-80
36,TSS_1414_storz_regulondb,0.000864865165969223,-79
37,TSS_1414_storz_regulondb,0.00021712761580875524,-78
38,TSS_1414_storz_regulondb,0.0003045057772477211,-77
39,TSS_1414_storz_regulondb,0.0006081709023994901,-76
40,TSS_1414_storz_regulondb,3.5992316392850386e-05,-75
41,TSS_1414_storz_regulondb,0.002575715859048351,-74
42,TSS_1414_storz_regulondb,0.0012717917349804354,-73
43,TSS_1414_storz_regulondb,0.000721227118095016,-72
44,TSS_1414_storz_regulondb,0.00014585289348663768,-71
45,TSS_1414_storz_regulondb,3.087329122479466e-06,-70
46,TSS_1414_storz_regulondb,0.0005238926054217542,-69
47,TSS_1414_storz_regulondb,2.380488119508911e-06,-68
48,TSS_1414_storz_regulondb,5.265106212529419e-05,-67
49,TSS_1414_storz_regulondb,3.335351592172425e-05,-66
50,TSS_1414_storz_regulondb,0.0002616737178450304,-65
51,TSS_1414_storz_regulondb,0.0006617857541437811,-64
52,TSS_1414_storz_regulondb,7.869222307190806e-08,-63
53,TSS_1414_storz_regulondb,8.532141172333486e-05,-62
54,TSS_1414_storz_regulondb,0.0001381236672193197,-61
55,TSS_1414_storz_regulondb,4.2877316767078906e-05,-60
