,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,0.0004044835935768532,-115
1,TSS_1414_storz_regulondb,8.487618996391201e-05,-114
2,TSS_1414_storz_regulondb,7.924329803198115e-05,-113
3,TSS_1414_storz_regulondb,3.711229957653454e-05,-112
4,TSS_1414_storz_regulondb,1.5366712686559563e-06,-111
5,TSS_1414_storz_regulondb,0.0005187236936760155,-110
6,TSS_1414_storz_regulondb,1.3229032001759442e-06,-109
7,TSS_1414_storz_regulondb,0.00012576733897757836,-108
8,TSS_1414_storz_regulondb,4.1248941258047005e-05,-107
9,TSS_1414_storz_regulondb,6.752365721482238e-06,-106
10,TSS_1414_storz_regulondb,0.0005790338918884143,-105
11,TSS_1414_storz_regulondb,0.00011577016794456305,-104
12,TSS_1414_storz_regulondb,0.00010882364174839019,-103
13,TSS_1414_storz_regulondb,3.399135327077627e-05,-102
14,TSS_1414_storz_regulondb,2.5083462355586722e-05,-101
15,TSS_1414_storz_regulondb,4.6592355293410175e-05,-100
16,TSS_1414_storz_regulondb,2.294657377322775e-05,-99
17,TSS_1414_storz_regulondb,0.0001725238215450251,-98
18,TSS_1414_storz_regulondb,5.484225227991575e-06,-97
19,TSS_1414_storz_regulondb,2.054124340715056e-05,-96
20,TSS_1414_storz_regulondb,3.9448487045892636e-05,-95
21,TSS_1414_storz_regulondb,5.4370987881335094e-05,-94
22,TSS_1414_storz_regulondb,1.2519833676431173e-05,-93
23,TSS_1414_storz_regulondb,0.00012803041044899674,-92
24,TSS_1414_storz_regulondb,6.0377159665988243e-05,-91
25,TSS_1414_storz_regulondb,0.0007228749524263332,-90
26,TSS_1414_storz_regulondb,1.5946423713342705e-05,-89
27,TSS_1414_storz_regulondb,0.00012244581176105995,-88
28,TSS_1414_storz_regulondb,0.0011268444773178884,-87
29,TSS_1414_storz_regulondb,3.842988249792259e-05,-86
30,TSS_1414_storz_regulondb,1.5147562444262032e-05,-85
31,TSS_1414_storz_regulondb,8.209028006018852e-05,-84
32,TSS_1414_storz_regulondb,2.1972115796590292e-05,-83
33,TSS_1414_storz_regulondb,0.0002669651555719972,-82
34,TSS_1414_storz_regulondb,5.2622186136249425e-06,-81
35,TSS_1414_storz_regulondb,0.00018332139435671283,-80
36,TSS_1414_storz_regulondb,0.00040442514500668974,-79
37,TSS_1414_storz_regulondb,0.00016918920585707936,-78
38,TSS_1414_storz_regulondb,1.4747048531963238e-05,-77
39,TSS_1414_storz_regulondb,5.016066581583329e-05,-76
40,TSS_1414_storz_regulondb,0.0004897412851695036,-75
41,TSS_1414_storz_regulondb,0.0016935588422510323,-74
42,TSS_1414_storz_regulondb,0.00010950696811761699,-73
43,TSS_1414_storz_regulondb,0.00043061861691983967,-72
44,TSS_1414_storz_regulondb,2.4409436888558293e-05,-71
