,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,0.000560942995268131,-115
1,TSS_1414_storz_regulondb,0.00029836420190360036,-114
2,TSS_1414_storz_regulondb,0.00039645075711569524,-113
3,TSS_1414_storz_regulondb,5.968182767042136e-08,-112
4,TSS_1414_storz_regulondb,2.382224191056488e-05,-111
5,TSS_1414_storz_regulondb,0.000527555185967048,-110
6,TSS_1414_storz_regulondb,4.9435825885383537e-05,-109
7,TSS_1414_storz_regulondb,0.000446478849640641,-108
8,TSS_1414_storz_regulondb,1.2414075936705146e-05,-107
9,TSS_1414_storz_regulondb,7.644800408211161e-05,-106
10,TSS_1414_storz_regulondb,0.0004953626302628038,-105
11,TSS_1414_storz_regulondb,0.0005914379829697934,-104
12,TSS_1414_storz_regulondb,5.9125118602661696e-05,-103
13,TSS_1414_storz_regulondb,4.6154564734059936e-05,-102
14,TSS_1414_storz_regulondb,1.4521372589547193e-05,-101
15,TSS_1414_storz_regulondb,0.00010709235586493044,-100
16,TSS_1414_storz_regulondb,0.00042473329954172395,-99
17,TSS_1414_storz_regulondb,8.804397253514107e-06,-98
18,TSS_1414_storz_regulondb,0.00020071570116036563,-97
19,TSS_1414_storz_regulondb,0.0001424885988693279,-96
20,TSS_1414_storz_regulondb,0.0011156473250521362,-95
21,TSS_1414_storz_regulondb,0.0003437315977250161,-94
22,TSS_1414_storz_regulondb,0.0003182300652196249,-93
23,TSS_1414_storz_regulondb,0.000786710713141358,-92
24,TSS_1414_storz_regulondb,0.00010363306478942567,-91
25,TSS_1414_storz_regulondb,0.0002568360094163135,-90
26,TSS_1414_storz_regulondb,0.00030119494202882806,-89
27,TSS_1414_storz_regulondb,0.0004052766256312651,-88
28,TSS_1414_storz_regulondb,0.0004895516219484567,-87
29,TSS_1414_storz_regulondb,1.9641789595300748e-05,-86
30,TSS_1414_storz_regulondb,0.00014864750133876132,-85
31,TSS_1414_storz_regulondb,1.4682681437253433e-05,-84
32,TSS_1414_storz_regulondb,2.148510492785364e-05,-83
