,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,0.00041979705404965404,-115
1,TSS_1414_storz_regulondb,0.0004157035385089257,-114
2,TSS_1414_storz_regulondb,5.583412017689691e-05,-113
3,TSS_1414_storz_regulondb,0.00010823801777549427,-112
4,TSS_1414_storz_regulondb,0.00017544783918339813,-111
5,TSS_1414_storz_regulondb,0.00017948689548629012,-110
6,TSS_1414_storz_regulondb,0.00015984817321596737,-109
7,TSS_1414_storz_regulondb,1.563909291923683e-07,-108
8,TSS_1414_storz_regulondb,4.70031370737497e-07,-107
9,TSS_1414_storz_regulondb,5.756871894884276e-05,-106
10,TSS_1414_storz_regulondb,1.9306760244226968e-07,-105
11,TSS_1414_storz_regulondb,0.00010931852394684442,-104
12,TSS_1414_storz_regulondb,1.5474007990498584e-05,-103
13,TSS_1414_storz_regulondb,1.4642231318754014e-06,-102
14,TSS_1414_storz_regulondb,1.2489930259728483e-05,-101
15,TSS_1414_storz_regulondb,0.00027080997273469,-100
16,TSS_1414_storz_regulondb,0.0002564558858410967,-99
17,TSS_1414_storz_regulondb,2.3082239014890352e-05,-98
18,TSS_1414_storz_regulondb,2.1676138688513785e-05,-97
19,TSS_1414_storz_regulondb,0.0001767235026873407,-96
20,TSS_1414_storz_regulondb,0.0010047027493026968,-95
21,TSS_1414_storz_regulondb,2.77330969449815e-07,-94
22,TSS_1414_storz_regulondb,2.8379991528971376e-05,-93
23,TSS_1414_storz_regulondb,0.0013639902701987339,-92
24,TSS_1414_storz_regulondb,8.160033562327985e-05,-91
25,TSS_1414_storz_regulondb,0.00012846297165041787,-90
26,TSS_1414_storz_regulondb,9.54510559656313e-05,-89
27,TSS_1414_storz_regulondb,0.000530595597018524,-88
28,TSS_1414_storz_regulondb,0.00028816907573007543,-87
29,TSS_1414_storz_regulondb,0.00016530839231607272,-86
30,TSS_1414_storz_regulondb,0.00010164322054232377,-85
31,TSS_1414_storz_regulondb,0.0001786821662506273,-84
32,TSS_1414_storz_regulondb,6.795012571790332e-05,-83
33,TSS_1414_storz_regulondb,0.00043277074445405555,-82
34,TSS_1414_storz_regulondb,8.254362839586141e-05,-81
35,TSS_1414_storz_regulondb,0.0001098498673662812,-80
36,TSS_1414_storz_regulondb,2.9651201893308825e-06,-79
37,TSS_1414_storz_regulondb,5.121234184487871e-05,-78
38,TSS_1414_storz_regulondb,0.0004474434436405224,-77
39,TSS_1414_storz_regulondb,7.543693603186867e-06,-76
40,TSS_1414_storz_regulondb,7.757544108635914e-07,-75
41,TSS_1414_storz_regulondb,0.0007070412130221557,-74
42,TSS_1414_storz_regulondb,0.00029837742975917167,-73
43,TSS_1414_storz_regulondb,0.0006281587923006862,-72
44,TSS_1414_storz_regulondb,2.3702644250620094e-05,-71
45,TSS_1414_storz_regulondb,3.279464461325692e-05,-70
46,TSS_1414_storz_regulondb,9.900134573726568e-05,-69
47,TSS_1414_storz_regulondb,0.00012177269185155741,-68
48,TSS_1414_storz_regulondb,5.286193537242965e-05,-67
49,TSS_1414_storz_regulondb,5.784962895413639e-05,-66
50,TSS_1414_storz_regulondb,0.0003103076964049243,-65
51,TSS_1414_storz_regulondb,0.0005313695139107406,-64
52,TSS_1414_storz_regulondb,3.3504317782768697e-06,-63
53,TSS_1414_storz_regulondb,0.00036177405487901153,-62
54,TSS_1414_storz_regulondb,5.329025569784289e-07,-61
55,TSS_1414_storz_regulondb,0.00016037124068504554,-60
56,TSS_1414_storz_regulondb,8.9268962655554e-06,-59
57,TSS_1414_storz_regulondb,9.008406159903342e-05,-58
58,TSS_1414_storz_regulondb,5.992160581195496e-06,-57
59,TSS_1414_storz_regulondb,4.092859491675624e-05,-56
60,TSS_1414_storz_regulondb,0.00045535915682296414,-55
61,TSS_1414_storz_regulondb,2.3061005739794167e-06,-54
62,TSS_1414_storz_regulondb,0.0001641076718002948,-53
63,TSS_1414_storz_regulondb,4.839668616079466e-06,-52
64,TSS_1414_storz_regulondb,0.00041427407742753667,-51
65,TSS_1414_storz_regulondb,5.909451660152869e-06,-50
66,TSS_1414_storz_regulondb,0.0005233504536044176,-49
67,TSS_1414_storz_regulondb,6.18640527187171e-07,-48
68,TSS_1414_storz_regulondb,8.640624897994715e-05,-47
69,TSS_1414_storz_regulondb,0.00040870716484033703,-46
70,TSS_1414_storz_regulondb,1.6606358320983084e-05,-45
71,TSS_1414_storz_regulondb,0.00023897123793000527,-44
72,TSS_1414_storz_regulondb,0.0002197755878269353,-43
73,TSS_1414_storz_regulondb,5.1502458787756195e-05,-42
74,TSS_1414_storz_regulondb,0.0019269381164081136,-41
75,TSS_1414_storz_regulondb,3.7845363414249975e-06,-40
76,TSS_1414_storz_regulondb,0.002683576180149295,-39
77,TSS_1414_storz_regulondb,0.0006678547475321211,-38
78,TSS_1414_storz_regulondb,1.963667952117887e-06,-37
79,TSS_1414_storz_regulondb,4.5211871481398627e-05,-36
80,TSS_1414_storz_regulondb,0.00011909062564418628,-35
81,TSS_1414_storz_regulondb,1.3473645917234153e-08,-34
82,TSS_1414_storz_regulondb,0.000308471328794439,-33
83,TSS_1414_storz_regulondb,7.089273292499318e-05,-32
84,TSS_1414_storz_regulondb,2.531821531941386e-07,-31
85,TSS_1414_storz_regulondb,6.633567872197472e-05,-30
86,TSS_1414_storz_regulondb,5.823233456016307e-06,-29
87,TSS_1414_storz_regulondb,0.00012538597482084296,-28
88,TSS_1414_storz_regulondb,9.743178963044028e-06,-27
89,TSS_1414_storz_regulondb,0.000697065835677634,-26
90,TSS_1414_storz_regulondb,0.0022425102895617527,-25
91,TSS_1414_storz_regulondb,2.1631997444916846e-05,-24
92,TSS_1414_storz_regulondb,8.500056832203809e-08,-23
93,TSS_1414_storz_regulondb,0.00012955912754953561,-22
94,TSS_1414_storz_regulondb,5.05123533612315e-06,-21
95,TSS_1414_storz_regulondb,0.00010436521065733178,-20
96,TSS_1414_storz_regulondb,0.000862871731056751,-19
97,TSS_1414_storz_regulondb,0.00016373827607800125,-18
98,TSS_1414_storz_regulondb,0.003226391226065689,-17
99,TSS_1414_storz_regulondb,0.001200935370548488,-16
100,TSS_1414_storz_regulondb,0.00011688781003195078,-15
101,TSS_1414_storz_regulondb,6.226232945721324e-05,-14
102,TSS_1414_storz_regulondb,0.0002762975277490398,-13
103,TSS_1414_storz_regulondb,0.0008105118604973868,-12
104,TSS_1414_storz_regulondb,1.6942282478396185e-05,-11
105,TSS_1414_storz_regulondb,0.00022027917851003866,-10
106,TSS_1414_storz_regulondb,7.0576827147766225e-06,-9
107,TSS_1414_storz_regulondb,0.0003447750772987762,-8
108,TSS_1414_storz_regulondb,1.117387731765858e-05,-7
109,TSS_1414_storz_regulondb,6.236454912872781e-05,-6
110,TSS_1414_storz_regulondb,0.001100799980987703,-5
111,TSS_1414_storz_regulondb,1.2846216409079085e-06,-4
112,TSS_1414_storz_regulondb,1.3244152863818104e-06,-3
113,TSS_1414_storz_regulondb,0.0002914834624919956,-2
114,TSS_1414_storz_regulondb,0.0004571261467232997,-1
115,TSS_1414_storz_regulondb,8.851713665915858e-05,0
116,TSS_1414_storz_regulondb,5.027514288127063e-06,1
117,TSS_1414_storz_regulondb,0.0015684853087236834,2
118,TSS_1414_storz_regulondb,5.768350995706464e-05,3
119,TSS_1414_storz_regulondb,4.4716191333340214e-05,4
120,TSS_1414_storz_regulondb,0.0011738155580253333,5
121,TSS_1414_storz_regulondb,0.0027236088683916058,6
122,TSS_1414_storz_regulondb,0.0006838885428083457,7
123,TSS_1414_storz_regulondb,0.00140445171929552,8
124,TSS_1414_storz_regulondb,4.112062074911743e-05,9
125,TSS_1414_storz_regulondb,0.0018043230505063509,10
126,TSS_1414_storz_regulondb,3.444739846842075e-05,11
127,TSS_1414_storz_regulondb,0.0009376228505245084,12
128,TSS_1414_storz_regulondb,0.00018072483543282074,13
129,TSS_1414_storz_regulondb,0.0004588366667241453,14
130,TSS_1414_storz_regulondb,0.00015243451106216948,15
131,TSS_1414_storz_regulondb,1.6877632662549134e-08,16
132,TSS_1414_storz_regulondb,0.0011788884986582808,17
133,TSS_1414_storz_regulondb,0.002106499944065877,18
134,TSS_1414_storz_regulondb,0.0002814210202800012,19
135,TSS_1414_storz_regulondb,0.0005686788004616609,20
136,TSS_1414_storz_regulondb,0.0012615543501067958,21
137,TSS_1414_storz_regulondb,4.3172771205067864e-05,22
138,TSS_1414_storz_regulondb,0.0008603512216372906,23
139,TSS_1414_storz_regulondb,0.00019492014349699327,24
140,TSS_1414_storz_regulondb,3.002155947516398e-07,25
141,TSS_1414_storz_regulondb,4.6007001844384924e-05,26
142,TSS_1414_storz_regulondb,5.82604862699892e-05,27
143,TSS_1414_storz_regulondb,0.0007279229063801244,28
144,TSS_1414_storz_regulondb,1.2640924560144767e-06,29
145,TSS_1414_storz_regulondb,9.177774005297243e-09,30
146,TSS_1414_storz_regulondb,0.000709795842927882,31
147,TSS_1414_storz_regulondb,0.00011001746273388117,32
148,TSS_1414_storz_regulondb,0.0002785370924509893,33
149,TSS_1414_storz_regulondb,4.009143290833279e-05,34
150,TSS_1414_storz_regulondb,1.0987091508319322e-05,35
151,TSS_1414_storz_regulondb,0.00011255984290983604,36
152,TSS_1414_storz_regulondb,0.00020181501739864605,37
153,TSS_1414_storz_regulondb,0.00014051726172274607,38
154,TSS_1414_storz_regulondb,0.0009694543801524553,39
155,TSS_1414_storz_regulondb,0.00023789257846518457,40
156,TSS_1414_storz_regulondb,2.862203351936877e-05,41
157,TSS_1414_storz_regulondb,7.305154496857393e-05,42
158,TSS_1414_storz_regulondb,0.0003781422748899048,43
159,TSS_1414_storz_regulondb,0.00023577368555318572,44
0,TSS_18061_regulondb,0.00038319804304323603,-115
