,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,0.0006048671854851388,-115
1,TSS_1414_storz_regulondb,1.0473354030593462e-05,-114
2,TSS_1414_storz_regulondb,2.6630070926811497e-08,-113
3,TSS_1414_storz_regulondb,1.0770693864870732e-05,-112
4,TSS_1414_storz_regulondb,4.363577208470865e-06,-111
5,TSS_1414_storz_regulondb,0.00020746001042483246,-110
6,TSS_1414_storz_regulondb,3.0234208887870402e-06,-109
7,TSS_1414_storz_regulondb,0.0004976888563610086,-108
8,TSS_1414_storz_regulondb,0.0001382547163576702,-107
9,TSS_1414_storz_regulondb,1.822223398410892e-06,-106
10,TSS_1414_storz_regulondb,0.00043002933580211806,-105
11,TSS_1414_storz_regulondb,0.0002622909299064024,-104
12,TSS_1414_storz_regulondb,2.412379725226689e-08,-103
13,TSS_1414_storz_regulondb,1.3818695089991176e-05,-102
14,TSS_1414_storz_regulondb,0.00011958460684859118,-101
15,TSS_1414_storz_regulondb,1.998633164886044e-06,-100
16,TSS_1414_storz_regulondb,2.6694220455723188e-05,-99
17,TSS_1414_storz_regulondb,5.595150934562367e-05,-98
18,TSS_1414_storz_regulondb,9.26105797811644e-08,-97
19,TSS_1414_storz_regulondb,8.454807130310127e-05,-96
20,TSS_1414_storz_regulondb,0.0006617597978643757,-95
21,TSS_1414_storz_regulondb,8.043191463438207e-07,-94
22,TSS_1414_storz_regulondb,0.00018434221133837355,-93
23,TSS_1414_storz_regulondb,0.0009968689379444753,-92
24,TSS_1414_storz_regulondb,4.350078891433829e-06,-91
25,TSS_1414_storz_regulondb,0.000430750778057494,-90
26,TSS_1414_storz_regulondb,5.923381568216537e-05,-89
27,TSS_1414_storz_regulondb,2.0724968830035037e-05,-88
28,TSS_1414_storz_regulondb,0.0001710172117710138,-87
29,TSS_1414_storz_regulondb,0.00012257252891487982,-86
30,TSS_1414_storz_regulondb,8.866663255447087e-05,-85
31,TSS_1414_storz_regulondb,0.000255352347144115,-84
32,TSS_1414_storz_regulondb,0.00020859059755832772,-83
33,TSS_1414_storz_regulondb,7.191460054370522e-05,-82
34,TSS_1414_storz_regulondb,0.0004476648048361096,-81
35,TSS_1414_storz_regulondb,3.694091804152047e-05,-80
36,TSS_1414_storz_regulondb,0.0001090819968282389,-79
37,TSS_1414_storz_regulondb,0.0001507428383914649,-78
38,TSS_1414_storz_regulondb,0.00012402194792772913,-77
39,TSS_1414_storz_regulondb,0.00012069092275049202,-76
40,TSS_1414_storz_regulondb,1.951891909236455e-05,-75
41,TSS_1414_storz_regulondb,0.0002968106340424364,-74
42,TSS_1414_storz_regulondb,0.00017169207381301623,-73
43,TSS_1414_storz_regulondb,0.0006144656465078349,-72
44,TSS_1414_storz_regulondb,0.0001021587059588428,-71
45,TSS_1414_storz_regulondb,8.061205669470089e-05,-70
46,TSS_1414_storz_regulondb,0.00016263135040556426,-69
47,TSS_1414_storz_regulondb,4.7638592529327273e-05,-68
48,TSS_1414_storz_regulondb,5.9514037984843664e-05,-67
49,TSS_1414_storz_regulondb,6.586132140655779e-05,-66
50,TSS_1414_storz_regulondb,0.00011402758189779693,-65
51,TSS_1414_storz_regulondb,0.00027301358274087455,-64
52,TSS_1414_storz_regulondb,0.00014500093967032392,-63
53,TSS_1414_storz_regulondb,0.0006220278658682701,-62
54,TSS_1414_storz_regulondb,5.626703541594734e-05,-61
55,TSS_1414_storz_regulondb,4.886178612090457e-06,-60
56,TSS_1414_storz_regulondb,5.639642780488007e-06,-59
57,TSS_1414_storz_regulondb,1.9799525314111903e-05,-58
58,TSS_1414_storz_regulondb,3.8473549062720876e-05,-57
59,TSS_1414_storz_regulondb,0.00018235547761435945,-56
60,TSS_1414_storz_regulondb,9.652273330562015e-05,-55
61,TSS_1414_storz_regulondb,7.249734305106057e-05,-54
62,TSS_1414_storz_regulondb,5.581392880333984e-05,-53
63,TSS_1414_storz_regulondb,1.1292397362863194e-06,-52
64,TSS_1414_storz_regulondb,0.0006401739623806135,-51
65,TSS_1414_storz_regulondb,1.9498424480318037e-06,-50
66,TSS_1414_storz_regulondb,0.0003837999034209706,-49
67,TSS_1414_storz_regulondb,2.3281173912081997e-06,-48
68,TSS_1414_storz_regulondb,2.5273427553621766e-07,-47
69,TSS_1414_storz_regulondb,0.0004591944797502504,-46
70,TSS_1414_storz_regulondb,3.876245293355819e-05,-45
71,TSS_1414_storz_regulondb,0.00011133146166199736,-44
72,TSS_1414_storz_regulondb,3.559424849191098e-05,-43
73,TSS_1414_storz_regulondb,0.0003895872102993086,-42
74,TSS_1414_storz_regulondb,4.1827327861177366e-05,-41
