,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,0.0007742020596054897,-115
1,TSS_1414_storz_regulondb,0.00016024306012948995,-114
2,TSS_1414_storz_regulondb,0.00013876080700851202,-113
3,TSS_1414_storz_regulondb,1.616597081374434e-05,-112
4,TSS_1414_storz_regulondb,5.670980664176863e-05,-111
5,TSS_1414_storz_regulondb,0.001686839792849058,-110
6,TSS_1414_storz_regulondb,0.00010974295337819661,-109
7,TSS_1414_storz_regulondb,0.00035390292762269016,-108
8,TSS_1414_storz_regulondb,2.612694747426681e-05,-107
9,TSS_1414_storz_regulondb,6.394273578178532e-05,-106
10,TSS_1414_storz_regulondb,0.0008656180018067746,-105
11,TSS_1414_storz_regulondb,0.0009167033461645688,-104
12,TSS_1414_storz_regulondb,8.963623035499867e-05,-103
13,TSS_1414_storz_regulondb,2.7714872441648086e-05,-102
14,TSS_1414_storz_regulondb,1.3767954542753466e-06,-101
15,TSS_1414_storz_regulondb,2.7984301532634685e-06,-100
16,TSS_1414_storz_regulondb,0.00010080983398859074,-99
17,TSS_1414_storz_regulondb,1.611086981856305e-05,-98
18,TSS_1414_storz_regulondb,9.324890210537509e-08,-97
19,TSS_1414_storz_regulondb,0.0003395468013659775,-96
20,TSS_1414_storz_regulondb,0.0006363692364081807,-95
21,TSS_1414_storz_regulondb,1.4840326537636029e-05,-94
22,TSS_1414_storz_regulondb,6.00747098788583e-07,-93
23,TSS_1414_storz_regulondb,0.000547143971880471,-92
24,TSS_1414_storz_regulondb,0.0005664017353072632,-91
25,TSS_1414_storz_regulondb,8.391525700395495e-05,-90
26,TSS_1414_storz_regulondb,2.148838761305695e-05,-89
27,TSS_1414_storz_regulondb,0.00041006194856498673,-88
28,TSS_1414_storz_regulondb,0.0002315468490905791,-87
29,TSS_1414_storz_regulondb,0.0001828466853008989,-86
30,TSS_1414_storz_regulondb,0.00044746990972326876,-85
31,TSS_1414_storz_regulondb,3.3822258445609724e-05,-84
32,TSS_1414_storz_regulondb,0.00013213911582767154,-83
33,TSS_1414_storz_regulondb,0.001900337438577376,-82
34,TSS_1414_storz_regulondb,0.00017376257274113668,-81
35,TSS_1414_storz_regulondb,0.00025359810150639515,-80
36,TSS_1414_storz_regulondb,8.866572158004477e-05,-79
37,TSS_1414_storz_regulondb,0.00022620824225961936,-78
38,TSS_1414_storz_regulondb,0.00016304295661841856,-77
39,TSS_1414_storz_regulondb,0.00025148584355831876,-76
40,TSS_1414_storz_regulondb,0.00021880307445601302,-75
41,TSS_1414_storz_regulondb,0.0019972927887923174,-74
42,TSS_1414_storz_regulondb,4.783704339705332e-05,-73
43,TSS_1414_storz_regulondb,0.0003390226231814227,-72
44,TSS_1414_storz_regulondb,0.0003038086726907417,-71
45,TSS_1414_storz_regulondb,1.7489383029662764e-05,-70
46,TSS_1414_storz_regulondb,1.3140123662631594e-06,-69
47,TSS_1414_storz_regulondb,6.875840733735128e-05,-68
48,TSS_1414_storz_regulondb,1.07410928241997e-05,-67
49,TSS_1414_storz_regulondb,0.00027401334907572496,-66
50,TSS_1414_storz_regulondb,5.2909907746468126e-05,-65
51,TSS_1414_storz_regulondb,7.75813891083347e-05,-64
52,TSS_1414_storz_regulondb,6.959198401733585e-06,-63
53,TSS_1414_storz_regulondb,0.000146387638107513,-62
54,TSS_1414_storz_regulondb,0.00041703066524162793,-61
55,TSS_1414_storz_regulondb,0.0003678944368091415,-60
56,TSS_1414_storz_regulondb,6.150254392454338e-05,-59
57,TSS_1414_storz_regulondb,0.0001494460478778806,-58
58,TSS_1414_storz_regulondb,1.0604684329077775e-05,-57
59,TSS_1414_storz_regulondb,0.0002537524243349954,-56
60,TSS_1414_storz_regulondb,0.0004935906409018649,-55
61,TSS_1414_storz_regulondb,4.978016100719816e-05,-54
62,TSS_1414_storz_regulondb,9.312822978303163e-06,-53
63,TSS_1414_storz_regulondb,0.00020139810400292496,-52
64,TSS_1414_storz_regulondb,0.0004981953931901964,-51
65,TSS_1414_storz_regulondb,0.00046960796056515295,-50
66,TSS_1414_storz_regulondb,0.0005045056257675642,-49
67,TSS_1414_storz_regulondb,5.117457801582072e-05,-48
68,TSS_1414_storz_regulondb,1.8218121795398386e-05,-47
69,TSS_1414_storz_regulondb,0.0009320574712855948,-46
70,TSS_1414_storz_regulondb,0.00011713682352518934,-45
71,TSS_1414_storz_regulondb,1.213085080552039e-05,-44
72,TSS_1414_storz_regulondb,3.9240220422360333e-05,-43
73,TSS_1414_storz_regulondb,0.002101307339218898,-42
74,TSS_1414_storz_regulondb,0.0004937843594870137,-41
75,TSS_1414_storz_regulondb,0.00022020900281955694,-40
76,TSS_1414_storz_regulondb,0.003326165234928487,-39
77,TSS_1414_storz_regulondb,0.0015622577608075429,-38
78,TSS_1414_storz_regulondb,0.00033652832987772583,-37
