,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,0.00016248256684348907,-115
1,TSS_1414_storz_regulondb,6.598608507223797e-05,-114
2,TSS_1414_storz_regulondb,7.540600279145942e-05,-113
3,TSS_1414_storz_regulondb,1.3194726379771012e-06,-112
4,TSS_1414_storz_regulondb,2.497022382884958e-05,-111
5,TSS_1414_storz_regulondb,1.3835062651446008e-05,-110
6,TSS_1414_storz_regulondb,0.00013801631098478082,-109
7,TSS_1414_storz_regulondb,0.00031994673935640833,-108
8,TSS_1414_storz_regulondb,0.00019299488355340247,-107
9,TSS_1414_storz_regulondb,3.471427077389585e-05,-106
10,TSS_1414_storz_regulondb,0.0005379375634566759,-105
11,TSS_1414_storz_regulondb,9.952949491599718e-05,-104
12,TSS_1414_storz_regulondb,1.752090817147339e-05,-103
13,TSS_1414_storz_regulondb,8.204634145810973e-05,-102
14,TSS_1414_storz_regulondb,0.00010828593442280092,-101
15,TSS_1414_storz_regulondb,7.476780202549018e-08,-100
16,TSS_1414_storz_regulondb,9.371542691665466e-06,-99
17,TSS_1414_storz_regulondb,2.748137074937455e-06,-98
18,TSS_1414_storz_regulondb,0.00020813328946222122,-97
19,TSS_1414_storz_regulondb,5.37677458334006e-05,-96
20,TSS_1414_storz_regulondb,0.0004519320527119801,-95
21,TSS_1414_storz_regulondb,5.790062112448306e-05,-94
22,TSS_1414_storz_regulondb,5.5866780034264296e-05,-93
23,TSS_1414_storz_regulondb,0.000578713658682394,-92
24,TSS_1414_storz_regulondb,0.00020238378956922293,-91
25,TSS_1414_storz_regulondb,0.00047481924148501994,-90
26,TSS_1414_storz_regulondb,0.00010182588134650993,-89
27,TSS_1414_storz_regulondb,7.145331709584738e-05,-88
28,TSS_1414_storz_regulondb,0.0006389406598899154,-87
29,TSS_1414_storz_regulondb,6.968898121782448e-06,-86
30,TSS_1414_storz_regulondb,0.0003276243082123483,-85
31,TSS_1414_storz_regulondb,0.00028901572774271255,-84
32,TSS_1414_storz_regulondb,2.416996880313352e-05,-83
33,TSS_1414_storz_regulondb,0.00015081998683146676,-82
34,TSS_1414_storz_regulondb,0.0003023218117608464,-81
35,TSS_1414_storz_regulondb,0.0002926171502629412,-80
36,TSS_1414_storz_regulondb,0.0003391921883247615,-79
37,TSS_1414_storz_regulondb,0.00040051435528830597,-78
38,TSS_1414_storz_regulondb,3.483030993564574e-05,-77
39,TSS_1414_storz_regulondb,0.00010319884373760635,-76
40,TSS_1414_storz_regulondb,7.385524249572386e-05,-75
41,TSS_1414_storz_regulondb,0.000977035027671872,-74
42,TSS_1414_storz_regulondb,0.0003270470304749338,-73
43,TSS_1414_storz_regulondb,0.0004788320125517975,-72
44,TSS_1414_storz_regulondb,0.00024113330436301714,-71
45,TSS_1414_storz_regulondb,4.320135438544274e-05,-70
46,TSS_1414_storz_regulondb,1.3848292583229786e-06,-69
47,TSS_1414_storz_regulondb,1.2888381661405458e-05,-68
