,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,7.796808879049003e-05,-115
1,TSS_1414_storz_regulondb,7.889715058078577e-06,-114
2,TSS_1414_storz_regulondb,1.016759175042725e-05,-113
3,TSS_1414_storz_regulondb,4.990314242333074e-06,-112
4,TSS_1414_storz_regulondb,0.0003425323686335278,-111
5,TSS_1414_storz_regulondb,6.8820068561905754e-06,-110
6,TSS_1414_storz_regulondb,2.790350453761711e-05,-109
7,TSS_1414_storz_regulondb,6.239671877119332e-05,-108
8,TSS_1414_storz_regulondb,0.0004406755170592424,-107
9,TSS_1414_storz_regulondb,0.00024869192492904015,-106
10,TSS_1414_storz_regulondb,0.0002366020992470002,-105
11,TSS_1414_storz_regulondb,5.412124375846639e-06,-104
12,TSS_1414_storz_regulondb,3.270000258951203e-05,-103
13,TSS_1414_storz_regulondb,0.00012860900180465887,-102
14,TSS_1414_storz_regulondb,0.000612775005545991,-101
15,TSS_1414_storz_regulondb,2.1473526000055404e-06,-100
16,TSS_1414_storz_regulondb,0.00022994497349033407,-99
17,TSS_1414_storz_regulondb,0.00012456053395518227,-98
18,TSS_1414_storz_regulondb,5.645577203297592e-05,-97
19,TSS_1414_storz_regulondb,2.259831718193564e-06,-96
20,TSS_1414_storz_regulondb,5.632436934391869e-05,-95
21,TSS_1414_storz_regulondb,0.00012885266244022685,-94
22,TSS_1414_storz_regulondb,0.0003870815319712735,-93
23,TSS_1414_storz_regulondb,0.00011798756029872187,-92
24,TSS_1414_storz_regulondb,0.00014598953927466834,-91
25,TSS_1414_storz_regulondb,0.00014774403971706948,-90
26,TSS_1414_storz_regulondb,8.697091792405059e-06,-89
27,TSS_1414_storz_regulondb,7.390246952192203e-05,-88
28,TSS_1414_storz_regulondb,3.8236909753834635e-05,-87
29,TSS_1414_storz_regulondb,6.963485343322844e-05,-86
30,TSS_1414_storz_regulondb,0.0007509128737147328,-85
31,TSS_1414_storz_regulondb,4.824504684077359e-06,-84
32,TSS_1414_storz_regulondb,2.7738181077913322e-05,-83
33,TSS_1414_storz_regulondb,0.00015212165683246154,-82
34,TSS_1414_storz_regulondb,1.3364345288824418e-06,-81
35,TSS_1414_storz_regulondb,0.0008754690732634225,-80
36,TSS_1414_storz_regulondb,0.0009573242992518671,-79
37,TSS_1414_storz_regulondb,0.00047242295044836423,-78
38,TSS_1414_storz_regulondb,0.0001832887896967817,-77
39,TSS_1414_storz_regulondb,0.0002710681282030022,-76
40,TSS_1414_storz_regulondb,6.902655240481875e-05,-75
41,TSS_1414_storz_regulondb,0.0008404391444209215,-74
42,TSS_1414_storz_regulondb,0.00011652792326476234,-73
43,TSS_1414_storz_regulondb,0.001264012552507035,-72
44,TSS_1414_storz_regulondb,0.00042531557869307946,-71
45,TSS_1414_storz_regulondb,0.000339516463656573,-70
46,TSS_1414_storz_regulondb,9.76022804039002e-05,-69
47,TSS_1414_storz_regulondb,5.474508998442977e-05,-68
48,TSS_1414_storz_regulondb,9.385965362215332e-05,-67
49,TSS_1414_storz_regulondb,0.00020707910996308225,-66
50,TSS_1414_storz_regulondb,0.00019420724468540785,-65
51,TSS_1414_storz_regulondb,0.0001920176839936491,-64
52,TSS_1414_storz_regulondb,1.0797419754475209e-05,-63
53,TSS_1414_storz_regulondb,0.0004472845861616618,-62
54,TSS_1414_storz_regulondb,0.00020612706799514506,-61
55,TSS_1414_storz_regulondb,0.00010511877129073827,-60
56,TSS_1414_storz_regulondb,1.7294761453531034e-05,-59
57,TSS_1414_storz_regulondb,8.466224529805715e-06,-58
58,TSS_1414_storz_regulondb,0.0007019508591129195,-57
59,TSS_1414_storz_regulondb,7.45328334084438e-05,-56
60,TSS_1414_storz_regulondb,3.1715732081689734e-06,-55
61,TSS_1414_storz_regulondb,8.651853907904947e-05,-54
62,TSS_1414_storz_regulondb,1.1053625806633854e-05,-53
63,TSS_1414_storz_regulondb,1.5149854950575288e-05,-52
64,TSS_1414_storz_regulondb,0.00028087073107946076,-51
65,TSS_1414_storz_regulondb,2.1088815738895973e-05,-50
66,TSS_1414_storz_regulondb,0.00021688865958768106,-49
67,TSS_1414_storz_regulondb,0.00014601478500493505,-48
68,TSS_1414_storz_regulondb,0.00028239875195214,-47
69,TSS_1414_storz_regulondb,5.026939097397816e-06,-46
70,TSS_1414_storz_regulondb,8.337622043652149e-05,-45
71,TSS_1414_storz_regulondb,2.015668257351953e-05,-44
72,TSS_1414_storz_regulondb,7.108065476436583e-05,-43
73,TSS_1414_storz_regulondb,0.0001316260030806795,-42
74,TSS_1414_storz_regulondb,0.00016982698455358415,-41
75,TSS_1414_storz_regulondb,1.694501173012423e-05,-40
76,TSS_1414_storz_regulondb,0.0003802123573571972,-39
77,TSS_1414_storz_regulondb,0.0008127642606614209,-38
78,TSS_1414_storz_regulondb,0.00021312259819225663,-37
79,TSS_1414_storz_regulondb,2.2504726512043898e-06,-36
80,TSS_1414_storz_regulondb,7.283488648866842e-05,-35
81,TSS_1414_storz_regulondb,0.00026247443527412963,-34
82,TSS_1414_storz_regulondb,0.00022446491218080285,-33
83,TSS_1414_storz_regulondb,5.002902162319178e-06,-32
84,TSS_1414_storz_regulondb,0.0004605794223599066,-31
85,TSS_1414_storz_regulondb,0.0003958746761486961,-30
86,TSS_1414_storz_regulondb,8.19964183973068e-05,-29
87,TSS_1414_storz_regulondb,0.00026738868706861936,-28
88,TSS_1414_storz_regulondb,0.00038426415508490373,-27
89,TSS_1414_storz_regulondb,0.002538372302144848,-26
90,TSS_1414_storz_regulondb,0.00448727815313513,-25
91,TSS_1414_storz_regulondb,2.772205819682994e-05,-24
92,TSS_1414_storz_regulondb,0.00043956761530617155,-23
93,TSS_1414_storz_regulondb,3.1336296850015136e-05,-22
94,TSS_1414_storz_regulondb,0.0002023797795547141,-21
95,TSS_1414_storz_regulondb,4.347622142755552e-05,-20
96,TSS_1414_storz_regulondb,3.270406662104e-05,-19
97,TSS_1414_storz_regulondb,0.000325896181686703,-18
98,TSS_1414_storz_regulondb,0.0015886525234478296,-17
99,TSS_1414_storz_regulondb,0.0034856825792355488,-16
100,TSS_1414_storz_regulondb,2.5119413181879865e-05,-15
101,TSS_1414_storz_regulondb,0.0004306491761754509,-14
102,TSS_1414_storz_regulondb,0.000122505264410897,-13
103,TSS_1414_storz_regulondb,0.00028314133546600414,-12
104,TSS_1414_storz_regulondb,1.8962618315242728e-05,-11
105,TSS_1414_storz_regulondb,1.0442909439461719e-05,-10
106,TSS_1414_storz_regulondb,0.00024467197837780945,-9
107,TSS_1414_storz_regulondb,2.5297965855432605e-05,-8
108,TSS_1414_storz_regulondb,3.23262224962591e-05,-7
109,TSS_1414_storz_regulondb,0.0017287865153083025,-6
110,TSS_1414_storz_regulondb,8.517439382358001e-05,-5
111,TSS_1414_storz_regulondb,2.931078228041845e-05,-4
112,TSS_1414_storz_regulondb,0.0002912110046757871,-3
113,TSS_1414_storz_regulondb,0.0005448396559559763,-2
114,TSS_1414_storz_regulondb,0.0003113656747480492,-1
115,TSS_1414_storz_regulondb,0.00037380984437474993,0
116,TSS_1414_storz_regulondb,5.808996991463894e-05,1
117,TSS_1414_storz_regulondb,0.00044026796091936084,2
118,TSS_1414_storz_regulondb,0.0002697927663387785,3
119,TSS_1414_storz_regulondb,9.092788864831268e-05,4
120,TSS_1414_storz_regulondb,0.001839829283796595,5
121,TSS_1414_storz_regulondb,0.0010578694733544133,6
122,TSS_1414_storz_regulondb,0.00035140258382872994,7
123,TSS_1414_storz_regulondb,0.002485701123890278,8
124,TSS_1414_storz_regulondb,0.0001544084646409689,9
125,TSS_1414_storz_regulondb,0.0009525583396378804,10
126,TSS_1414_storz_regulondb,0.00028696031940247946,11
127,TSS_1414_storz_regulondb,0.00027669235004530897,12
128,TSS_1414_storz_regulondb,0.00019326698695959878,13
129,TSS_1414_storz_regulondb,0.0010043193747938627,14
130,TSS_1414_storz_regulondb,0.0001429833127210259,15
131,TSS_1414_storz_regulondb,0.00022396876212352852,16
132,TSS_1414_storz_regulondb,6.161314849989583e-05,17
133,TSS_1414_storz_regulondb,6.413512542037818e-06,18
134,TSS_1414_storz_regulondb,3.84695891751728e-05,19
135,TSS_1414_storz_regulondb,6.582455756141406e-05,20
136,TSS_1414_storz_regulondb,4.4209093034347936e-05,21
137,TSS_1414_storz_regulondb,4.4807558406386675e-05,22
138,TSS_1414_storz_regulondb,1.0176314773255291e-08,23
139,TSS_1414_storz_regulondb,9.853590412900936e-05,24
