,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,0.00017276212220895338,-115
1,TSS_1414_storz_regulondb,1.9339708257081617e-05,-114
2,TSS_1414_storz_regulondb,8.244078369188984e-06,-113
3,TSS_1414_storz_regulondb,0.000267458855954323,-112
4,TSS_1414_storz_regulondb,0.00016876910415207806,-111
5,TSS_1414_storz_regulondb,0.0004260532130835274,-110
6,TSS_1414_storz_regulondb,2.364209968654346e-05,-109
7,TSS_1414_storz_regulondb,1.0340926442190825e-05,-108
8,TSS_1414_storz_regulondb,0.00020893046918943553,-107
9,TSS_1414_storz_regulondb,0.0004999727292533803,-106
10,TSS_1414_storz_regulondb,0.0009828175411044845,-105
11,TSS_1414_storz_regulondb,3.731486142136554e-05,-104
12,TSS_1414_storz_regulondb,0.0003903526137894412,-103
13,TSS_1414_storz_regulondb,0.00015511090534659237,-102
14,TSS_1414_storz_regulondb,1.2580454596842691e-06,-101
15,TSS_1414_storz_regulondb,0.0005467609172792997,-100
16,TSS_1414_storz_regulondb,5.6236541219859167e-05,-99
17,TSS_1414_storz_regulondb,0.00012869262324124607,-98
18,TSS_1414_storz_regulondb,0.0004652995176876087,-97
19,TSS_1414_storz_regulondb,0.0011569583750333946,-96
20,TSS_1414_storz_regulondb,8.827643346352504e-05,-95
21,TSS_1414_storz_regulondb,0.00026862769791527203,-94
22,TSS_1414_storz_regulondb,7.292351102940057e-05,-93
23,TSS_1414_storz_regulondb,0.0007718132735715175,-92
24,TSS_1414_storz_regulondb,0.00013515767016515764,-91
25,TSS_1414_storz_regulondb,0.0002735870467163869,-90
26,TSS_1414_storz_regulondb,0.0001525408298800584,-89
27,TSS_1414_storz_regulondb,1.1599885104885918e-05,-88
28,TSS_1414_storz_regulondb,4.845045118289162e-06,-87
29,TSS_1414_storz_regulondb,2.6042127043659005e-05,-86
30,TSS_1414_storz_regulondb,8.673163103793723e-05,-85
31,TSS_1414_storz_regulondb,0.0003975454112770454,-84
32,TSS_1414_storz_regulondb,9.166959312311394e-05,-83
33,TSS_1414_storz_regulondb,0.00015019041324044373,-82
34,TSS_1414_storz_regulondb,0.00018212785897889,-81
35,TSS_1414_storz_regulondb,0.0004752029197989177,-80
36,TSS_1414_storz_regulondb,0.0001376602632275634,-79
37,TSS_1414_storz_regulondb,0.0003001671445905518,-78
38,TSS_1414_storz_regulondb,1.698735617542595e-05,-77
39,TSS_1414_storz_regulondb,3.258922770376781e-07,-76
40,TSS_1414_storz_regulondb,0.0003460515914037454,-75
41,TSS_1414_storz_regulondb,0.001449798325332789,-74
42,TSS_1414_storz_regulondb,5.054500700393686e-05,-73
43,TSS_1414_storz_regulondb,0.0014431087523130211,-72
44,TSS_1414_storz_regulondb,6.510134699401525e-05,-71
45,TSS_1414_storz_regulondb,0.0005236995679655226,-70
46,TSS_1414_storz_regulondb,5.813208573039524e-05,-69
47,TSS_1414_storz_regulondb,0.0001260141510753838,-68
48,TSS_1414_storz_regulondb,0.00017688432458634303,-67
49,TSS_1414_storz_regulondb,0.0004890306913809235,-66
50,TSS_1414_storz_regulondb,1.089433674484881e-05,-65
51,TSS_1414_storz_regulondb,0.0003082995585554447,-64
52,TSS_1414_storz_regulondb,1.8618946137979463e-06,-63
53,TSS_1414_storz_regulondb,8.75342829227254e-05,-62
54,TSS_1414_storz_regulondb,0.00010937817416796156,-61
55,TSS_1414_storz_regulondb,0.0006493798427094034,-60
56,TSS_1414_storz_regulondb,1.1428224299476954e-05,-59
57,TSS_1414_storz_regulondb,1.572895487199832e-05,-58
58,TSS_1414_storz_regulondb,0.0005567709668599366,-57
59,TSS_1414_storz_regulondb,0.0005573577930447927,-56
60,TSS_1414_storz_regulondb,0.0002453011105128791,-55
61,TSS_1414_storz_regulondb,0.0001286528399691094,-54
62,TSS_1414_storz_regulondb,2.270914706976662e-05,-53
63,TSS_1414_storz_regulondb,3.7514853578586387e-06,-52
64,TSS_1414_storz_regulondb,6.471450407231991e-06,-51
65,TSS_1414_storz_regulondb,7.967357685109049e-05,-50
66,TSS_1414_storz_regulondb,0.0014133173610941917,-49
67,TSS_1414_storz_regulondb,0.0005075002188559864,-48
68,TSS_1414_storz_regulondb,0.0009706619782685307,-47
69,TSS_1414_storz_regulondb,0.0003489101665110888,-46
70,TSS_1414_storz_regulondb,1.5996495983705062e-05,-45
71,TSS_1414_storz_regulondb,0.0003109168394900166,-44
72,TSS_1414_storz_regulondb,2.7331706409865187e-06,-43
73,TSS_1414_storz_regulondb,0.00031821922614538953,-42
74,TSS_1414_storz_regulondb,0.002239095304114794,-41
75,TSS_1414_storz_regulondb,5.7213476577653395e-05,-40
76,TSS_1414_storz_regulondb,0.00016834277024939306,-39
77,TSS_1414_storz_regulondb,0.0009221407275799738,-38
78,TSS_1414_storz_regulondb,0.0001782742210613168,-37
79,TSS_1414_storz_regulondb,7.667757731588416e-05,-36
80,TSS_1414_storz_regulondb,0.0004632589759576899,-35
81,TSS_1414_storz_regulondb,2.5689437364503627e-06,-34
82,TSS_1414_storz_regulondb,0.0006876980400280256,-33
83,TSS_1414_storz_regulondb,0.00043784331935042657,-32
84,TSS_1414_storz_regulondb,2.0404118397331886e-08,-31
85,TSS_1414_storz_regulondb,1.0588194188178627e-06,-30
86,TSS_1414_storz_regulondb,0.00038603673886406214,-29
87,TSS_1414_storz_regulondb,0.0002853901099945334,-28
88,TSS_1414_storz_regulondb,0.00018462572686235015,-27
89,TSS_1414_storz_regulondb,0.0021974099740575768,-26
90,TSS_1414_storz_regulondb,0.0036889919718783287,-25
91,TSS_1414_storz_regulondb,1.550792426899955e-05,-24
92,TSS_1414_storz_regulondb,0.000163937205572708,-23
93,TSS_1414_storz_regulondb,6.24654096501203e-05,-22
94,TSS_1414_storz_regulondb,2.8619279355453393e-05,-21
95,TSS_1414_storz_regulondb,0.0002781534719390284,-20
96,TSS_1414_storz_regulondb,0.0011971301784756017,-19
97,TSS_1414_storz_regulondb,0.000490186761121985,-18
98,TSS_1414_storz_regulondb,0.0011673682317136329,-17
99,TSS_1414_storz_regulondb,0.0075831532162866574,-16
100,TSS_1414_storz_regulondb,8.146588002855715e-06,-15
101,TSS_1414_storz_regulondb,0.0002468467770210987,-14
102,TSS_1414_storz_regulondb,0.00028567826059601627,-13
103,TSS_1414_storz_regulondb,0.0009752792937175883,-12
104,TSS_1414_storz_regulondb,9.323089357286601e-05,-11
105,TSS_1414_storz_regulondb,0.0014383857746606173,-10
106,TSS_1414_storz_regulondb,0.0010400883318966332,-9
107,TSS_1414_storz_regulondb,0.00026038469015830096,-8
108,TSS_1414_storz_regulondb,1.2246821078975363e-05,-7
109,TSS_1414_storz_regulondb,0.00011281039021381533,-6
110,TSS_1414_storz_regulondb,0.0002501103006089028,-5
111,TSS_1414_storz_regulondb,1.751957293090944e-05,-4
112,TSS_1414_storz_regulondb,8.773794254307013e-05,-3
113,TSS_1414_storz_regulondb,0.0005132580300410503,-2
114,TSS_1414_storz_regulondb,0.0009650155343089639,-1
115,TSS_1414_storz_regulondb,2.3617101490959816e-06,0
116,TSS_1414_storz_regulondb,4.898170860347627e-05,1
117,TSS_1414_storz_regulondb,0.00039750924495422866,2
118,TSS_1414_storz_regulondb,0.0008753691061579617,3
119,TSS_1414_storz_regulondb,0.00015183922198499763,4
120,TSS_1414_storz_regulondb,0.002065854163310569,5
121,TSS_1414_storz_regulondb,0.0005298961393663528,6
122,TSS_1414_storz_regulondb,7.342962285899319e-06,7
123,TSS_1414_storz_regulondb,0.00034134241635601966,8
124,TSS_1414_storz_regulondb,0.00045912813139135575,9
125,TSS_1414_storz_regulondb,0.0004077010935582999,10
126,TSS_1414_storz_regulondb,0.0010121559573026892,11
127,TSS_1414_storz_regulondb,0.0001348425236910502,12
128,TSS_1414_storz_regulondb,0.0002903013325908678,13
129,TSS_1414_storz_regulondb,0.0016430611394035177,14
130,TSS_1414_storz_regulondb,0.00012041561980920745,15
131,TSS_1414_storz_regulondb,0.00030859680223454004,16
132,TSS_1414_storz_regulondb,0.0009363257090727398,17
133,TSS_1414_storz_regulondb,0.0002809915105160647,18
134,TSS_1414_storz_regulondb,0.0003207568125716178,19
135,TSS_1414_storz_regulondb,0.0005665631673284332,20
136,TSS_1414_storz_regulondb,0.0009239298368394029,21
137,TSS_1414_storz_regulondb,6.739148897007947e-05,22
138,TSS_1414_storz_regulondb,2.3477407054241705e-06,23
139,TSS_1414_storz_regulondb,0.0004719040494606712,24
140,TSS_1414_storz_regulondb,5.375524863193465e-05,25
141,TSS_1414_storz_regulondb,0.0001741283015597346,26
142,TSS_1414_storz_regulondb,2.9147382512749974e-05,27
143,TSS_1414_storz_regulondb,0.0006102164419585811,28
144,TSS_1414_storz_regulondb,0.0006106498114647812,29
145,TSS_1414_storz_regulondb,1.6635177435016853e-05,30
146,TSS_1414_storz_regulondb,0.0013112713786572507,31
147,TSS_1414_storz_regulondb,0.0008630352281526832,32
148,TSS_1414_storz_regulondb,4.543289555852169e-09,33
149,TSS_1414_storz_regulondb,0.001086284165183019,34
150,TSS_1414_storz_regulondb,0.00015180006032558752,35
151,TSS_1414_storz_regulondb,0.0007593575743507584,36
152,TSS_1414_storz_regulondb,0.0003135823866028198,37
153,TSS_1414_storz_regulondb,9.77881669287882e-05,38
154,TSS_1414_storz_regulondb,0.0004286163894415499,39
