,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,0.00024018992634580825,-115
1,TSS_1414_storz_regulondb,0.00023375788879219416,-114
2,TSS_1414_storz_regulondb,7.206303181272241e-05,-113
3,TSS_1414_storz_regulondb,0.00041366654454131745,-112
4,TSS_1414_storz_regulondb,6.656174339905209e-06,-111
5,TSS_1414_storz_regulondb,9.298493104799473e-05,-110
6,TSS_1414_storz_regulondb,4.201067771460415e-05,-109
7,TSS_1414_storz_regulondb,6.077294980231813e-05,-108
8,TSS_1414_storz_regulondb,1.2860101225379379e-05,-107
9,TSS_1414_storz_regulondb,2.0447291436240635e-05,-106
10,TSS_1414_storz_regulondb,0.0006485057344406825,-105
11,TSS_1414_storz_regulondb,1.635045688605193e-05,-104
12,TSS_1414_storz_regulondb,2.850964332154894e-05,-103
13,TSS_1414_storz_regulondb,1.0084657583597919e-10,-102
14,TSS_1414_storz_regulondb,4.105401609484638e-05,-101
15,TSS_1414_storz_regulondb,4.6482768988907524e-05,-100
16,TSS_1414_storz_regulondb,0.0010601146720366893,-99
17,TSS_1414_storz_regulondb,0.00033988242034250354,-98
18,TSS_1414_storz_regulondb,5.413164274954544e-05,-97
19,TSS_1414_storz_regulondb,8.699841507959051e-05,-96
20,TSS_1414_storz_regulondb,7.259149794893761e-05,-95
21,TSS_1414_storz_regulondb,0.000339048644358326,-94
22,TSS_1414_storz_regulondb,4.888364584737601e-07,-93
23,TSS_1414_storz_regulondb,0.0013526607936836538,-92
24,TSS_1414_storz_regulondb,1.3862103421634982e-05,-91
25,TSS_1414_storz_regulondb,0.0009838978574915735,-90
26,TSS_1414_storz_regulondb,0.0001252355963919276,-89
27,TSS_1414_storz_regulondb,0.0004586660958239815,-88
28,TSS_1414_storz_regulondb,0.0001507685344021327,-87
29,TSS_1414_storz_regulondb,0.00029039186484854963,-86
30,TSS_1414_storz_regulondb,0.00023837549090417395,-85
31,TSS_1414_storz_regulondb,0.0005010378606488371,-84
32,TSS_1414_storz_regulondb,0.00016385560918544565,-83
33,TSS_1414_storz_regulondb,0.00023235704480902356,-82
34,TSS_1414_storz_regulondb,0.0002660630304278412,-81
35,TSS_1414_storz_regulondb,0.00045556075893347665,-80
36,TSS_1414_storz_regulondb,0.00041557726238849405,-79
37,TSS_1414_storz_regulondb,0.0004576736460726507,-78
38,TSS_1414_storz_regulondb,0.00010333423278921072,-77
39,TSS_1414_storz_regulondb,0.0005253356765144938,-76
40,TSS_1414_storz_regulondb,1.738054238222637e-05,-75
41,TSS_1414_storz_regulondb,0.0021404118828964192,-74
42,TSS_1414_storz_regulondb,0.00043499666975489477,-73
43,TSS_1414_storz_regulondb,0.0002602850938603061,-72
44,TSS_1414_storz_regulondb,4.5948982621112164e-05,-71
45,TSS_1414_storz_regulondb,0.00010179492834945124,-70
46,TSS_1414_storz_regulondb,0.00029041457280541087,-69
47,TSS_1414_storz_regulondb,0.0002817168716440859,-68
48,TSS_1414_storz_regulondb,5.8797222484926505e-05,-67
49,TSS_1414_storz_regulondb,0.00028731378398555354,-66
50,TSS_1414_storz_regulondb,6.681831452887306e-08,-65
51,TSS_1414_storz_regulondb,6.618989988792495e-05,-64
52,TSS_1414_storz_regulondb,8.86932485809587e-05,-63
53,TSS_1414_storz_regulondb,0.00016972488623352667,-62
54,TSS_1414_storz_regulondb,8.316043779478142e-05,-61
55,TSS_1414_storz_regulondb,3.485419457962028e-06,-60
56,TSS_1414_storz_regulondb,3.457358430711927e-08,-59
57,TSS_1414_storz_regulondb,4.1863058063661574e-05,-58
58,TSS_1414_storz_regulondb,4.964925795712975e-05,-57
59,TSS_1414_storz_regulondb,0.0003880195562599425,-56
60,TSS_1414_storz_regulondb,0.0002856386253748222,-55
61,TSS_1414_storz_regulondb,2.764287950373604e-06,-54
62,TSS_1414_storz_regulondb,0.00020891527625952096,-53
63,TSS_1414_storz_regulondb,2.4510569052367667e-05,-52
64,TSS_1414_storz_regulondb,0.0008440539919855189,-51
65,TSS_1414_storz_regulondb,9.02312590319546e-06,-50
66,TSS_1414_storz_regulondb,0.00010122289797674525,-49
67,TSS_1414_storz_regulondb,5.71143152213187e-06,-48
68,TSS_1414_storz_regulondb,3.0644688120672666e-05,-47
69,TSS_1414_storz_regulondb,0.0009279129059304222,-46
70,TSS_1414_storz_regulondb,0.00028657265634030255,-45
71,TSS_1414_storz_regulondb,1.6261692120153858e-08,-44
72,TSS_1414_storz_regulondb,1.425111271988308e-06,-43
73,TSS_1414_storz_regulondb,0.0002789193408510582,-42
74,TSS_1414_storz_regulondb,0.0001852721212234434,-41
75,TSS_1414_storz_regulondb,0.0003591424011988127,-40
76,TSS_1414_storz_regulondb,0.0022550580657545137,-39
77,TSS_1414_storz_regulondb,0.0008133130039047545,-38
78,TSS_1414_storz_regulondb,5.408236864372427e-05,-37
79,TSS_1414_storz_regulondb,5.267197991325992e-05,-36
80,TSS_1414_storz_regulondb,0.00016141626683387937,-35
81,TSS_1414_storz_regulondb,3.2785041344426924e-06,-34
82,TSS_1414_storz_regulondb,0.0006023724216481525,-33
83,TSS_1414_storz_regulondb,1.6297958961912723e-07,-32
84,TSS_1414_storz_regulondb,0.00041246315031609644,-31
85,TSS_1414_storz_regulondb,0.00026354536086547553,-30
86,TSS_1414_storz_regulondb,2.6541083717093955e-05,-29
87,TSS_1414_storz_regulondb,0.0001653162277097265,-28
88,TSS_1414_storz_regulondb,6.021712607832421e-05,-27
89,TSS_1414_storz_regulondb,0.0013970060347100535,-26
90,TSS_1414_storz_regulondb,0.006702812322951696,-25
91,TSS_1414_storz_regulondb,0.0003750676985670113,-24
92,TSS_1414_storz_regulondb,0.0005660120234516081,-23
93,TSS_1414_storz_regulondb,0.0011788557833039993,-22
94,TSS_1414_storz_regulondb,3.2809680943684865e-05,-21
95,TSS_1414_storz_regulondb,9.508896933758818e-05,-20
96,TSS_1414_storz_regulondb,0.0002770043336490901,-19
97,TSS_1414_storz_regulondb,0.0031089129345529126,-18
98,TSS_1414_storz_regulondb,0.003366864697681257,-17
99,TSS_1414_storz_regulondb,0.0044751301630156295,-16
100,TSS_1414_storz_regulondb,0.0002157925685755042,-15
101,TSS_1414_storz_regulondb,1.5604517432812968e-05,-14
102,TSS_1414_storz_regulondb,0.00021226535119149353,-13
103,TSS_1414_storz_regulondb,0.0007908696867049746,-12
104,TSS_1414_storz_regulondb,0.00023002019613750126,-11
105,TSS_1414_storz_regulondb,0.00048818671192200035,-10
106,TSS_1414_storz_regulondb,0.0001604235207854016,-9
107,TSS_1414_storz_regulondb,0.00016755823631716066,-8
108,TSS_1414_storz_regulondb,0.0003417750348911853,-7
109,TSS_1414_storz_regulondb,0.0009667006547212946,-6
110,TSS_1414_storz_regulondb,9.227773204916216e-06,-5
111,TSS_1414_storz_regulondb,0.00022802528778198333,-4
112,TSS_1414_storz_regulondb,2.503272458378872e-05,-3
113,TSS_1414_storz_regulondb,0.0007578189836397369,-2
114,TSS_1414_storz_regulondb,0.0007536223118093099,-1
115,TSS_1414_storz_regulondb,0.0003143595133475903,0
116,TSS_1414_storz_regulondb,4.511232470022085e-06,1
117,TSS_1414_storz_regulondb,0.0002486590596201834,2
118,TSS_1414_storz_regulondb,2.9499292048739897e-05,3
119,TSS_1414_storz_regulondb,0.0002665211302263536,4
120,TSS_1414_storz_regulondb,0.0024145738168252755,5
121,TSS_1414_storz_regulondb,0.0028918111669071628,6
122,TSS_1414_storz_regulondb,0.00012455884743187932,7
123,TSS_1414_storz_regulondb,0.0023909326209202875,8
124,TSS_1414_storz_regulondb,3.9301479557106965e-05,9
125,TSS_1414_storz_regulondb,0.0007214518211139578,10
126,TSS_1414_storz_regulondb,9.388479106004063e-05,11
127,TSS_1414_storz_regulondb,0.0005987606257497361,12
128,TSS_1414_storz_regulondb,1.7880587558453563e-05,13
129,TSS_1414_storz_regulondb,0.0006110381646098348,14
130,TSS_1414_storz_regulondb,0.0004102851128825278,15
131,TSS_1414_storz_regulondb,0.00034351277817031966,16
132,TSS_1414_storz_regulondb,0.001279992037071664,17
133,TSS_1414_storz_regulondb,0.0010724835205432777,18
134,TSS_1414_storz_regulondb,0.00021464628136162733,19
135,TSS_1414_storz_regulondb,0.0022290213538984725,20
136,TSS_1414_storz_regulondb,0.0020321490489830195,21
137,TSS_1414_storz_regulondb,6.195437191621887e-05,22
138,TSS_1414_storz_regulondb,0.0002027032413971742,23
139,TSS_1414_storz_regulondb,1.6017854106227698e-07,24
140,TSS_1414_storz_regulondb,4.519685831548721e-05,25
141,TSS_1414_storz_regulondb,8.029547014157994e-05,26
142,TSS_1414_storz_regulondb,7.475506997618861e-07,27
143,TSS_1414_storz_regulondb,0.0009118655086634685,28
144,TSS_1414_storz_regulondb,0.00014094567461589566,29
145,TSS_1414_storz_regulondb,0.0003188772251187383,30
146,TSS_1414_storz_regulondb,6.943261988815374e-05,31
147,TSS_1414_storz_regulondb,0.0004980919237581351,32
148,TSS_1414_storz_regulondb,0.0013694241844756112,33
149,TSS_1414_storz_regulondb,0.00041172203748304596,34
150,TSS_1414_storz_regulondb,1.4823974518837334e-05,35
151,TSS_1414_storz_regulondb,0.00013385792064119027,36
152,TSS_1414_storz_regulondb,0.00022612180971051925,37
153,TSS_1414_storz_regulondb,0.0002065781357404703,38
154,TSS_1414_storz_regulondb,0.000571192856453657,39
155,TSS_1414_storz_regulondb,0.00012512958901589105,40
156,TSS_1414_storz_regulondb,3.248197198386579e-05,41
157,TSS_1414_storz_regulondb,0.00017216281364284495,42
158,TSS_1414_storz_regulondb,0.0003066594266570074,43
159,TSS_1414_storz_regulondb,0.0005741388528013617,44
0,TSS_18061_regulondb,2.529528035769219e-06,-115
1,TSS_18061_regulondb,5.262094521575546e-05,-114
2,TSS_18061_regulondb,1.811329071581074e-05,-113
3,TSS_18061_regulondb,0.0001113165903684054,-112
4,TSS_18061_regulondb,0.00022036074607849386,-111
5,TSS_18061_regulondb,0.00014697763119211763,-110
6,TSS_18061_regulondb,8.957759729797798e-05,-109
7,TSS_18061_regulondb,9.024698248050254e-06,-108
8,TSS_18061_regulondb,0.0004981130025504049,-107
9,TSS_18061_regulondb,9.863889531237097e-05,-106
10,TSS_18061_regulondb,0.00010852756275851966,-105
11,TSS_18061_regulondb,0.0002675893007212239,-104
12,TSS_18061_regulondb,0.00016832393300357604,-103
13,TSS_18061_regulondb,1.7859678855254406e-05,-102
14,TSS_18061_regulondb,0.00021304277446003873,-101
15,TSS_18061_regulondb,2.1172599851276798e-05,-100
16,TSS_18061_regulondb,0.0001234293457261764,-99
17,TSS_18061_regulondb,2.1926805187876463e-05,-98
18,TSS_18061_regulondb,0.00013111884777740508,-97
19,TSS_18061_regulondb,0.0002319901193069407,-96
20,TSS_18061_regulondb,8.743859103042427e-05,-95
21,TSS_18061_regulondb,8.008756877418179e-05,-94
22,TSS_18061_regulondb,0.00016809722940181382,-93
23,TSS_18061_regulondb,4.256218169151156e-05,-92
24,TSS_18061_regulondb,6.014856112547019e-05,-91
25,TSS_18061_regulondb,2.485450932083891e-05,-90
26,TSS_18061_regulondb,0.00014891002002356173,-89
27,TSS_18061_regulondb,7.051151900485503e-05,-88
28,TSS_18061_regulondb,3.0304109683265386e-06,-87
29,TSS_18061_regulondb,0.0017633340046580561,-86
30,TSS_18061_regulondb,0.0006905689800468223,-85
31,TSS_18061_regulondb,0.0007802442608942093,-84
32,TSS_18061_regulondb,0.00041344741398884315,-83
33,TSS_18061_regulondb,8.410008341950409e-05,-82
34,TSS_18061_regulondb,0.0001852580479442525,-81
35,TSS_18061_regulondb,0.0001088161627373534,-80
36,TSS_18061_regulondb,0.00037636468011749413,-79
37,TSS_18061_regulondb,0.0004485575711595975,-78
38,TSS_18061_regulondb,7.963075728800728e-05,-77
39,TSS_18061_regulondb,2.5257885439563784e-05,-76
40,TSS_18061_regulondb,1.561667911006504e-05,-75
41,TSS_18061_regulondb,4.311037390398672e-06,-74
42,TSS_18061_regulondb,0.00037130508824515483,-73
43,TSS_18061_regulondb,0.00024633349093424644,-72
44,TSS_18061_regulondb,8.46703119499765e-05,-71
45,TSS_18061_regulondb,8.740073803916153e-05,-70
46,TSS_18061_regulondb,8.95180727570671e-05,-69
47,TSS_18061_regulondb,4.525712957750708e-05,-68
48,TSS_18061_regulondb,2.8282407951954903e-06,-67
49,TSS_18061_regulondb,0.00015677906727461915,-66
50,TSS_18061_regulondb,9.084959598014506e-05,-65
51,TSS_18061_regulondb,5.553684179509513e-05,-64
52,TSS_18061_regulondb,2.419289950767638e-06,-63
53,TSS_18061_regulondb,0.00035922368467460573,-62
54,TSS_18061_regulondb,2.3902587958249052e-05,-61
55,TSS_18061_regulondb,0.000350140433843597,-60
56,TSS_18061_regulondb,2.035190834162202e-05,-59
57,TSS_18061_regulondb,1.4313007950592614e-05,-58
58,TSS_18061_regulondb,0.00028486528725054586,-57
59,TSS_18061_regulondb,7.799275483572803e-05,-56
60,TSS_18061_regulondb,0.0009586122880335477,-55
61,TSS_18061_regulondb,0.0004960349968812991,-54
62,TSS_18061_regulondb,4.363413191313609e-05,-53
63,TSS_18061_regulondb,3.937944242870091e-08,-52
64,TSS_18061_regulondb,5.5214380747805073e-05,-51
65,TSS_18061_regulondb,0.0002874208491791645,-50
66,TSS_18061_regulondb,3.149110329986153e-05,-49
67,TSS_18061_regulondb,0.0003568784314689948,-48
68,TSS_18061_regulondb,0.00022362024666538896,-47
69,TSS_18061_regulondb,3.5399120559075504e-05,-46
70,TSS_18061_regulondb,0.0004491132125405972,-45
71,TSS_18061_regulondb,3.2385130427999356e-05,-44
72,TSS_18061_regulondb,0.00013428013538377545,-43
73,TSS_18061_regulondb,0.0003003714341079317,-42
74,TSS_18061_regulondb,0.00016891745841170983,-41
75,TSS_18061_regulondb,5.0069564463241364e-05,-40
76,TSS_18061_regulondb,0.00011758518995353502,-39
77,TSS_18061_regulondb,0.00018287407725120367,-38
78,TSS_18061_regulondb,8.830759810198908e-05,-37
79,TSS_18061_regulondb,1.996648895709178e-05,-36
80,TSS_18061_regulondb,0.000837304492406969,-35
81,TSS_18061_regulondb,0.00016108178875243488,-34
82,TSS_18061_regulondb,0.00043847096958476734,-33
83,TSS_18061_regulondb,0.00020933390677450045,-32
84,TSS_18061_regulondb,6.894026818604691e-05,-31
85,TSS_18061_regulondb,5.295451213886281e-05,-30
86,TSS_18061_regulondb,1.562182680080377e-05,-29
87,TSS_18061_regulondb,3.465702069337638e-06,-28
88,TSS_18061_regulondb,6.782309776930703e-05,-27
89,TSS_18061_regulondb,1.8733459923811003e-05,-26
90,TSS_18061_regulondb,1.9043118626692942e-05,-25
91,TSS_18061_regulondb,0.0005221936397141521,-24
92,TSS_18061_regulondb,0.0001534803694090924,-23
93,TSS_18061_regulondb,0.00012028584436255723,-22
94,TSS_18061_regulondb,7.370729987854247e-05,-21
95,TSS_18061_regulondb,7.616342436564264e-05,-20
96,TSS_18061_regulondb,1.1221169485729711e-07,-19
97,TSS_18061_regulondb,8.507232560945157e-06,-18
98,TSS_18061_regulondb,1.6944213209901197e-05,-17
99,TSS_18061_regulondb,9.075358895444278e-06,-16
100,TSS_18061_regulondb,5.872492776527456e-06,-15
101,TSS_18061_regulondb,3.6035361302605065e-09,-14
102,TSS_18061_regulondb,0.0001617225877081378,-13
103,TSS_18061_regulondb,0.0002624557713868706,-12
104,TSS_18061_regulondb,1.2484063525692083e-05,-11
105,TSS_18061_regulondb,4.520877019410221e-05,-10
106,TSS_18061_regulondb,5.631052457058961e-09,-9
107,TSS_18061_regulondb,1.285906017635982e-06,-8
108,TSS_18061_regulondb,0.00041708574520910036,-7
109,TSS_18061_regulondb,4.584847593637996e-05,-6
110,TSS_18061_regulondb,4.0196822945311444e-05,-5
111,TSS_18061_regulondb,6.842510530023619e-05,-4
112,TSS_18061_regulondb,0.0008043664871461281,-3
113,TSS_18061_regulondb,4.948849537947104e-06,-2
114,TSS_18061_regulondb,0.00025886758766463557,-1
115,TSS_18061_regulondb,2.0732249496644567e-05,0
116,TSS_18061_regulondb,1.56091002707112e-06,1
117,TSS_18061_regulondb,8.528124403239367e-05,2
118,TSS_18061_regulondb,6.123016939731064e-05,3
119,TSS_18061_regulondb,4.162650056924785e-06,4
120,TSS_18061_regulondb,0.0002551324493966214,5
121,TSS_18061_regulondb,0.00018315898796767956,6
122,TSS_18061_regulondb,6.133627352417808e-06,7
123,TSS_18061_regulondb,2.9941963589624667e-05,8
124,TSS_18061_regulondb,5.697212395984691e-05,9
125,TSS_18061_regulondb,9.93908933171945e-05,10
126,TSS_18061_regulondb,3.1837805678807036e-07,11
127,TSS_18061_regulondb,0.0001896742117567466,12
128,TSS_18061_regulondb,0.0006735097241820833,13
129,TSS_18061_regulondb,2.048322601408794e-06,14
130,TSS_18061_regulondb,1.410560224632566e-05,15
