,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,4.666939900765661e-05,-115
1,TSS_1414_storz_regulondb,6.985037084847366e-05,-114
2,TSS_1414_storz_regulondb,0.001478958318924738,-113
3,TSS_1414_storz_regulondb,4.112578657531501e-05,-112
4,TSS_1414_storz_regulondb,6.074043619792163e-05,-111
5,TSS_1414_storz_regulondb,0.00015754931458964155,-110
6,TSS_1414_storz_regulondb,3.3060672272396075e-05,-109
7,TSS_1414_storz_regulondb,0.00023234416178235856,-108
8,TSS_1414_storz_regulondb,0.00030964823615224103,-107
9,TSS_1414_storz_regulondb,3.238616732950737e-05,-106
10,TSS_1414_storz_regulondb,0.0005343774184637931,-105
11,TSS_1414_storz_regulondb,0.00018120815616278667,-104
12,TSS_1414_storz_regulondb,4.14514804430873e-05,-103
13,TSS_1414_storz_regulondb,7.219227000026672e-06,-102
14,TSS_1414_storz_regulondb,9.438548538580295e-05,-101
15,TSS_1414_storz_regulondb,1.4980189241809664e-07,-100
16,TSS_1414_storz_regulondb,0.00035289918815477155,-99
17,TSS_1414_storz_regulondb,7.371682230564083e-06,-98
18,TSS_1414_storz_regulondb,5.892159731181912e-06,-97
19,TSS_1414_storz_regulondb,2.240610458048727e-06,-96
20,TSS_1414_storz_regulondb,0.0006108119024502111,-95
21,TSS_1414_storz_regulondb,5.9184477096644195e-05,-94
22,TSS_1414_storz_regulondb,2.3422745428659114e-08,-93
23,TSS_1414_storz_regulondb,0.0006963206496255108,-92
24,TSS_1414_storz_regulondb,4.149814577525119e-07,-91
25,TSS_1414_storz_regulondb,0.000322733702407171,-90
26,TSS_1414_storz_regulondb,7.450038674821366e-05,-89
27,TSS_1414_storz_regulondb,8.831911663714407e-07,-88
28,TSS_1414_storz_regulondb,1.824387579483144e-05,-87
29,TSS_1414_storz_regulondb,5.404337237887311e-05,-86
30,TSS_1414_storz_regulondb,1.8004049846539073e-05,-85
31,TSS_1414_storz_regulondb,0.0005087228142433703,-84
32,TSS_1414_storz_regulondb,0.00029506844194194474,-83
33,TSS_1414_storz_regulondb,0.0001784725152027965,-82
34,TSS_1414_storz_regulondb,9.660694316899858e-05,-81
35,TSS_1414_storz_regulondb,0.00036019396786761415,-80
36,TSS_1414_storz_regulondb,0.0006206536266555344,-79
37,TSS_1414_storz_regulondb,0.0007928797915686282,-78
38,TSS_1414_storz_regulondb,0.0003079307927915864,-77
