,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,0.00011731158643513715,-115
1,TSS_1414_storz_regulondb,1.1870203192795143e-05,-114
2,TSS_1414_storz_regulondb,0.00031970645185877555,-113
3,TSS_1414_storz_regulondb,1.8334968756607002e-06,-112
4,TSS_1414_storz_regulondb,2.5391852730418437e-05,-111
5,TSS_1414_storz_regulondb,0.00022650115289537783,-110
6,TSS_1414_storz_regulondb,6.334322495746237e-05,-109
7,TSS_1414_storz_regulondb,0.0003568947104001857,-108
8,TSS_1414_storz_regulondb,0.00020785365495005733,-107
9,TSS_1414_storz_regulondb,1.5407743948874777e-05,-106
10,TSS_1414_storz_regulondb,0.0007682599938381943,-105
11,TSS_1414_storz_regulondb,8.208199851649596e-05,-104
12,TSS_1414_storz_regulondb,1.7746040713487827e-06,-103
13,TSS_1414_storz_regulondb,1.3559790338413106e-05,-102
14,TSS_1414_storz_regulondb,0.0002770632957152519,-101
15,TSS_1414_storz_regulondb,3.603563028249245e-05,-100
16,TSS_1414_storz_regulondb,0.00027556489482365686,-99
17,TSS_1414_storz_regulondb,1.5094369612582512e-05,-98
18,TSS_1414_storz_regulondb,3.1563043105315184e-05,-97
19,TSS_1414_storz_regulondb,0.00020916492002901648,-96
20,TSS_1414_storz_regulondb,0.00046823438618924,-95
21,TSS_1414_storz_regulondb,1.394467450126059e-09,-94
22,TSS_1414_storz_regulondb,4.691635709520425e-06,-93
23,TSS_1414_storz_regulondb,3.3502230098008496e-05,-92
24,TSS_1414_storz_regulondb,0.00010986951810008222,-91
25,TSS_1414_storz_regulondb,0.0005364212435098013,-90
26,TSS_1414_storz_regulondb,3.7230914942065437e-06,-89
27,TSS_1414_storz_regulondb,0.00012920455736775867,-88
28,TSS_1414_storz_regulondb,0.00042780845670672366,-87
29,TSS_1414_storz_regulondb,3.7805036730114414e-06,-86
30,TSS_1414_storz_regulondb,6.524442914833395e-05,-85
31,TSS_1414_storz_regulondb,0.00021425082932019675,-84
32,TSS_1414_storz_regulondb,4.348737120902992e-06,-83
33,TSS_1414_storz_regulondb,0.000154748340446393,-82
34,TSS_1414_storz_regulondb,5.30382229981031e-05,-81
35,TSS_1414_storz_regulondb,0.00027696098818531713,-80
36,TSS_1414_storz_regulondb,0.0004813591787978062,-79
37,TSS_1414_storz_regulondb,6.158389361209538e-05,-78
38,TSS_1414_storz_regulondb,2.2956559182599505e-05,-77
39,TSS_1414_storz_regulondb,1.349677645707929e-06,-76
40,TSS_1414_storz_regulondb,7.306091453422722e-05,-75
41,TSS_1414_storz_regulondb,0.0011251652651288989,-74
42,TSS_1414_storz_regulondb,5.719794888605777e-05,-73
43,TSS_1414_storz_regulondb,0.00025076909548409554,-72
44,TSS_1414_storz_regulondb,3.447515290549931e-07,-71
45,TSS_1414_storz_regulondb,2.1236157173052782e-05,-70
46,TSS_1414_storz_regulondb,6.014689994436389e-05,-69
47,TSS_1414_storz_regulondb,0.00012363028085300926,-68
48,TSS_1414_storz_regulondb,6.922518729840423e-05,-67
49,TSS_1414_storz_regulondb,1.9544666662107708e-05,-66
50,TSS_1414_storz_regulondb,3.2492873407996385e-05,-65
51,TSS_1414_storz_regulondb,7.267371768600317e-05,-64
52,TSS_1414_storz_regulondb,0.0002619241966686841,-63
53,TSS_1414_storz_regulondb,7.94192544285705e-05,-62
54,TSS_1414_storz_regulondb,0.000273402845327393,-61
55,TSS_1414_storz_regulondb,7.376426030809716e-06,-60
56,TSS_1414_storz_regulondb,0.00041270314021599804,-59
57,TSS_1414_storz_regulondb,4.371704691476762e-05,-58
58,TSS_1414_storz_regulondb,4.506422294033876e-06,-57
59,TSS_1414_storz_regulondb,1.2671390023559687e-05,-56
60,TSS_1414_storz_regulondb,6.744148370140673e-05,-55
61,TSS_1414_storz_regulondb,2.0896932857410958e-05,-54
62,TSS_1414_storz_regulondb,9.941244904059822e-05,-53
63,TSS_1414_storz_regulondb,5.9002493616201355e-05,-52
64,TSS_1414_storz_regulondb,0.0003850380771139878,-51
65,TSS_1414_storz_regulondb,2.1206363581879623e-05,-50
66,TSS_1414_storz_regulondb,0.0012259710189692977,-49
67,TSS_1414_storz_regulondb,4.626034393932061e-05,-48
68,TSS_1414_storz_regulondb,7.41773947815624e-08,-47
69,TSS_1414_storz_regulondb,5.7523850012384126e-05,-46
70,TSS_1414_storz_regulondb,0.00016688794175177563,-45
71,TSS_1414_storz_regulondb,0.00021387913024110148,-44
72,TSS_1414_storz_regulondb,0.0003951511017135879,-43
73,TSS_1414_storz_regulondb,0.00026960256511067253,-42
74,TSS_1414_storz_regulondb,0.0013737591083088103,-41
75,TSS_1414_storz_regulondb,2.822598990743976e-07,-40
76,TSS_1414_storz_regulondb,0.000506125312736163,-39
77,TSS_1414_storz_regulondb,0.00030304808588847536,-38
78,TSS_1414_storz_regulondb,0.00010658708842391576,-37
79,TSS_1414_storz_regulondb,1.649113788324756e-05,-36
80,TSS_1414_storz_regulondb,1.3714620230323004e-05,-35
81,TSS_1414_storz_regulondb,2.1152330017747915e-05,-34
82,TSS_1414_storz_regulondb,3.867893753367233e-05,-33
