,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,0.00021254391079831864,-115
1,TSS_1414_storz_regulondb,5.3659770467455415e-05,-114
2,TSS_1414_storz_regulondb,0.000219209632750122,-113
3,TSS_1414_storz_regulondb,5.8229699314061006e-05,-112
4,TSS_1414_storz_regulondb,2.8899533715318992e-06,-111
5,TSS_1414_storz_regulondb,0.00020189414522736853,-110
6,TSS_1414_storz_regulondb,9.993935632695997e-05,-109
7,TSS_1414_storz_regulondb,0.0003408588462576589,-108
8,TSS_1414_storz_regulondb,3.50158998718088e-05,-107
9,TSS_1414_storz_regulondb,8.344967663198024e-05,-106
10,TSS_1414_storz_regulondb,0.00024588333140182494,-105
11,TSS_1414_storz_regulondb,1.7742067501066864e-05,-104
12,TSS_1414_storz_regulondb,2.115113804681786e-07,-103
13,TSS_1414_storz_regulondb,0.00014362906912654188,-102
14,TSS_1414_storz_regulondb,7.623940823094392e-05,-101
15,TSS_1414_storz_regulondb,7.646494098778253e-05,-100
16,TSS_1414_storz_regulondb,5.124318865471666e-10,-99
17,TSS_1414_storz_regulondb,2.5137134569184734e-05,-98
18,TSS_1414_storz_regulondb,1.5390522125816974e-05,-97
19,TSS_1414_storz_regulondb,1.6252859707197053e-06,-96
20,TSS_1414_storz_regulondb,9.183280789748288e-05,-95
21,TSS_1414_storz_regulondb,6.31454335018938e-06,-94
22,TSS_1414_storz_regulondb,2.517224978312838e-05,-93
23,TSS_1414_storz_regulondb,0.0009882233569617656,-92
24,TSS_1414_storz_regulondb,9.767620328802106e-05,-91
25,TSS_1414_storz_regulondb,0.00021393230986879253,-90
26,TSS_1414_storz_regulondb,0.0005131120092411101,-89
27,TSS_1414_storz_regulondb,8.155787479706043e-06,-88
28,TSS_1414_storz_regulondb,2.1455277583016553e-05,-87
29,TSS_1414_storz_regulondb,6.27198534680325e-05,-86
30,TSS_1414_storz_regulondb,0.00014556437001726936,-85
31,TSS_1414_storz_regulondb,0.0005002768667548901,-84
32,TSS_1414_storz_regulondb,4.4348504631105826e-05,-83
33,TSS_1414_storz_regulondb,0.0004389333479309721,-82
34,TSS_1414_storz_regulondb,1.918492733840333e-05,-81
35,TSS_1414_storz_regulondb,5.137866313785684e-06,-80
36,TSS_1414_storz_regulondb,0.00024782692485553117,-79
37,TSS_1414_storz_regulondb,4.5078027763216305e-09,-78
38,TSS_1414_storz_regulondb,2.002709920563518e-05,-77
39,TSS_1414_storz_regulondb,2.2467199660028067e-05,-76
40,TSS_1414_storz_regulondb,3.1994823445012296e-05,-75
41,TSS_1414_storz_regulondb,0.0010840409282736486,-74
42,TSS_1414_storz_regulondb,0.00022528053263428608,-73
43,TSS_1414_storz_regulondb,0.00025940863873482375,-72
44,TSS_1414_storz_regulondb,0.00011355429419058474,-71
45,TSS_1414_storz_regulondb,1.4036702794923642e-06,-70
46,TSS_1414_storz_regulondb,1.0748241722427217e-05,-69
47,TSS_1414_storz_regulondb,1.77209975772241e-06,-68
48,TSS_1414_storz_regulondb,1.0337444172507171e-05,-67
49,TSS_1414_storz_regulondb,5.430082411720543e-05,-66
50,TSS_1414_storz_regulondb,6.623151870557018e-05,-65
51,TSS_1414_storz_regulondb,7.855610501782606e-05,-64
52,TSS_1414_storz_regulondb,9.126266201156747e-06,-63
53,TSS_1414_storz_regulondb,2.983695280014899e-05,-62
54,TSS_1414_storz_regulondb,0.00025977887246801147,-61
55,TSS_1414_storz_regulondb,7.219920815506198e-05,-60
56,TSS_1414_storz_regulondb,0.00010677311764362065,-59
57,TSS_1414_storz_regulondb,1.3529146206427687e-06,-58
58,TSS_1414_storz_regulondb,6.596539812875758e-07,-57
59,TSS_1414_storz_regulondb,5.985295679146203e-05,-56
60,TSS_1414_storz_regulondb,0.0001913163698843254,-55
61,TSS_1414_storz_regulondb,2.141281532113781e-05,-54
62,TSS_1414_storz_regulondb,3.3330735916721477e-06,-53
63,TSS_1414_storz_regulondb,1.8701815055692083e-06,-52
64,TSS_1414_storz_regulondb,0.00018301069000413927,-51
65,TSS_1414_storz_regulondb,2.1394492211413113e-06,-50
66,TSS_1414_storz_regulondb,0.00018308753699779103,-49
67,TSS_1414_storz_regulondb,4.292931958805018e-05,-48
68,TSS_1414_storz_regulondb,6.294090555302898e-07,-47
69,TSS_1414_storz_regulondb,0.0006330613171562707,-46
70,TSS_1414_storz_regulondb,0.0002203787107968578,-45
71,TSS_1414_storz_regulondb,0.00011592160556581814,-44
72,TSS_1414_storz_regulondb,7.225651219581195e-05,-43
73,TSS_1414_storz_regulondb,0.0003330358970682016,-42
74,TSS_1414_storz_regulondb,0.0002213875254535643,-41
75,TSS_1414_storz_regulondb,4.317430045894829e-06,-40
76,TSS_1414_storz_regulondb,0.0011873799965569642,-39
77,TSS_1414_storz_regulondb,0.0008798928679506664,-38
78,TSS_1414_storz_regulondb,0.00010525313151613569,-37
79,TSS_1414_storz_regulondb,6.816303046593229e-05,-36
80,TSS_1414_storz_regulondb,0.0004271175489625684,-35
81,TSS_1414_storz_regulondb,0.0003351711624842678,-34
82,TSS_1414_storz_regulondb,0.0008787233298637688,-33
83,TSS_1414_storz_regulondb,1.0508198784498954e-05,-32
84,TSS_1414_storz_regulondb,6.35613839936695e-06,-31
85,TSS_1414_storz_regulondb,1.6081566594329326e-06,-30
86,TSS_1414_storz_regulondb,0.0002453881710460749,-29
87,TSS_1414_storz_regulondb,1.6503228544342808e-06,-28
88,TSS_1414_storz_regulondb,5.043030367341006e-07,-27
89,TSS_1414_storz_regulondb,0.0009178830576266304,-26
90,TSS_1414_storz_regulondb,0.0028095281796576867,-25
91,TSS_1414_storz_regulondb,3.303222735996669e-05,-24
92,TSS_1414_storz_regulondb,0.00026315443117355675,-23
93,TSS_1414_storz_regulondb,0.0004565501043245551,-22
94,TSS_1414_storz_regulondb,7.7900826237333e-07,-21
95,TSS_1414_storz_regulondb,7.5303440837581805e-06,-20
96,TSS_1414_storz_regulondb,0.0005295449212989892,-19
97,TSS_1414_storz_regulondb,0.0008984437049301209,-18
98,TSS_1414_storz_regulondb,0.0009681084608326633,-17
99,TSS_1414_storz_regulondb,0.0035157296765208675,-16
100,TSS_1414_storz_regulondb,0.00036906945512038807,-15
101,TSS_1414_storz_regulondb,1.6922593549741527e-06,-14
102,TSS_1414_storz_regulondb,0.000134167390315344,-13
103,TSS_1414_storz_regulondb,0.0002580348195062119,-12
104,TSS_1414_storz_regulondb,9.626461720454722e-06,-11
105,TSS_1414_storz_regulondb,9.900655993437231e-05,-10
106,TSS_1414_storz_regulondb,0.0003116209150548317,-9
107,TSS_1414_storz_regulondb,0.00023900430498756224,-8
108,TSS_1414_storz_regulondb,4.8055121217225466e-05,-7
109,TSS_1414_storz_regulondb,0.00014549798063909084,-6
110,TSS_1414_storz_regulondb,0.00019501044209234127,-5
111,TSS_1414_storz_regulondb,5.534867796661491e-05,-4
112,TSS_1414_storz_regulondb,2.1330452602752762e-05,-3
113,TSS_1414_storz_regulondb,0.00039552781708899684,-2
114,TSS_1414_storz_regulondb,0.0006637191949314626,-1
115,TSS_1414_storz_regulondb,0.00028321074738830304,0
116,TSS_1414_storz_regulondb,5.490688518830717e-05,1
117,TSS_1414_storz_regulondb,0.00047610466047377786,2
118,TSS_1414_storz_regulondb,0.0001061634626861427,3
119,TSS_1414_storz_regulondb,7.816427478344126e-08,4
120,TSS_1414_storz_regulondb,0.0013432936423983756,5
121,TSS_1414_storz_regulondb,0.000273929116169528,6
122,TSS_1414_storz_regulondb,1.433306076397637e-06,7
123,TSS_1414_storz_regulondb,0.0005554479371721313,8
124,TSS_1414_storz_regulondb,3.1064398751020185e-05,9
125,TSS_1414_storz_regulondb,0.001021248527883216,10
126,TSS_1414_storz_regulondb,0.00012887127668058905,11
127,TSS_1414_storz_regulondb,0.0002879870388640682,12
128,TSS_1414_storz_regulondb,0.00013103603304075694,13
129,TSS_1414_storz_regulondb,0.0004917779600046076,14
130,TSS_1414_storz_regulondb,0.00014977736421208088,15
131,TSS_1414_storz_regulondb,6.0583497751811894e-05,16
132,TSS_1414_storz_regulondb,0.0008723608931741379,17
133,TSS_1414_storz_regulondb,0.00035054979938140083,18
134,TSS_1414_storz_regulondb,2.5976029704331697e-05,19
135,TSS_1414_storz_regulondb,0.000793782786253098,20
136,TSS_1414_storz_regulondb,0.0015783473507959157,21
137,TSS_1414_storz_regulondb,4.263737434950679e-06,22
138,TSS_1414_storz_regulondb,2.959782990923608e-05,23
139,TSS_1414_storz_regulondb,8.159325966069966e-05,24
140,TSS_1414_storz_regulondb,9.584186093191793e-05,25
141,TSS_1414_storz_regulondb,0.00018139766016875064,26
142,TSS_1414_storz_regulondb,7.73530882553343e-06,27
143,TSS_1414_storz_regulondb,1.6608089643986015e-05,28
144,TSS_1414_storz_regulondb,6.346564370195498e-06,29
145,TSS_1414_storz_regulondb,4.439028676221884e-05,30
146,TSS_1414_storz_regulondb,0.0002462183338494345,31
147,TSS_1414_storz_regulondb,0.0007989857931746365,32
148,TSS_1414_storz_regulondb,0.00010358956670578285,33
149,TSS_1414_storz_regulondb,3.995577771993288e-05,34
150,TSS_1414_storz_regulondb,6.792596866797508e-07,35
151,TSS_1414_storz_regulondb,2.6799260065142475e-05,36
152,TSS_1414_storz_regulondb,5.593515599031551e-05,37
153,TSS_1414_storz_regulondb,8.323594850529652e-05,38
154,TSS_1414_storz_regulondb,4.4635502039934915e-05,39
155,TSS_1414_storz_regulondb,6.14128641655804e-07,40
156,TSS_1414_storz_regulondb,3.5847962321610295e-05,41
157,TSS_1414_storz_regulondb,8.212840065702394e-07,42
158,TSS_1414_storz_regulondb,9.671642516865088e-05,43
159,TSS_1414_storz_regulondb,0.00028342342173431033,44
0,TSS_18061_regulondb,4.505590959715325e-06,-115
1,TSS_18061_regulondb,2.7294912533358095e-05,-114
2,TSS_18061_regulondb,1.8372567188423405e-06,-113
3,TSS_18061_regulondb,0.000285007715949288,-112
4,TSS_18061_regulondb,7.32887478969357e-05,-111
5,TSS_18061_regulondb,1.892416700186375e-05,-110
6,TSS_18061_regulondb,2.245873671318367e-05,-109
7,TSS_18061_regulondb,0.00018408318658301968,-108
8,TSS_18061_regulondb,4.455506334761594e-05,-107
9,TSS_18061_regulondb,0.0001324234745180659,-106
10,TSS_18061_regulondb,8.570289825878636e-09,-105
11,TSS_18061_regulondb,0.0005181320746802118,-104
12,TSS_18061_regulondb,0.00013442306940961634,-103
13,TSS_18061_regulondb,2.882475126672352e-05,-102
14,TSS_18061_regulondb,5.636165619996242e-05,-101
15,TSS_18061_regulondb,3.565656200531079e-05,-100
16,TSS_18061_regulondb,2.5838891184188544e-05,-99
17,TSS_18061_regulondb,0.0007906173668820633,-98
18,TSS_18061_regulondb,6.180328493338161e-06,-97
19,TSS_18061_regulondb,3.3276689376005334e-07,-96
20,TSS_18061_regulondb,3.0354298303032464e-05,-95
21,TSS_18061_regulondb,2.1511787000079354e-05,-94
22,TSS_18061_regulondb,1.3797439778514403e-07,-93
23,TSS_18061_regulondb,1.7410000604380733e-06,-92
24,TSS_18061_regulondb,2.9822610601501747e-05,-91
25,TSS_18061_regulondb,8.209425756227446e-05,-90
26,TSS_18061_regulondb,7.630899152935274e-06,-89
27,TSS_18061_regulondb,1.4060936888851097e-05,-88
28,TSS_18061_regulondb,0.00010378689249253455,-87
29,TSS_18061_regulondb,0.00014838919323157534,-86
30,TSS_18061_regulondb,5.1401893981757726e-05,-85
31,TSS_18061_regulondb,2.678983930174306e-05,-84
32,TSS_18061_regulondb,0.00016251645999797908,-83
33,TSS_18061_regulondb,9.590770950752532e-05,-82
34,TSS_18061_regulondb,0.00039097212699354053,-81
35,TSS_18061_regulondb,4.346739959469907e-05,-80
36,TSS_18061_regulondb,8.315249959539757e-05,-79
37,TSS_18061_regulondb,0.00012693762077861832,-78
38,TSS_18061_regulondb,6.460197320129599e-07,-77
39,TSS_18061_regulondb,0.00013003573661489465,-76
40,TSS_18061_regulondb,0.00014697528719779737,-75
41,TSS_18061_regulondb,3.169033816888896e-05,-74
42,TSS_18061_regulondb,2.283339761946783e-05,-73
43,TSS_18061_regulondb,0.00016532078285866987,-72
44,TSS_18061_regulondb,2.938866315539473e-05,-71
45,TSS_18061_regulondb,9.67754126036534e-06,-70
46,TSS_18061_regulondb,9.366575114472448e-07,-69
47,TSS_18061_regulondb,0.0001746131224475149,-68
48,TSS_18061_regulondb,1.008025697195661e-06,-67
49,TSS_18061_regulondb,0.00012394927824641976,-66
50,TSS_18061_regulondb,5.76620693261982e-05,-65
51,TSS_18061_regulondb,0.0006063760872237773,-64
52,TSS_18061_regulondb,0.0001018877434123028,-63
53,TSS_18061_regulondb,1.874629711754827e-05,-62
54,TSS_18061_regulondb,1.2486831609793752e-05,-61
55,TSS_18061_regulondb,4.1477413258939814e-07,-60
56,TSS_18061_regulondb,0.00012137008311970208,-59
57,TSS_18061_regulondb,4.175752669761208e-05,-58
58,TSS_18061_regulondb,4.185169309379858e-06,-57
59,TSS_18061_regulondb,2.396750322749305e-05,-56
60,TSS_18061_regulondb,0.0010098455122544373,-55
61,TSS_18061_regulondb,0.00015652489709917046,-54
62,TSS_18061_regulondb,5.4021504475957986e-05,-53
63,TSS_18061_regulondb,2.945748562861749e-05,-52
64,TSS_18061_regulondb,6.670907243690877e-05,-51
65,TSS_18061_regulondb,6.073605596725604e-05,-50
66,TSS_18061_regulondb,8.73808326577216e-05,-49
67,TSS_18061_regulondb,0.00019326635891168302,-48
68,TSS_18061_regulondb,1.0446410949116534e-05,-47
69,TSS_18061_regulondb,2.0900485338224382e-05,-46
70,TSS_18061_regulondb,5.303478438950147e-07,-45
71,TSS_18061_regulondb,0.0001069712220961405,-44
72,TSS_18061_regulondb,8.987373804082428e-06,-43
73,TSS_18061_regulondb,3.220562821175908e-05,-42
74,TSS_18061_regulondb,1.5223798004275046e-05,-41
75,TSS_18061_regulondb,0.0001432319818564444,-40
76,TSS_18061_regulondb,8.133811781116298e-06,-39
77,TSS_18061_regulondb,5.890430849911604e-05,-38
78,TSS_18061_regulondb,4.230794751367071e-06,-37
79,TSS_18061_regulondb,7.431364084201715e-06,-36
80,TSS_18061_regulondb,3.962597097572002e-07,-35
81,TSS_18061_regulondb,9.50537217290679e-05,-34
82,TSS_18061_regulondb,9.515086504750065e-06,-33
83,TSS_18061_regulondb,6.328585458748905e-05,-32
84,TSS_18061_regulondb,2.7102981722041753e-05,-31
85,TSS_18061_regulondb,6.863665235990997e-05,-30
86,TSS_18061_regulondb,1.1935119285887618e-05,-29
87,TSS_18061_regulondb,0.00025946855593640596,-28
88,TSS_18061_regulondb,1.083499724789487e-05,-27
89,TSS_18061_regulondb,1.5031116013254652e-05,-26
90,TSS_18061_regulondb,1.4065263015301956e-08,-25
91,TSS_18061_regulondb,2.650789940264063e-07,-24
92,TSS_18061_regulondb,1.0201634522499585e-06,-23
93,TSS_18061_regulondb,2.656616782969047e-05,-22
94,TSS_18061_regulondb,3.7911188942134355e-07,-21
95,TSS_18061_regulondb,6.653700550824618e-06,-20
96,TSS_18061_regulondb,0.00017984680517868284,-19
97,TSS_18061_regulondb,4.116460600946006e-05,-18
98,TSS_18061_regulondb,1.1318696475681777e-05,-17
99,TSS_18061_regulondb,0.00034978412626536677,-16
100,TSS_18061_regulondb,3.877038202321518e-05,-15
101,TSS_18061_regulondb,0.0001245105803839748,-14
102,TSS_18061_regulondb,7.827175108019303e-06,-13
103,TSS_18061_regulondb,4.608153290890202e-05,-12
104,TSS_18061_regulondb,7.210271216374507e-07,-11
105,TSS_18061_regulondb,2.7009606938485945e-05,-10
106,TSS_18061_regulondb,0.0002544755130866245,-9
107,TSS_18061_regulondb,6.056919140554171e-05,-8
108,TSS_18061_regulondb,0.00018234958815077076,-7
109,TSS_18061_regulondb,0.00010186314650527384,-6
110,TSS_18061_regulondb,1.9375123856030544e-05,-5
111,TSS_18061_regulondb,0.00011735063164831049,-4
112,TSS_18061_regulondb,1.6119411109849816e-06,-3
113,TSS_18061_regulondb,1.777462193783101e-05,-2
114,TSS_18061_regulondb,0.00030633949522131457,-1
115,TSS_18061_regulondb,4.556143861523458e-06,0
116,TSS_18061_regulondb,3.565764025725165e-05,1
117,TSS_18061_regulondb,0.0002658123188240347,2
118,TSS_18061_regulondb,8.754038911364549e-05,3
119,TSS_18061_regulondb,4.97776361071808e-05,4
120,TSS_18061_regulondb,1.130643835777238e-06,5
121,TSS_18061_regulondb,0.0002515238237202552,6
122,TSS_18061_regulondb,5.8404863838755266e-05,7
123,TSS_18061_regulondb,4.950883510161739e-05,8
124,TSS_18061_regulondb,9.788698129530038e-06,9
125,TSS_18061_regulondb,1.988901595717605e-05,10
126,TSS_18061_regulondb,4.33388730395755e-06,11
127,TSS_18061_regulondb,4.551897795030562e-05,12
128,TSS_18061_regulondb,6.047571023735975e-05,13
129,TSS_18061_regulondb,6.220653952312559e-05,14
130,TSS_18061_regulondb,1.7879783134661228e-05,15
131,TSS_18061_regulondb,2.544807279975165e-05,16
132,TSS_18061_regulondb,9.355046444738308e-06,17
133,TSS_18061_regulondb,0.00015400441411436662,18
134,TSS_18061_regulondb,3.7883314309972854e-05,19
135,TSS_18061_regulondb,6.528364542990469e-08,20
136,TSS_18061_regulondb,6.839818409533783e-05,21
137,TSS_18061_regulondb,1.0871522915630472e-05,22
138,TSS_18061_regulondb,5.202330287895239e-05,23
139,TSS_18061_regulondb,7.27549776152153e-05,24
140,TSS_18061_regulondb,6.410203876425658e-08,25
141,TSS_18061_regulondb,4.17547334142477e-05,26
142,TSS_18061_regulondb,7.968848676264762e-05,27
143,TSS_18061_regulondb,0.00011006705406528018,28
144,TSS_18061_regulondb,1.7089757277921874e-05,29
145,TSS_18061_regulondb,0.0001249792556796605,30
146,TSS_18061_regulondb,1.7100459091098723e-05,31
147,TSS_18061_regulondb,1.7452906146104056e-05,32
148,TSS_18061_regulondb,1.5700709191557045e-05,33
149,TSS_18061_regulondb,4.210993614333584e-05,34
150,TSS_18061_regulondb,0.00013507374165842943,35
151,TSS_18061_regulondb,0.00025319375423775653,36
152,TSS_18061_regulondb,8.507831410745287e-05,37
153,TSS_18061_regulondb,5.412063279261383e-06,38
154,TSS_18061_regulondb,3.736843904263653e-05,39
155,TSS_18061_regulondb,0.0003272271350433899,40
156,TSS_18061_regulondb,0.00037098685717254064,41
157,TSS_18061_regulondb,7.432521391947207e-05,42
158,TSS_18061_regulondb,2.6074273847951973e-05,43
159,TSS_18061_regulondb,1.815209824419686e-05,44
0,TSS_4654_wanner_regulondb,2.0617045812294614e-05,-115
1,TSS_4654_wanner_regulondb,1.7206825517614198e-05,-114
2,TSS_4654_wanner_regulondb,0.0002688441234571315,-113
3,TSS_4654_wanner_regulondb,3.700076582335366e-05,-112
4,TSS_4654_wanner_regulondb,7.212555466252829e-05,-111
5,TSS_4654_wanner_regulondb,0.00013331883682931494,-110
6,TSS_4654_wanner_regulondb,0.00026244991990631876,-109
7,TSS_4654_wanner_regulondb,0.0003802568715190885,-108
8,TSS_4654_wanner_regulondb,0.0002770812131599855,-107
9,TSS_4654_wanner_regulondb,4.865456059288545e-05,-106
10,TSS_4654_wanner_regulondb,4.264978181028173e-06,-105
11,TSS_4654_wanner_regulondb,0.00015508215043747624,-104
12,TSS_4654_wanner_regulondb,8.683543543382263e-05,-103
13,TSS_4654_wanner_regulondb,0.00014915075036851366,-102
14,TSS_4654_wanner_regulondb,2.1862979871033585e-06,-101
15,TSS_4654_wanner_regulondb,4.440725031240535e-06,-100
16,TSS_4654_wanner_regulondb,3.6856806158520406e-05,-99
17,TSS_4654_wanner_regulondb,7.230743035639784e-05,-98
18,TSS_4654_wanner_regulondb,0.00015587478516562812,-97
19,TSS_4654_wanner_regulondb,5.7244991539464815e-05,-96
20,TSS_4654_wanner_regulondb,0.00016299291626381378,-95
21,TSS_4654_wanner_regulondb,3.0157790600784766e-05,-94
22,TSS_4654_wanner_regulondb,6.089385217076756e-05,-93
23,TSS_4654_wanner_regulondb,0.00012244157912109964,-92
