,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,3.0500972554686452e-05,-115
1,TSS_1414_storz_regulondb,0.0003794131784006236,-114
2,TSS_1414_storz_regulondb,2.8533250892974764e-06,-113
3,TSS_1414_storz_regulondb,5.622662158104416e-05,-112
4,TSS_1414_storz_regulondb,4.812134289853718e-05,-111
5,TSS_1414_storz_regulondb,0.00043422143685975436,-110
6,TSS_1414_storz_regulondb,0.00018131741345832212,-109
7,TSS_1414_storz_regulondb,0.000521269551681889,-108
8,TSS_1414_storz_regulondb,8.827649037239263e-05,-107
9,TSS_1414_storz_regulondb,3.4111409345866095e-05,-106
10,TSS_1414_storz_regulondb,0.0019062227761674367,-105
11,TSS_1414_storz_regulondb,0.00048756650335855974,-104
12,TSS_1414_storz_regulondb,0.00022906038871229814,-103
13,TSS_1414_storz_regulondb,6.17769026787778e-05,-102
14,TSS_1414_storz_regulondb,3.6780592932961556e-05,-101
15,TSS_1414_storz_regulondb,0.00018616542958452623,-100
16,TSS_1414_storz_regulondb,6.421321783914996e-06,-99
17,TSS_1414_storz_regulondb,6.476540935748394e-05,-98
18,TSS_1414_storz_regulondb,4.993303742864791e-05,-97
19,TSS_1414_storz_regulondb,7.594167450529336e-05,-96
20,TSS_1414_storz_regulondb,0.0003688503433739226,-95
21,TSS_1414_storz_regulondb,0.0008338979437946103,-94
22,TSS_1414_storz_regulondb,5.63398231211102e-05,-93
23,TSS_1414_storz_regulondb,0.0034013908577455714,-92
24,TSS_1414_storz_regulondb,0.00024504622901765994,-91
25,TSS_1414_storz_regulondb,0.00037418726607754216,-90
26,TSS_1414_storz_regulondb,2.6620788387073276e-05,-89
27,TSS_1414_storz_regulondb,0.0003058612697359863,-88
28,TSS_1414_storz_regulondb,4.072498962163454e-06,-87
29,TSS_1414_storz_regulondb,3.9577604465807544e-05,-86
30,TSS_1414_storz_regulondb,0.0008394548152195177,-85
31,TSS_1414_storz_regulondb,0.0006747960596995266,-84
32,TSS_1414_storz_regulondb,9.409069493549393e-05,-83
33,TSS_1414_storz_regulondb,0.00015170903420028137,-82
