,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,0.0005255836227845085,-115
1,TSS_1414_storz_regulondb,3.4538852003346754e-05,-114
2,TSS_1414_storz_regulondb,7.118252368356432e-05,-113
3,TSS_1414_storz_regulondb,0.00011862068037905415,-112
4,TSS_1414_storz_regulondb,5.0504068340344495e-05,-111
5,TSS_1414_storz_regulondb,2.1416455758042864e-06,-110
6,TSS_1414_storz_regulondb,4.4025790883927196e-05,-109
7,TSS_1414_storz_regulondb,0.00010632705367535737,-108
8,TSS_1414_storz_regulondb,3.8394817615460116e-05,-107
9,TSS_1414_storz_regulondb,2.128921984207138e-06,-106
10,TSS_1414_storz_regulondb,0.0002954045798197651,-105
11,TSS_1414_storz_regulondb,0.00010187355667149508,-104
12,TSS_1414_storz_regulondb,5.049473688190884e-08,-103
13,TSS_1414_storz_regulondb,5.385633670600522e-05,-102
14,TSS_1414_storz_regulondb,8.002745050658222e-06,-101
15,TSS_1414_storz_regulondb,1.10412578398475e-05,-100
16,TSS_1414_storz_regulondb,1.9268393944556032e-05,-99
17,TSS_1414_storz_regulondb,6.857553357800727e-05,-98
18,TSS_1414_storz_regulondb,0.00022359231210038232,-97
19,TSS_1414_storz_regulondb,8.269587612390371e-06,-96
20,TSS_1414_storz_regulondb,0.00016052110128609827,-95
21,TSS_1414_storz_regulondb,8.812723951196096e-05,-94
22,TSS_1414_storz_regulondb,0.00023797900752248018,-93
23,TSS_1414_storz_regulondb,0.0004427558955583258,-92
24,TSS_1414_storz_regulondb,1.8085179551371208e-06,-91
25,TSS_1414_storz_regulondb,0.0005382852078986075,-90
26,TSS_1414_storz_regulondb,8.400226394069364e-05,-89
27,TSS_1414_storz_regulondb,4.6615055058354753e-07,-88
28,TSS_1414_storz_regulondb,8.088721669772788e-05,-87
29,TSS_1414_storz_regulondb,1.3694077179806567e-05,-86
30,TSS_1414_storz_regulondb,0.00010778108411141568,-85
31,TSS_1414_storz_regulondb,0.0002461950332743913,-84
32,TSS_1414_storz_regulondb,3.2327180515005684e-06,-83
33,TSS_1414_storz_regulondb,0.0001697333092898763,-82
34,TSS_1414_storz_regulondb,8.937715793048886e-05,-81
35,TSS_1414_storz_regulondb,8.91593766586755e-06,-80
36,TSS_1414_storz_regulondb,0.00021249325660099936,-79
37,TSS_1414_storz_regulondb,4.8930964481408564e-05,-78
38,TSS_1414_storz_regulondb,0.00016829998728067584,-77
39,TSS_1414_storz_regulondb,3.6499076982979186e-05,-76
40,TSS_1414_storz_regulondb,2.242304108274998e-05,-75
41,TSS_1414_storz_regulondb,0.000138629791506196,-74
42,TSS_1414_storz_regulondb,0.0001940328639036342,-73
43,TSS_1414_storz_regulondb,0.000177145761922487,-72
44,TSS_1414_storz_regulondb,4.0128843150505746e-05,-71
45,TSS_1414_storz_regulondb,7.777020749023746e-07,-70
46,TSS_1414_storz_regulondb,2.5485359973672836e-05,-69
47,TSS_1414_storz_regulondb,7.159390766472594e-05,-68
48,TSS_1414_storz_regulondb,1.2990615929926036e-06,-67
49,TSS_1414_storz_regulondb,9.825024799473003e-05,-66
50,TSS_1414_storz_regulondb,0.00013683650688016804,-65
51,TSS_1414_storz_regulondb,1.121976893373258e-05,-64
52,TSS_1414_storz_regulondb,1.4028879116268302e-05,-63
53,TSS_1414_storz_regulondb,2.0764180113031416e-07,-62
54,TSS_1414_storz_regulondb,1.4958663478288614e-05,-61
55,TSS_1414_storz_regulondb,0.0002233890629710104,-60
56,TSS_1414_storz_regulondb,1.519403664310224e-05,-59
57,TSS_1414_storz_regulondb,2.7415296519739353e-05,-58
58,TSS_1414_storz_regulondb,6.794502653862267e-05,-57
59,TSS_1414_storz_regulondb,2.724207426918956e-05,-56
60,TSS_1414_storz_regulondb,4.0507127696689333e-07,-55
61,TSS_1414_storz_regulondb,0.00017913904813202314,-54
62,TSS_1414_storz_regulondb,3.053094852501761e-05,-53
63,TSS_1414_storz_regulondb,4.2654182923316944e-06,-52
64,TSS_1414_storz_regulondb,0.0006433995341390874,-51
65,TSS_1414_storz_regulondb,9.134577953914249e-05,-50
66,TSS_1414_storz_regulondb,0.0001724292374103509,-49
67,TSS_1414_storz_regulondb,9.538322010741005e-07,-48
68,TSS_1414_storz_regulondb,8.024447023335479e-06,-47
69,TSS_1414_storz_regulondb,0.0001879296738001887,-46
70,TSS_1414_storz_regulondb,3.0595682531314792e-06,-45
71,TSS_1414_storz_regulondb,4.8000428052183625e-06,-44
72,TSS_1414_storz_regulondb,9.021769735885346e-05,-43
73,TSS_1414_storz_regulondb,0.0004010255996608845,-42
74,TSS_1414_storz_regulondb,0.0002348103659218139,-41
75,TSS_1414_storz_regulondb,6.90643875061336e-07,-40
76,TSS_1414_storz_regulondb,0.001053835745425254,-39
77,TSS_1414_storz_regulondb,0.0011981704132998632,-38
78,TSS_1414_storz_regulondb,0.00019080835564541654,-37
79,TSS_1414_storz_regulondb,0.0002557629784482665,-36
80,TSS_1414_storz_regulondb,0.00010854927140486028,-35
81,TSS_1414_storz_regulondb,0.0002252180469142738,-34
82,TSS_1414_storz_regulondb,6.553147620610641e-05,-33
83,TSS_1414_storz_regulondb,9.965465967431931e-05,-32
84,TSS_1414_storz_regulondb,5.290100916481577e-06,-31
85,TSS_1414_storz_regulondb,4.4987041086005496e-07,-30
86,TSS_1414_storz_regulondb,2.545640915982612e-05,-29
87,TSS_1414_storz_regulondb,0.00017880035449534953,-28
88,TSS_1414_storz_regulondb,9.625357121716398e-07,-27
89,TSS_1414_storz_regulondb,2.269607155829141e-06,-26
90,TSS_1414_storz_regulondb,0.0042435584809594785,-25
91,TSS_1414_storz_regulondb,8.441268044379665e-05,-24
92,TSS_1414_storz_regulondb,2.0252603252535716e-05,-23
