,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,9.143009366231617e-06,-115
1,TSS_1414_storz_regulondb,0.00015546416218943778,-114
2,TSS_1414_storz_regulondb,3.310155583484105e-05,-113
3,TSS_1414_storz_regulondb,7.701316766905281e-06,-112
4,TSS_1414_storz_regulondb,0.00010911588376814516,-111
5,TSS_1414_storz_regulondb,0.00013771677964790653,-110
6,TSS_1414_storz_regulondb,0.0003101702717006041,-109
7,TSS_1414_storz_regulondb,0.0002648888741370041,-108
8,TSS_1414_storz_regulondb,3.552630167134006e-06,-107
9,TSS_1414_storz_regulondb,9.234564895043568e-05,-106
10,TSS_1414_storz_regulondb,2.331220008739061e-05,-105
11,TSS_1414_storz_regulondb,0.00023025343527746656,-104
12,TSS_1414_storz_regulondb,4.094026882687954e-05,-103
13,TSS_1414_storz_regulondb,1.4093933441639375e-05,-102
14,TSS_1414_storz_regulondb,1.133386629640124e-05,-101
15,TSS_1414_storz_regulondb,5.5094709631741496e-05,-100
16,TSS_1414_storz_regulondb,8.083125710552194e-06,-99
17,TSS_1414_storz_regulondb,1.0664500591525336e-05,-98
18,TSS_1414_storz_regulondb,4.195514020444396e-05,-97
19,TSS_1414_storz_regulondb,7.003503524144212e-05,-96
20,TSS_1414_storz_regulondb,0.0002628643822555569,-95
21,TSS_1414_storz_regulondb,0.00016790085941059902,-94
22,TSS_1414_storz_regulondb,5.475550153375493e-05,-93
23,TSS_1414_storz_regulondb,0.0013394594292895938,-92
24,TSS_1414_storz_regulondb,1.5196092962161387e-05,-91
25,TSS_1414_storz_regulondb,4.028144218800049e-05,-90
26,TSS_1414_storz_regulondb,9.92091598732035e-06,-89
27,TSS_1414_storz_regulondb,9.193542706115686e-05,-88
28,TSS_1414_storz_regulondb,7.933098225266903e-05,-87
29,TSS_1414_storz_regulondb,4.946903078212393e-07,-86
30,TSS_1414_storz_regulondb,0.00030535693694859565,-85
31,TSS_1414_storz_regulondb,1.0019227859575067e-05,-84
32,TSS_1414_storz_regulondb,3.7218447569484074e-07,-83
33,TSS_1414_storz_regulondb,6.14729803549176e-05,-82
34,TSS_1414_storz_regulondb,0.00015364448465217265,-81
35,TSS_1414_storz_regulondb,0.00022023828995534943,-80
36,TSS_1414_storz_regulondb,0.00024274789700977264,-79
37,TSS_1414_storz_regulondb,0.00015508340509196505,-78
38,TSS_1414_storz_regulondb,6.230816048898545e-05,-77
39,TSS_1414_storz_regulondb,0.00011779781197199506,-76
40,TSS_1414_storz_regulondb,3.849344877017305e-05,-75
41,TSS_1414_storz_regulondb,0.0002734472259053413,-74
42,TSS_1414_storz_regulondb,0.0004656862380000605,-73
43,TSS_1414_storz_regulondb,2.2838902721515988e-05,-72
44,TSS_1414_storz_regulondb,0.00014600247299599968,-71
45,TSS_1414_storz_regulondb,0.00010787699673213153,-70
46,TSS_1414_storz_regulondb,0.00019601700692445942,-69
47,TSS_1414_storz_regulondb,8.19623647344643e-06,-68
48,TSS_1414_storz_regulondb,4.9083927083171846e-05,-67
49,TSS_1414_storz_regulondb,2.6263590027433164e-06,-66
50,TSS_1414_storz_regulondb,2.548007729834766e-05,-65
51,TSS_1414_storz_regulondb,0.0002827345889793581,-64
52,TSS_1414_storz_regulondb,0.00010106768218201166,-63
53,TSS_1414_storz_regulondb,8.277572826031966e-05,-62
54,TSS_1414_storz_regulondb,8.318619917381358e-05,-61
55,TSS_1414_storz_regulondb,5.103925919762637e-06,-60
56,TSS_1414_storz_regulondb,0.00013456428274610322,-59
57,TSS_1414_storz_regulondb,6.047442523603023e-05,-58
58,TSS_1414_storz_regulondb,4.692639303266141e-05,-57
59,TSS_1414_storz_regulondb,5.364761102538869e-05,-56
60,TSS_1414_storz_regulondb,3.302374061480036e-06,-55
61,TSS_1414_storz_regulondb,0.00020686985325898488,-54
62,TSS_1414_storz_regulondb,2.3388079441588128e-05,-53
63,TSS_1414_storz_regulondb,0.0008315579213988809,-52
64,TSS_1414_storz_regulondb,0.0005209306844753546,-51
65,TSS_1414_storz_regulondb,9.207502763499613e-05,-50
66,TSS_1414_storz_regulondb,4.8311194138871746e-05,-49
67,TSS_1414_storz_regulondb,1.7942282608894144e-05,-48
68,TSS_1414_storz_regulondb,5.3139454011958244e-05,-47
69,TSS_1414_storz_regulondb,0.00024583014972746247,-46
70,TSS_1414_storz_regulondb,1.5180210219429267e-05,-45
71,TSS_1414_storz_regulondb,8.789456456845474e-05,-44
72,TSS_1414_storz_regulondb,0.00010166096348939867,-43
73,TSS_1414_storz_regulondb,0.0007296862623908116,-42
74,TSS_1414_storz_regulondb,0.0002351389347828082,-41
75,TSS_1414_storz_regulondb,5.219133650240259e-05,-40
76,TSS_1414_storz_regulondb,0.0032269605255648773,-39
77,TSS_1414_storz_regulondb,0.0002866753389533347,-38
78,TSS_1414_storz_regulondb,3.305964265642525e-05,-37
79,TSS_1414_storz_regulondb,0.0005893925160561191,-36
80,TSS_1414_storz_regulondb,0.00020056850572539638,-35
81,TSS_1414_storz_regulondb,1.0840717172953698e-06,-34
82,TSS_1414_storz_regulondb,0.0003449244103084252,-33
83,TSS_1414_storz_regulondb,4.743347789347104e-06,-32
84,TSS_1414_storz_regulondb,0.0001645407889854203,-31
85,TSS_1414_storz_regulondb,0.00035315833962180736,-30
86,TSS_1414_storz_regulondb,4.1010166340997795e-05,-29
87,TSS_1414_storz_regulondb,4.465177005563681e-05,-28
88,TSS_1414_storz_regulondb,8.639968749555118e-05,-27
89,TSS_1414_storz_regulondb,0.0005819380046440054,-26
90,TSS_1414_storz_regulondb,0.0011820455573076892,-25
91,TSS_1414_storz_regulondb,1.6253802505821055e-08,-24
92,TSS_1414_storz_regulondb,0.0003451297821551137,-23
93,TSS_1414_storz_regulondb,8.892146929617489e-05,-22
94,TSS_1414_storz_regulondb,9.600988747464562e-05,-21
95,TSS_1414_storz_regulondb,1.9170151234758218e-05,-20
96,TSS_1414_storz_regulondb,0.000702440191843171,-19
97,TSS_1414_storz_regulondb,0.00019356373431640575,-18
98,TSS_1414_storz_regulondb,0.00045304803050511076,-17
99,TSS_1414_storz_regulondb,0.0006719574797367928,-16
100,TSS_1414_storz_regulondb,0.00012272224573806924,-15
101,TSS_1414_storz_regulondb,1.332832914067929e-05,-14
102,TSS_1414_storz_regulondb,0.0002258477788920168,-13
103,TSS_1414_storz_regulondb,5.5480400302492655e-05,-12
104,TSS_1414_storz_regulondb,0.0003026809507448644,-11
105,TSS_1414_storz_regulondb,0.00020260905449496743,-10
106,TSS_1414_storz_regulondb,3.993270861360563e-07,-9
107,TSS_1414_storz_regulondb,3.3488862646641106e-06,-8
108,TSS_1414_storz_regulondb,3.9353005873187354e-05,-7
109,TSS_1414_storz_regulondb,0.0016577347432191226,-6
110,TSS_1414_storz_regulondb,0.00046729988123143636,-5
111,TSS_1414_storz_regulondb,0.0001659051818346754,-4
