,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,0.0012009777309293142,-115
1,TSS_1414_storz_regulondb,0.00024561204253314463,-114
2,TSS_1414_storz_regulondb,0.00109475737213955,-113
3,TSS_1414_storz_regulondb,8.539054724583271e-05,-112
4,TSS_1414_storz_regulondb,1.2914485439568797e-05,-111
5,TSS_1414_storz_regulondb,0.0003554126877614765,-110
6,TSS_1414_storz_regulondb,5.340371553113829e-05,-109
7,TSS_1414_storz_regulondb,0.000747019500273202,-108
8,TSS_1414_storz_regulondb,0.00011326721143290744,-107
9,TSS_1414_storz_regulondb,4.7493256090990225e-05,-106
10,TSS_1414_storz_regulondb,0.0008284159647030317,-105
11,TSS_1414_storz_regulondb,0.0007953585769338908,-104
12,TSS_1414_storz_regulondb,8.073134334609083e-05,-103
13,TSS_1414_storz_regulondb,3.131460661995387e-05,-102
14,TSS_1414_storz_regulondb,1.30246634879763e-05,-101
15,TSS_1414_storz_regulondb,0.00011231040257107718,-100
16,TSS_1414_storz_regulondb,5.58023389695783e-06,-99
17,TSS_1414_storz_regulondb,0.00037211086214159524,-98
18,TSS_1414_storz_regulondb,8.98342331816359e-05,-97
19,TSS_1414_storz_regulondb,0.00044407902704494354,-96
20,TSS_1414_storz_regulondb,0.0008762709733261724,-95
21,TSS_1414_storz_regulondb,6.512130062707273e-05,-94
22,TSS_1414_storz_regulondb,0.0005043144432581737,-93
23,TSS_1414_storz_regulondb,0.0009005768525785912,-92
24,TSS_1414_storz_regulondb,1.6148448086300386e-05,-91
25,TSS_1414_storz_regulondb,3.501403975141634e-06,-90
26,TSS_1414_storz_regulondb,0.00016127154858660469,-89
27,TSS_1414_storz_regulondb,2.3286590722327357e-05,-88
28,TSS_1414_storz_regulondb,7.949970579085091e-05,-87
29,TSS_1414_storz_regulondb,0.0004547085416667443,-86
30,TSS_1414_storz_regulondb,0.000281954395395842,-85
31,TSS_1414_storz_regulondb,0.00042433812738314116,-84
32,TSS_1414_storz_regulondb,0.00014343233389000351,-83
33,TSS_1414_storz_regulondb,0.0004171212794557219,-82
34,TSS_1414_storz_regulondb,5.068499505991842e-05,-81
35,TSS_1414_storz_regulondb,0.0003088370762526372,-80
36,TSS_1414_storz_regulondb,0.0002515089136868403,-79
37,TSS_1414_storz_regulondb,0.0003940241008451254,-78
38,TSS_1414_storz_regulondb,0.00019385235979314927,-77
39,TSS_1414_storz_regulondb,0.00012509731644021107,-76
40,TSS_1414_storz_regulondb,3.755210810125467e-06,-75
41,TSS_1414_storz_regulondb,0.0015005543348814727,-74
42,TSS_1414_storz_regulondb,0.0011727703523788224,-73
43,TSS_1414_storz_regulondb,0.0010128544269575072,-72
44,TSS_1414_storz_regulondb,0.0001233974794451675,-71
45,TSS_1414_storz_regulondb,0.00017308804947033284,-70
46,TSS_1414_storz_regulondb,0.00020543082448076701,-69
47,TSS_1414_storz_regulondb,5.276893868008453e-05,-68
48,TSS_1414_storz_regulondb,3.1321723982986904e-06,-67
49,TSS_1414_storz_regulondb,5.08188228330196e-06,-66
50,TSS_1414_storz_regulondb,5.017559928551809e-05,-65
51,TSS_1414_storz_regulondb,0.00019171487797484035,-64
52,TSS_1414_storz_regulondb,3.984336938466773e-06,-63
53,TSS_1414_storz_regulondb,0.000671035093679398,-62
54,TSS_1414_storz_regulondb,0.0015781996224582158,-61
55,TSS_1414_storz_regulondb,0.00017355468464734384,-60
56,TSS_1414_storz_regulondb,0.00037540151486155447,-59
57,TSS_1414_storz_regulondb,9.442751895135867e-05,-58
58,TSS_1414_storz_regulondb,4.604119683116305e-05,-57
59,TSS_1414_storz_regulondb,0.0006224155431650228,-56
60,TSS_1414_storz_regulondb,0.0010458906319585027,-55
61,TSS_1414_storz_regulondb,2.8570071809492928e-05,-54
62,TSS_1414_storz_regulondb,6.272453788828546e-06,-53
63,TSS_1414_storz_regulondb,0.00015663773033167822,-52
64,TSS_1414_storz_regulondb,0.00016922026673062487,-51
65,TSS_1414_storz_regulondb,4.6735136668445663e-05,-50
66,TSS_1414_storz_regulondb,0.00042496789823675066,-49
67,TSS_1414_storz_regulondb,0.00011506180930530817,-48
68,TSS_1414_storz_regulondb,7.87749525921538e-05,-47
69,TSS_1414_storz_regulondb,0.00021209639634515824,-46
70,TSS_1414_storz_regulondb,0.0003518862200237397,-45
71,TSS_1414_storz_regulondb,0.000324946148079033,-44
72,TSS_1414_storz_regulondb,0.00031257618872038845,-43
73,TSS_1414_storz_regulondb,0.000999304356171472,-42
74,TSS_1414_storz_regulondb,0.000391329267398521,-41
75,TSS_1414_storz_regulondb,9.445598371062621e-07,-40
76,TSS_1414_storz_regulondb,0.002306728896149751,-39
77,TSS_1414_storz_regulondb,0.0012419254187436071,-38
78,TSS_1414_storz_regulondb,0.0001232197082292742,-37
79,TSS_1414_storz_regulondb,1.1615276108989923e-05,-36
80,TSS_1414_storz_regulondb,0.0001087657638713488,-35
81,TSS_1414_storz_regulondb,5.220959394349042e-05,-34
82,TSS_1414_storz_regulondb,0.001059930976000845,-33
83,TSS_1414_storz_regulondb,6.836284305248306e-05,-32
84,TSS_1414_storz_regulondb,0.00037885766824390533,-31
85,TSS_1414_storz_regulondb,7.237421668529519e-05,-30
86,TSS_1414_storz_regulondb,5.2419370726673915e-05,-29
87,TSS_1414_storz_regulondb,0.00024021618484371988,-28
88,TSS_1414_storz_regulondb,6.822602176926131e-06,-27
89,TSS_1414_storz_regulondb,0.001544977993517006,-26
90,TSS_1414_storz_regulondb,0.004794781889886038,-25
91,TSS_1414_storz_regulondb,0.0004321296909971725,-24
92,TSS_1414_storz_regulondb,0.0001966655950121415,-23
93,TSS_1414_storz_regulondb,0.00010771797444319737,-22
94,TSS_1414_storz_regulondb,0.00010640359416265238,-21
95,TSS_1414_storz_regulondb,0.00015871786127825624,-20
96,TSS_1414_storz_regulondb,0.00017892416671449335,-19
97,TSS_1414_storz_regulondb,0.0030581401373410977,-18
98,TSS_1414_storz_regulondb,0.0017815068560229474,-17
99,TSS_1414_storz_regulondb,0.003539723111402649,-16
100,TSS_1414_storz_regulondb,4.061049151294705e-05,-15
101,TSS_1414_storz_regulondb,6.437804353653974e-06,-14
102,TSS_1414_storz_regulondb,0.00020203161922104822,-13
103,TSS_1414_storz_regulondb,0.004145654733523452,-12
104,TSS_1414_storz_regulondb,0.0013797082013345553,-11
105,TSS_1414_storz_regulondb,0.0008880919493533873,-10
106,TSS_1414_storz_regulondb,0.0012612249838369338,-9
107,TSS_1414_storz_regulondb,2.8218903709726186e-05,-8
108,TSS_1414_storz_regulondb,7.195331235875576e-07,-7
109,TSS_1414_storz_regulondb,0.00013563351638333108,-6
110,TSS_1414_storz_regulondb,9.392651559751459e-06,-5
111,TSS_1414_storz_regulondb,0.00046653548966417175,-4
112,TSS_1414_storz_regulondb,0.00015708594617002943,-3
113,TSS_1414_storz_regulondb,0.0003187890447413416,-2
114,TSS_1414_storz_regulondb,0.0009281428300273106,-1
115,TSS_1414_storz_regulondb,0.0003688292565158062,0
116,TSS_1414_storz_regulondb,0.00024313806921701618,1
117,TSS_1414_storz_regulondb,0.0008099839156341191,2
118,TSS_1414_storz_regulondb,0.00014049923523614663,3
119,TSS_1414_storz_regulondb,3.912806308565024e-05,4
120,TSS_1414_storz_regulondb,0.0025931158412350244,5
121,TSS_1414_storz_regulondb,0.0010359935796402332,6
122,TSS_1414_storz_regulondb,9.821534189906095e-06,7
123,TSS_1414_storz_regulondb,0.0016616961954445033,8
124,TSS_1414_storz_regulondb,7.845994074396614e-05,9
125,TSS_1414_storz_regulondb,0.001943182213406591,10
126,TSS_1414_storz_regulondb,0.0003296430210443114,11
127,TSS_1414_storz_regulondb,0.0004820847824727496,12
128,TSS_1414_storz_regulondb,0.00031686634738355233,13
