,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,0.0008244938314265308,-115
1,TSS_1414_storz_regulondb,5.1746382473141566e-05,-114
2,TSS_1414_storz_regulondb,0.0003365788215164197,-113
3,TSS_1414_storz_regulondb,1.1318912048441344e-07,-112
4,TSS_1414_storz_regulondb,0.00010428626492872987,-111
5,TSS_1414_storz_regulondb,0.00042125784800426443,-110
6,TSS_1414_storz_regulondb,4.4151961313423265e-05,-109
7,TSS_1414_storz_regulondb,0.00020624687519581967,-108
8,TSS_1414_storz_regulondb,0.0003454555924131235,-107
9,TSS_1414_storz_regulondb,0.00019910844090756039,-106
10,TSS_1414_storz_regulondb,0.0014187017817074606,-105
11,TSS_1414_storz_regulondb,0.0007712559438448011,-104
12,TSS_1414_storz_regulondb,1.3420468127953817e-06,-103
13,TSS_1414_storz_regulondb,0.00023959866618647506,-102
14,TSS_1414_storz_regulondb,0.0002243982101990524,-101
15,TSS_1414_storz_regulondb,1.9099752810682134e-05,-100
16,TSS_1414_storz_regulondb,0.0003742308500310088,-99
17,TSS_1414_storz_regulondb,3.210016327848423e-05,-98
18,TSS_1414_storz_regulondb,0.00030621580053345277,-97
19,TSS_1414_storz_regulondb,6.46890834168079e-05,-96
20,TSS_1414_storz_regulondb,0.0007102468938785921,-95
21,TSS_1414_storz_regulondb,0.00012246781794221463,-94
22,TSS_1414_storz_regulondb,8.58562142591608e-05,-93
23,TSS_1414_storz_regulondb,0.0008625313502461903,-92
24,TSS_1414_storz_regulondb,3.4149069370933505e-05,-91
25,TSS_1414_storz_regulondb,0.0005606144267962096,-90
26,TSS_1414_storz_regulondb,0.00014589733680561625,-89
27,TSS_1414_storz_regulondb,4.330389786434338e-07,-88
28,TSS_1414_storz_regulondb,0.0009458193701987602,-87
29,TSS_1414_storz_regulondb,1.145139608266883e-05,-86
30,TSS_1414_storz_regulondb,0.000315454218967383,-85
31,TSS_1414_storz_regulondb,0.0002628548478245769,-84
32,TSS_1414_storz_regulondb,5.597112192409857e-05,-83
33,TSS_1414_storz_regulondb,0.0009994657766401452,-82
34,TSS_1414_storz_regulondb,0.0002501109738483635,-81
35,TSS_1414_storz_regulondb,0.0005654088199974604,-80
36,TSS_1414_storz_regulondb,0.0003921368591773434,-79
37,TSS_1414_storz_regulondb,0.0005356972722901122,-78
38,TSS_1414_storz_regulondb,0.00036231917479016135,-77
39,TSS_1414_storz_regulondb,0.0003984778618432846,-76
40,TSS_1414_storz_regulondb,3.2853369570010234e-05,-75
41,TSS_1414_storz_regulondb,0.002676861097627818,-74
42,TSS_1414_storz_regulondb,0.0003163310771395452,-73
43,TSS_1414_storz_regulondb,0.00150179733185863,-72
44,TSS_1414_storz_regulondb,8.380567935532867e-05,-71
45,TSS_1414_storz_regulondb,5.640641583297564e-06,-70
46,TSS_1414_storz_regulondb,0.00016027833061331084,-69
47,TSS_1414_storz_regulondb,0.00016154560053908886,-68
48,TSS_1414_storz_regulondb,5.577100497021221e-05,-67
49,TSS_1414_storz_regulondb,0.0001853945847927088,-66
50,TSS_1414_storz_regulondb,0.00019037733541477347,-65
51,TSS_1414_storz_regulondb,0.0006246627978443503,-64
52,TSS_1414_storz_regulondb,0.00015592556120499644,-63
53,TSS_1414_storz_regulondb,0.000269826033959605,-62
54,TSS_1414_storz_regulondb,0.0007791023159008136,-61
55,TSS_1414_storz_regulondb,2.2730937020814775e-05,-60
56,TSS_1414_storz_regulondb,2.5769302684405457e-05,-59
57,TSS_1414_storz_regulondb,8.310712281530633e-05,-58
58,TSS_1414_storz_regulondb,0.0002392996061675659,-57
59,TSS_1414_storz_regulondb,0.00020370498187092904,-56
60,TSS_1414_storz_regulondb,0.0004570752461884693,-55
61,TSS_1414_storz_regulondb,0.00021205836162525946,-54
62,TSS_1414_storz_regulondb,2.541092297039262e-05,-53
63,TSS_1414_storz_regulondb,0.00015743568739124986,-52
64,TSS_1414_storz_regulondb,0.0010676560263389607,-51
65,TSS_1414_storz_regulondb,1.3462035592700771e-06,-50
66,TSS_1414_storz_regulondb,0.001008465626115478,-49
67,TSS_1414_storz_regulondb,7.389398092218745e-05,-48
68,TSS_1414_storz_regulondb,2.727854684423975e-05,-47
69,TSS_1414_storz_regulondb,0.001419695740330594,-46
70,TSS_1414_storz_regulondb,0.00048275329631330965,-45
71,TSS_1414_storz_regulondb,0.0001451478330066515,-44
72,TSS_1414_storz_regulondb,0.00030282922377037214,-43
73,TSS_1414_storz_regulondb,0.00023893291247526057,-42
74,TSS_1414_storz_regulondb,0.0010965822527517887,-41
75,TSS_1414_storz_regulondb,9.319564202537982e-05,-40
76,TSS_1414_storz_regulondb,0.002838453909909706,-39
77,TSS_1414_storz_regulondb,0.002673323974682687,-38
78,TSS_1414_storz_regulondb,0.0007371294030423022,-37
79,TSS_1414_storz_regulondb,2.1495023244841554e-06,-36
80,TSS_1414_storz_regulondb,0.0006190083485633317,-35
81,TSS_1414_storz_regulondb,0.00014725109827439398,-34
82,TSS_1414_storz_regulondb,0.0017053394865550152,-33
83,TSS_1414_storz_regulondb,3.027601493709234e-06,-32
84,TSS_1414_storz_regulondb,0.0010356726856779134,-31
85,TSS_1414_storz_regulondb,0.00042180430342803575,-30
86,TSS_1414_storz_regulondb,1.8668755275510107e-06,-29
87,TSS_1414_storz_regulondb,0.00038710159864287653,-28
88,TSS_1414_storz_regulondb,1.166671492522722e-05,-27
89,TSS_1414_storz_regulondb,0.0024185088092180777,-26
90,TSS_1414_storz_regulondb,0.009426630994787029,-25
91,TSS_1414_storz_regulondb,0.0003321547791383765,-24
92,TSS_1414_storz_regulondb,0.0005377386424261664,-23
93,TSS_1414_storz_regulondb,0.0006864217435616849,-22
94,TSS_1414_storz_regulondb,5.3705961012771126e-05,-21
95,TSS_1414_storz_regulondb,6.108813498590434e-06,-20
96,TSS_1414_storz_regulondb,0.0013487723595591548,-19
97,TSS_1414_storz_regulondb,0.0038277852813935476,-18
98,TSS_1414_storz_regulondb,0.005342484536733347,-17
99,TSS_1414_storz_regulondb,0.009305667252077987,-16
100,TSS_1414_storz_regulondb,1.569091968989158e-05,-15
101,TSS_1414_storz_regulondb,7.683356130138395e-05,-14
102,TSS_1414_storz_regulondb,2.2050278760911294e-05,-13
103,TSS_1414_storz_regulondb,0.0015981891276250788,-12
104,TSS_1414_storz_regulondb,0.0003224119837831078,-11
105,TSS_1414_storz_regulondb,0.0008522723210986636,-10
106,TSS_1414_storz_regulondb,0.0010920000714131767,-9
107,TSS_1414_storz_regulondb,0.000282124537700686,-8
108,TSS_1414_storz_regulondb,6.031276003115875e-05,-7
109,TSS_1414_storz_regulondb,0.0006272622630836486,-6
110,TSS_1414_storz_regulondb,0.00042249946999154287,-5
111,TSS_1414_storz_regulondb,0.0003302674010791538,-4
112,TSS_1414_storz_regulondb,1.3948397936590319e-05,-3
113,TSS_1414_storz_regulondb,0.001068156647353458,-2
114,TSS_1414_storz_regulondb,0.002612203556373132,-1
115,TSS_1414_storz_regulondb,0.0010998665765753904,0
116,TSS_1414_storz_regulondb,0.00020691187912530613,1
117,TSS_1414_storz_regulondb,0.0008181007848584946,2
118,TSS_1414_storz_regulondb,0.000352459420245854,3
119,TSS_1414_storz_regulondb,3.6354162767636986e-06,4
120,TSS_1414_storz_regulondb,0.003346820926211849,5
121,TSS_1414_storz_regulondb,0.004205628659291289,6
122,TSS_1414_storz_regulondb,1.5358481925653068e-05,7
123,TSS_1414_storz_regulondb,0.0015565466116923173,8
124,TSS_1414_storz_regulondb,1.5606761709555496e-06,9
125,TSS_1414_storz_regulondb,0.0031106642132175,10
126,TSS_1414_storz_regulondb,4.124898693876251e-06,11
127,TSS_1414_storz_regulondb,0.0012927892988709201,12
128,TSS_1414_storz_regulondb,5.253594602805693e-05,13
129,TSS_1414_storz_regulondb,0.0012999544211367998,14
130,TSS_1414_storz_regulondb,0.0005434579358415507,15
131,TSS_1414_storz_regulondb,0.00023330104551070414,16
132,TSS_1414_storz_regulondb,0.0013519442957680497,17
133,TSS_1414_storz_regulondb,0.000784382899280428,18
134,TSS_1414_storz_regulondb,0.0003383722586121386,19
135,TSS_1414_storz_regulondb,0.0016629509761228404,20
136,TSS_1414_storz_regulondb,0.004185994695372144,21
137,TSS_1414_storz_regulondb,7.571746053381149e-05,22
138,TSS_1414_storz_regulondb,0.0004464188984043098,23
139,TSS_1414_storz_regulondb,3.194950640645017e-06,24
140,TSS_1414_storz_regulondb,1.80690657518379e-05,25
141,TSS_1414_storz_regulondb,6.327646424382364e-05,26
142,TSS_1414_storz_regulondb,0.0005097263654243005,27
143,TSS_1414_storz_regulondb,0.0005891281043338215,28
144,TSS_1414_storz_regulondb,3.767913844801292e-05,29
145,TSS_1414_storz_regulondb,0.00027206773652841375,30
146,TSS_1414_storz_regulondb,0.0010213595737482394,31
147,TSS_1414_storz_regulondb,0.001251603030087832,32
148,TSS_1414_storz_regulondb,0.0006830927221713268,33
149,TSS_1414_storz_regulondb,0.00011950730473778235,34
150,TSS_1414_storz_regulondb,0.0005182694043403668,35
151,TSS_1414_storz_regulondb,0.0013672274958521618,36
152,TSS_1414_storz_regulondb,0.000656276346212961,37
153,TSS_1414_storz_regulondb,0.0003539980878992325,38
154,TSS_1414_storz_regulondb,0.0017109799406240123,39
155,TSS_1414_storz_regulondb,1.3267813451046722e-06,40
156,TSS_1414_storz_regulondb,5.224875494100594e-05,41
157,TSS_1414_storz_regulondb,4.539766753553702e-05,42
158,TSS_1414_storz_regulondb,2.9120234747365744e-06,43
159,TSS_1414_storz_regulondb,0.0004935765086675706,44
0,TSS_18061_regulondb,0.0003432064413871859,-115
1,TSS_18061_regulondb,1.2529925491398634e-05,-114
2,TSS_18061_regulondb,7.153784555230872e-05,-113
3,TSS_18061_regulondb,2.1275431282305728e-05,-112
4,TSS_18061_regulondb,0.0001490362407333347,-111
5,TSS_18061_regulondb,3.0776083108759395e-06,-110
6,TSS_18061_regulondb,2.78487971069562e-05,-109
7,TSS_18061_regulondb,5.233541354158675e-05,-108
8,TSS_18061_regulondb,9.737976954312961e-05,-107
9,TSS_18061_regulondb,1.5846255456051736e-05,-106
10,TSS_18061_regulondb,2.0007782207969458e-05,-105
11,TSS_18061_regulondb,1.635182303819636e-05,-104
12,TSS_18061_regulondb,2.653913388368063e-06,-103
13,TSS_18061_regulondb,1.461389027929182e-05,-102
14,TSS_18061_regulondb,0.00022910537018122883,-101
15,TSS_18061_regulondb,2.7116549376773446e-05,-100
16,TSS_18061_regulondb,0.0002533632578919625,-99
17,TSS_18061_regulondb,9.06567956581528e-05,-98
18,TSS_18061_regulondb,2.772040831121661e-05,-97
19,TSS_18061_regulondb,0.0002933345246566069,-96
20,TSS_18061_regulondb,1.0825741836149264e-05,-95
21,TSS_18061_regulondb,6.981329358199764e-06,-94
22,TSS_18061_regulondb,1.2691657472665155e-08,-93
23,TSS_18061_regulondb,4.05273114722956e-07,-92
24,TSS_18061_regulondb,2.5966424738101557e-05,-91
25,TSS_18061_regulondb,4.6484100783671404e-05,-90
26,TSS_18061_regulondb,4.908889689863747e-06,-89
27,TSS_18061_regulondb,2.7397499391906485e-05,-88
28,TSS_18061_regulondb,4.216591964535524e-06,-87
29,TSS_18061_regulondb,0.00026991719543541064,-86
30,TSS_18061_regulondb,0.0003421200907769992,-85
31,TSS_18061_regulondb,1.0746591162154881e-06,-84
32,TSS_18061_regulondb,1.2504987361418307e-05,-83
33,TSS_18061_regulondb,6.939534533633384e-05,-82
34,TSS_18061_regulondb,0.00018148879659767676,-81
35,TSS_18061_regulondb,3.2489399128172915e-05,-80
36,TSS_18061_regulondb,2.497432897939655e-05,-79
37,TSS_18061_regulondb,6.331459623604412e-06,-78
38,TSS_18061_regulondb,1.4495477644794704e-05,-77
39,TSS_18061_regulondb,0.00013294636822910183,-76
40,TSS_18061_regulondb,1.9258201836444772e-05,-75
41,TSS_18061_regulondb,0.0001875051297927058,-74
42,TSS_18061_regulondb,0.00018905857582432852,-73
43,TSS_18061_regulondb,1.4619143421338394e-05,-72
44,TSS_18061_regulondb,1.684158602812346e-05,-71
45,TSS_18061_regulondb,0.0006090123324154198,-70
46,TSS_18061_regulondb,0.00016638198856365602,-69
47,TSS_18061_regulondb,7.415240678788773e-05,-68
48,TSS_18061_regulondb,8.929060644551892e-05,-67
49,TSS_18061_regulondb,8.303697014604497e-05,-66
50,TSS_18061_regulondb,0.00032512548851948864,-65
51,TSS_18061_regulondb,4.736048127742284e-05,-64
52,TSS_18061_regulondb,5.377063675312513e-07,-63
53,TSS_18061_regulondb,8.287564271760878e-06,-62
54,TSS_18061_regulondb,0.00019565433187298392,-61
55,TSS_18061_regulondb,5.039056294678531e-06,-60
56,TSS_18061_regulondb,1.0940213329606666e-06,-59
57,TSS_18061_regulondb,0.000300056125594683,-58
58,TSS_18061_regulondb,9.500160343059753e-06,-57
59,TSS_18061_regulondb,6.803871498044971e-05,-56
60,TSS_18061_regulondb,0.0008471358033344837,-55
61,TSS_18061_regulondb,6.303203750640876e-05,-54
62,TSS_18061_regulondb,0.00012525914386153853,-53
