,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,9.888360127773888e-05,-115
1,TSS_1414_storz_regulondb,0.00016841772689056914,-114
2,TSS_1414_storz_regulondb,0.00010660538700032638,-113
3,TSS_1414_storz_regulondb,8.050643097122457e-05,-112
4,TSS_1414_storz_regulondb,0.00031486036143268253,-111
5,TSS_1414_storz_regulondb,0.0004537807870354806,-110
6,TSS_1414_storz_regulondb,0.00023679718428166237,-109
7,TSS_1414_storz_regulondb,0.0013804841480417338,-108
8,TSS_1414_storz_regulondb,0.00216580407409168,-107
9,TSS_1414_storz_regulondb,0.0030524548444218463,-106
10,TSS_1414_storz_regulondb,0.00024887457105290337,-105
11,TSS_1414_storz_regulondb,0.002591856877300955,-104
12,TSS_1414_storz_regulondb,0.00016871945385440535,-103
13,TSS_1414_storz_regulondb,0.0018403528057797571,-102
14,TSS_1414_storz_regulondb,3.454433687291548e-06,-101
15,TSS_1414_storz_regulondb,0.0014332606491171572,-100
16,TSS_1414_storz_regulondb,0.0001427741743157962,-99
17,TSS_1414_storz_regulondb,2.8804624866557264e-05,-98
18,TSS_1414_storz_regulondb,0.0015374110202800145,-97
19,TSS_1414_storz_regulondb,1.7771498604857356e-05,-96
20,TSS_1414_storz_regulondb,0.006334474181122179,-95
21,TSS_1414_storz_regulondb,0.0004534532951253256,-94
22,TSS_1414_storz_regulondb,9.615123030920101e-05,-93
23,TSS_1414_storz_regulondb,0.0005309658326122409,-92
24,TSS_1414_storz_regulondb,0.0016161299313316585,-91
25,TSS_1414_storz_regulondb,0.005522352347062944,-90
26,TSS_1414_storz_regulondb,0.0016401553867915232,-89
27,TSS_1414_storz_regulondb,0.002205898798807676,-88
28,TSS_1414_storz_regulondb,0.0007420231819762358,-87
29,TSS_1414_storz_regulondb,0.004031403454838959,-86
30,TSS_1414_storz_regulondb,0.004428614598550722,-85
31,TSS_1414_storz_regulondb,0.00011630570548900373,-84
32,TSS_1414_storz_regulondb,1.2239008930718404e-05,-83
33,TSS_1414_storz_regulondb,0.004229755490147677,-82
34,TSS_1414_storz_regulondb,3.0486678627799062e-06,-81
35,TSS_1414_storz_regulondb,0.0003526765595187123,-80
36,TSS_1414_storz_regulondb,0.0003871923709464504,-79
37,TSS_1414_storz_regulondb,2.0467279883178624e-06,-78
38,TSS_1414_storz_regulondb,0.002153516929630778,-77
39,TSS_1414_storz_regulondb,0.0016459860679171904,-76
40,TSS_1414_storz_regulondb,0.0010719022044003712,-75
41,TSS_1414_storz_regulondb,0.0011177900971879179,-74
42,TSS_1414_storz_regulondb,0.0013055381491643295,-73
43,TSS_1414_storz_regulondb,7.23749279282781e-06,-72
44,TSS_1414_storz_regulondb,0.006795461305697435,-71
45,TSS_1414_storz_regulondb,0.0007451706415023875,-70
46,TSS_1414_storz_regulondb,0.0014133102363142825,-69
47,TSS_1414_storz_regulondb,0.0008844073702180492,-68
48,TSS_1414_storz_regulondb,1.588742480507872e-05,-67
49,TSS_1414_storz_regulondb,0.0009710218993837783,-66
50,TSS_1414_storz_regulondb,0.004202857627172171,-65
51,TSS_1414_storz_regulondb,0.008990912605087826,-64
52,TSS_1414_storz_regulondb,0.00010112474880635022,-63
53,TSS_1414_storz_regulondb,4.84618160328759e-05,-62
54,TSS_1414_storz_regulondb,0.0010382467880112383,-61
55,TSS_1414_storz_regulondb,4.714812246222732e-05,-60
56,TSS_1414_storz_regulondb,0.0025475095613675756,-59
57,TSS_1414_storz_regulondb,0.0003927981164176873,-58
58,TSS_1414_storz_regulondb,3.6110711580760466e-05,-57
59,TSS_1414_storz_regulondb,0.0008451664903547382,-56
60,TSS_1414_storz_regulondb,0.0021438804620009973,-55
61,TSS_1414_storz_regulondb,0.0010026252945180966,-54
62,TSS_1414_storz_regulondb,0.0006284579093576393,-53
63,TSS_1414_storz_regulondb,0.0015975449487505974,-52
64,TSS_1414_storz_regulondb,0.00021021722797256483,-51
65,TSS_1414_storz_regulondb,5.989562942612691e-06,-50
66,TSS_1414_storz_regulondb,0.0024466824348374685,-49
67,TSS_1414_storz_regulondb,0.00026238972180224907,-48
68,TSS_1414_storz_regulondb,0.00034581722654915574,-47
69,TSS_1414_storz_regulondb,0.0006005447618465188,-46
70,TSS_1414_storz_regulondb,0.00041536804184340737,-45
71,TSS_1414_storz_regulondb,0.00019571590206690463,-44
72,TSS_1414_storz_regulondb,0.0026633604745746704,-43
73,TSS_1414_storz_regulondb,0.0008114081869054915,-42
74,TSS_1414_storz_regulondb,0.0012088727237179594,-41
75,TSS_1414_storz_regulondb,0.0001057162667466578,-40
76,TSS_1414_storz_regulondb,0.001083506406322838,-39
77,TSS_1414_storz_regulondb,0.00382392101996684,-38
78,TSS_1414_storz_regulondb,0.0019493947502664116,-37
79,TSS_1414_storz_regulondb,0.00034186692714692664,-36
80,TSS_1414_storz_regulondb,0.0002188212798915662,-35
81,TSS_1414_storz_regulondb,0.0008956508725799653,-34
82,TSS_1414_storz_regulondb,7.105219654740189e-05,-33
83,TSS_1414_storz_regulondb,0.0017419679207961872,-32
84,TSS_1414_storz_regulondb,0.0028936421767291956,-31
85,TSS_1414_storz_regulondb,0.005916883762324338,-30
86,TSS_1414_storz_regulondb,0.002094734025840677,-29
87,TSS_1414_storz_regulondb,0.00010047250174334034,-28
88,TSS_1414_storz_regulondb,0.0008995320984731331,-27
89,TSS_1414_storz_regulondb,0.004488312924781685,-26
90,TSS_1414_storz_regulondb,0.0005686412595796546,-25
91,TSS_1414_storz_regulondb,0.00023320329535658942,-24
92,TSS_1414_storz_regulondb,0.0008240177812346835,-23
93,TSS_1414_storz_regulondb,5.170145213898264e-05,-22
94,TSS_1414_storz_regulondb,0.0004321399303667383,-21
95,TSS_1414_storz_regulondb,0.00287642955353244,-20
96,TSS_1414_storz_regulondb,0.00041207459489336906,-19
97,TSS_1414_storz_regulondb,0.005629688127016485,-18
98,TSS_1414_storz_regulondb,0.0002513445223116628,-17
99,TSS_1414_storz_regulondb,0.0002006081995718518,-16
100,TSS_1414_storz_regulondb,0.0062087913259954,-15
101,TSS_1414_storz_regulondb,0.0003355829580014378,-14
102,TSS_1414_storz_regulondb,0.0017156027276835836,-13
103,TSS_1414_storz_regulondb,0.00017369270016580644,-12
104,TSS_1414_storz_regulondb,0.0007319549583324888,-11
105,TSS_1414_storz_regulondb,0.00043590252363723226,-10
106,TSS_1414_storz_regulondb,0.0016723801424146324,-9
107,TSS_1414_storz_regulondb,0.0003789799441138975,-8
108,TSS_1414_storz_regulondb,0.011610667465283424,-7
109,TSS_1414_storz_regulondb,0.003553119585193802,-6
110,TSS_1414_storz_regulondb,0.00034243836446870655,-5
111,TSS_1414_storz_regulondb,0.0015702394335839658,-4
112,TSS_1414_storz_regulondb,0.0012298661943990772,-3
113,TSS_1414_storz_regulondb,0.00014849424495699337,-2
114,TSS_1414_storz_regulondb,9.1223773265639e-07,-1
115,TSS_1414_storz_regulondb,5.6742266854535464e-05,0
116,TSS_1414_storz_regulondb,0.00014982006327562752,1
117,TSS_1414_storz_regulondb,5.907646759244884e-05,2
118,TSS_1414_storz_regulondb,0.00025748843181679125,3
119,TSS_1414_storz_regulondb,0.0007284440352260928,4
120,TSS_1414_storz_regulondb,0.003797997163676863,5
121,TSS_1414_storz_regulondb,0.008710825938892365,6
122,TSS_1414_storz_regulondb,0.00018279601295365577,7
123,TSS_1414_storz_regulondb,0.001523482341761244,8
124,TSS_1414_storz_regulondb,0.0011008795123673967,9
125,TSS_1414_storz_regulondb,0.004079367854158895,10
126,TSS_1414_storz_regulondb,0.002142239973163689,11
127,TSS_1414_storz_regulondb,0.002023151118306381,12
128,TSS_1414_storz_regulondb,0.001829705283478731,13
129,TSS_1414_storz_regulondb,0.006303885532258888,14
130,TSS_1414_storz_regulondb,0.0026088947730945845,15
131,TSS_1414_storz_regulondb,0.00526072913319625,16
132,TSS_1414_storz_regulondb,0.0005010129222466561,17
133,TSS_1414_storz_regulondb,0.00010670142896175724,18
134,TSS_1414_storz_regulondb,5.775167291532804e-06,19
135,TSS_1414_storz_regulondb,0.002486285480882108,20
136,TSS_1414_storz_regulondb,0.0008262701780903216,21
137,TSS_1414_storz_regulondb,0.0007632130738981684,22
138,TSS_1414_storz_regulondb,0.00023256726273763583,23
139,TSS_1414_storz_regulondb,0.0008840103396521087,24
140,TSS_1414_storz_regulondb,0.002924978624699674,25
141,TSS_1414_storz_regulondb,5.1630777078371585e-06,26
142,TSS_1414_storz_regulondb,0.002813580303790645,27
143,TSS_1414_storz_regulondb,0.001028568576508424,28
144,TSS_1414_storz_regulondb,0.00017629574952950913,29
145,TSS_1414_storz_regulondb,0.004193709428073993,30
146,TSS_1414_storz_regulondb,0.0031739319703855398,31
147,TSS_1414_storz_regulondb,0.001964845768086333,32
148,TSS_1414_storz_regulondb,3.481348521638776e-05,33
149,TSS_1414_storz_regulondb,2.8032165884185286e-05,34
150,TSS_1414_storz_regulondb,0.0002909301390550405,35
151,TSS_1414_storz_regulondb,0.00033434665135875265,36
152,TSS_1414_storz_regulondb,0.0014420165198539671,37
153,TSS_1414_storz_regulondb,0.0009194020837778889,38
154,TSS_1414_storz_regulondb,0.0030258901447800125,39
155,TSS_1414_storz_regulondb,2.6291242289630317e-05,40
156,TSS_1414_storz_regulondb,0.0001636723396221105,41
157,TSS_1414_storz_regulondb,3.404910119299677e-06,42
158,TSS_1414_storz_regulondb,0.003295463956309041,43
159,TSS_1414_storz_regulondb,0.0032651579681157233,44
0,TSS_18061_regulondb,0.001659890915259238,-115
1,TSS_18061_regulondb,0.0029972189506501934,-114
2,TSS_18061_regulondb,0.0003279894290595048,-113
3,TSS_18061_regulondb,0.0002888506100262758,-112
4,TSS_18061_regulondb,0.005066451125829914,-111
5,TSS_18061_regulondb,0.0006851286012799591,-110
6,TSS_18061_regulondb,1.9246732009684854e-05,-109
7,TSS_18061_regulondb,0.00012082639307572614,-108
8,TSS_18061_regulondb,0.006933898752153602,-107
9,TSS_18061_regulondb,3.991641073012534e-05,-106
10,TSS_18061_regulondb,0.00041367131141222153,-105
11,TSS_18061_regulondb,0.00011965315206334017,-104
12,TSS_18061_regulondb,0.00040559407212296516,-103
13,TSS_18061_regulondb,0.012371642431930825,-102
14,TSS_18061_regulondb,0.000923202374068473,-101
15,TSS_18061_regulondb,0.010317721820086601,-100
16,TSS_18061_regulondb,0.005437983561711868,-99
17,TSS_18061_regulondb,0.00024152994152265485,-98
18,TSS_18061_regulondb,1.3938992033058037e-05,-97
19,TSS_18061_regulondb,1.9330253707685848e-05,-96
20,TSS_18061_regulondb,0.0028497366652140838,-95
21,TSS_18061_regulondb,0.008177561025487461,-94
22,TSS_18061_regulondb,2.2085952695417594e-05,-93
23,TSS_18061_regulondb,0.00192949672636486,-92
24,TSS_18061_regulondb,0.0021262918137216107,-91
25,TSS_18061_regulondb,0.0002549032472345283,-90
26,TSS_18061_regulondb,0.0010218068100308012,-89
27,TSS_18061_regulondb,0.004266093885705324,-88
28,TSS_18061_regulondb,0.0008679253321029166,-87
29,TSS_18061_regulondb,0.0009071578077357472,-86
30,TSS_18061_regulondb,0.0018475312785178714,-85
31,TSS_18061_regulondb,0.0031767156938730234,-84
32,TSS_18061_regulondb,0.00012090813145159058,-83
33,TSS_18061_regulondb,0.004326407120221069,-82
34,TSS_18061_regulondb,0.006581223304558596,-81
35,TSS_18061_regulondb,0.0024553620253640563,-80
36,TSS_18061_regulondb,0.0037591274008396125,-79
37,TSS_18061_regulondb,0.003684064839514771,-78
38,TSS_18061_regulondb,0.00037725934694688226,-77
39,TSS_18061_regulondb,0.0020189904795909746,-76
40,TSS_18061_regulondb,0.0022854511701248586,-75
41,TSS_18061_regulondb,0.00010637672406643489,-74
42,TSS_18061_regulondb,5.511541786931435e-05,-73
43,TSS_18061_regulondb,0.001406669996216762,-72
44,TSS_18061_regulondb,0.002491566558846839,-71
45,TSS_18061_regulondb,0.00041806574522739197,-70
46,TSS_18061_regulondb,0.004645524293326058,-69
47,TSS_18061_regulondb,0.004079272547997546,-68
48,TSS_18061_regulondb,0.00046968735777998434,-67
49,TSS_18061_regulondb,0.00014377708564960187,-66
50,TSS_18061_regulondb,7.89805817450152e-05,-65
51,TSS_18061_regulondb,0.0006756357792283255,-64
52,TSS_18061_regulondb,0.0008089188738537364,-63
53,TSS_18061_regulondb,0.01160000526628802,-62
54,TSS_18061_regulondb,1.5930259404198905e-05,-61
55,TSS_18061_regulondb,0.0014993899997520332,-60
56,TSS_18061_regulondb,0.0013092413295796076,-59
57,TSS_18061_regulondb,0.001979793081246642,-58
58,TSS_18061_regulondb,0.008389402934643252,-57
59,TSS_18061_regulondb,0.00444880985784806,-56
60,TSS_18061_regulondb,0.0006314860510898569,-55
61,TSS_18061_regulondb,0.001627874789983992,-54
62,TSS_18061_regulondb,1.9145093433969146e-05,-53
63,TSS_18061_regulondb,0.001259316810583542,-52
64,TSS_18061_regulondb,0.0002410338209849791,-51
65,TSS_18061_regulondb,0.00296146869462929,-50
66,TSS_18061_regulondb,0.0023904745601598023,-49
67,TSS_18061_regulondb,0.000594589042447427,-48
68,TSS_18061_regulondb,0.000677307469165847,-47
69,TSS_18061_regulondb,0.002130009592946746,-46
70,TSS_18061_regulondb,0.0008456558453556265,-45
71,TSS_18061_regulondb,0.0018445365637816402,-44
72,TSS_18061_regulondb,0.008048048156518156,-43
73,TSS_18061_regulondb,0.0016467991469437853,-42
74,TSS_18061_regulondb,0.001550036577474905,-41
75,TSS_18061_regulondb,0.0010388171509093961,-40
76,TSS_18061_regulondb,0.0007248215304283268,-39
77,TSS_18061_regulondb,0.0006812830687911212,-38
78,TSS_18061_regulondb,0.002525597956761115,-37
79,TSS_18061_regulondb,0.0008676776304607937,-36
80,TSS_18061_regulondb,2.8361096238553227e-05,-35
81,TSS_18061_regulondb,0.0002635314683482612,-34
82,TSS_18061_regulondb,0.0003933666057789357,-33
83,TSS_18061_regulondb,0.00014257840910845434,-32
84,TSS_18061_regulondb,0.0012974731811047956,-31
85,TSS_18061_regulondb,0.004121095764662906,-30
86,TSS_18061_regulondb,0.004600393907490452,-29
87,TSS_18061_regulondb,0.0018998350847213106,-28
88,TSS_18061_regulondb,0.00010363918175864892,-27
89,TSS_18061_regulondb,0.0008661072895053464,-26
90,TSS_18061_regulondb,0.000822507461734537,-25
91,TSS_18061_regulondb,0.0007313893563942716,-24
92,TSS_18061_regulondb,0.0004069918876354844,-23
93,TSS_18061_regulondb,0.004224546250877589,-22
94,TSS_18061_regulondb,0.001970636748672425,-21
95,TSS_18061_regulondb,2.652252202487999e-05,-20
96,TSS_18061_regulondb,0.00042317073641338215,-19
97,TSS_18061_regulondb,7.799713321157958e-05,-18
98,TSS_18061_regulondb,0.0009222653254616483,-17
99,TSS_18061_regulondb,0.005777602538906263,-16
100,TSS_18061_regulondb,0.003146942279632142,-15
101,TSS_18061_regulondb,4.125860838669125e-05,-14
102,TSS_18061_regulondb,0.0023070426965292688,-13
103,TSS_18061_regulondb,0.0014969230111158442,-12
104,TSS_18061_regulondb,0.0019033681657601798,-11
105,TSS_18061_regulondb,0.0011667225949120001,-10
106,TSS_18061_regulondb,0.0004994583271951273,-9
107,TSS_18061_regulondb,0.0018952968673883316,-8
108,TSS_18061_regulondb,0.0022780719111418993,-7
109,TSS_18061_regulondb,0.00049259330697469,-6
110,TSS_18061_regulondb,0.0005947022576448012,-5
111,TSS_18061_regulondb,0.00046872078625223405,-4
112,TSS_18061_regulondb,6.165089590522057e-05,-3
113,TSS_18061_regulondb,0.0018330706832867336,-2
114,TSS_18061_regulondb,4.106720897602116e-06,-1
115,TSS_18061_regulondb,0.000516041208734593,0
116,TSS_18061_regulondb,2.7155855169555348e-05,1
117,TSS_18061_regulondb,0.0016756955393896949,2
118,TSS_18061_regulondb,0.000961043880795643,3
119,TSS_18061_regulondb,0.0004921053067761857,4
120,TSS_18061_regulondb,0.0009700710509256234,5
121,TSS_18061_regulondb,0.0004549242495392445,6
122,TSS_18061_regulondb,0.00016128091651959912,7
123,TSS_18061_regulondb,0.003182804499122704,8
124,TSS_18061_regulondb,0.0011723896172829863,9
125,TSS_18061_regulondb,0.002529393077401648,10
126,TSS_18061_regulondb,0.0011827214221713771,11
127,TSS_18061_regulondb,0.0011972822583259188,12
128,TSS_18061_regulondb,0.006525545969968638,13
129,TSS_18061_regulondb,0.0006041233586187716,14
130,TSS_18061_regulondb,0.008552995623906948,15
131,TSS_18061_regulondb,0.006902051264076999,16
132,TSS_18061_regulondb,0.00046318947456270784,17
133,TSS_18061_regulondb,0.00028419274106221545,18
134,TSS_18061_regulondb,0.0002416276289902452,19
135,TSS_18061_regulondb,4.041687655346928e-05,20
136,TSS_18061_regulondb,0.0005214185716642186,21
137,TSS_18061_regulondb,0.004631769530483023,22
138,TSS_18061_regulondb,0.01054952686304602,23
139,TSS_18061_regulondb,0.0002630351422564978,24
140,TSS_18061_regulondb,1.0762039519144809e-07,25
141,TSS_18061_regulondb,0.0015669176542168735,26
142,TSS_18061_regulondb,8.047244695663083e-05,27
143,TSS_18061_regulondb,0.00032997454756268597,28
144,TSS_18061_regulondb,0.005513199292515364,29
145,TSS_18061_regulondb,0.0009627975158666814,30
146,TSS_18061_regulondb,0.00021037861233479853,31
147,TSS_18061_regulondb,0.0010250136183702855,32
148,TSS_18061_regulondb,0.0013965519608331754,33
149,TSS_18061_regulondb,0.005812510757802432,34
150,TSS_18061_regulondb,0.0003654392269378235,35
151,TSS_18061_regulondb,0.0029560301232601956,36
152,TSS_18061_regulondb,0.0015536287261134017,37
153,TSS_18061_regulondb,0.0001806482924235431,38
154,TSS_18061_regulondb,0.00526757116988798,39
155,TSS_18061_regulondb,0.004236522329462271,40
156,TSS_18061_regulondb,0.00624392803182416,41
157,TSS_18061_regulondb,0.000469565342288006,42
158,TSS_18061_regulondb,1.380569230241736e-07,43
159,TSS_18061_regulondb,0.006201491254222969,44
0,TSS_4654_wanner_regulondb,0.0007903240370154257,-115
1,TSS_4654_wanner_regulondb,0.0032959300043733505,-114
2,TSS_4654_wanner_regulondb,0.000994118959434518,-113
3,TSS_4654_wanner_regulondb,0.005374789816420715,-112
4,TSS_4654_wanner_regulondb,0.0035811679998357174,-111
5,TSS_4654_wanner_regulondb,0.011324617304714112,-110
6,TSS_4654_wanner_regulondb,6.319331619107768e-05,-109
7,TSS_4654_wanner_regulondb,0.0018844953867714499,-108
8,TSS_4654_wanner_regulondb,0.0009917506185046585,-107
9,TSS_4654_wanner_regulondb,0.0022254470270734114,-106
10,TSS_4654_wanner_regulondb,1.6957799602555562e-05,-105
11,TSS_4654_wanner_regulondb,0.00037230826694084054,-104
12,TSS_4654_wanner_regulondb,6.78892100394843e-05,-103
13,TSS_4654_wanner_regulondb,0.000391473251526078,-102
14,TSS_4654_wanner_regulondb,0.00600047540280332,-101
15,TSS_4654_wanner_regulondb,0.002975142466413906,-100
16,TSS_4654_wanner_regulondb,3.8043644415641266e-05,-99
17,TSS_4654_wanner_regulondb,0.0030824416500184366,-98
18,TSS_4654_wanner_regulondb,0.009111743043762919,-97
19,TSS_4654_wanner_regulondb,0.004234953287538136,-96
20,TSS_4654_wanner_regulondb,0.0010317644474336675,-95
21,TSS_4654_wanner_regulondb,0.0014102517078890056,-94
22,TSS_4654_wanner_regulondb,0.010174675274066841,-93
23,TSS_4654_wanner_regulondb,0.0028607373459372983,-92
24,TSS_4654_wanner_regulondb,8.659198104071309e-05,-91
25,TSS_4654_wanner_regulondb,0.00026437912258668594,-90
26,TSS_4654_wanner_regulondb,0.0006775341509103281,-89
27,TSS_4654_wanner_regulondb,0.001109876315462833,-88
28,TSS_4654_wanner_regulondb,0.0027082245737687794,-87
29,TSS_4654_wanner_regulondb,0.0002830388328405038,-86
30,TSS_4654_wanner_regulondb,0.003392468811669381,-85
31,TSS_4654_wanner_regulondb,6.511254050568988e-05,-84
32,TSS_4654_wanner_regulondb,5.5010317937122244e-05,-83
33,TSS_4654_wanner_regulondb,0.0006266802707450723,-82
34,TSS_4654_wanner_regulondb,0.001953656798254812,-81
35,TSS_4654_wanner_regulondb,0.00031185111473404836,-80
36,TSS_4654_wanner_regulondb,7.959529341708578e-07,-79
37,TSS_4654_wanner_regulondb,8.171919959755534e-05,-78
38,TSS_4654_wanner_regulondb,0.013000228310604395,-77
39,TSS_4654_wanner_regulondb,0.0020303428032004637,-76
40,TSS_4654_wanner_regulondb,0.00374653809956009,-75
41,TSS_4654_wanner_regulondb,0.0014940053211074241,-74
42,TSS_4654_wanner_regulondb,0.0059626198157643326,-73
43,TSS_4654_wanner_regulondb,0.0014709089087312542,-72
44,TSS_4654_wanner_regulondb,0.006356002663453863,-71
45,TSS_4654_wanner_regulondb,0.004008613040626163,-70
46,TSS_4654_wanner_regulondb,0.0009994852216928963,-69
47,TSS_4654_wanner_regulondb,0.000160660211465559,-68
48,TSS_4654_wanner_regulondb,0.0003436494508464341,-67
49,TSS_4654_wanner_regulondb,0.004841747793108489,-66
50,TSS_4654_wanner_regulondb,0.0005839905362848372,-65
51,TSS_4654_wanner_regulondb,0.0004832497647924588,-64
52,TSS_4654_wanner_regulondb,0.0009914470052434328,-63
53,TSS_4654_wanner_regulondb,0.01591375236801924,-62
54,TSS_4654_wanner_regulondb,0.0013525075312417418,-61
55,TSS_4654_wanner_regulondb,0.004795757206090399,-60
56,TSS_4654_wanner_regulondb,0.00410790590106945,-59
57,TSS_4654_wanner_regulondb,0.0004599500304693885,-58
58,TSS_4654_wanner_regulondb,0.0015821346601616595,-57
59,TSS_4654_wanner_regulondb,0.005269261805874486,-56
60,TSS_4654_wanner_regulondb,0.0025564893733598876,-55
61,TSS_4654_wanner_regulondb,0.0028065807630961864,-54
62,TSS_4654_wanner_regulondb,0.0006616729487464823,-53
63,TSS_4654_wanner_regulondb,0.00024638292207638515,-52
64,TSS_4654_wanner_regulondb,0.002529926152870624,-51
65,TSS_4654_wanner_regulondb,1.3157332868641582e-05,-50
66,TSS_4654_wanner_regulondb,0.025853700572815337,-49
67,TSS_4654_wanner_regulondb,0.0013526856725590121,-48
68,TSS_4654_wanner_regulondb,0.0021119608815164982,-47
69,TSS_4654_wanner_regulondb,0.0001182151259824188,-46
70,TSS_4654_wanner_regulondb,0.0020074274409176,-45
71,TSS_4654_wanner_regulondb,0.0011153185061542163,-44
72,TSS_4654_wanner_regulondb,0.0020820281889070633,-43
73,TSS_4654_wanner_regulondb,0.0009189930312580941,-42
74,TSS_4654_wanner_regulondb,0.005463198239615432,-41
75,TSS_4654_wanner_regulondb,0.00027682847242637863,-40
76,TSS_4654_wanner_regulondb,0.001201043652784308,-39
77,TSS_4654_wanner_regulondb,0.003843591780998053,-38
78,TSS_4654_wanner_regulondb,0.00011028623906701165,-37
79,TSS_4654_wanner_regulondb,0.006573753770166375,-36
80,TSS_4654_wanner_regulondb,0.005043861261210121,-35
81,TSS_4654_wanner_regulondb,0.0002148923912633112,-34
82,TSS_4654_wanner_regulondb,0.001309854341625392,-33
83,TSS_4654_wanner_regulondb,0.001242328264568192,-32
84,TSS_4654_wanner_regulondb,0.0019564403579010415,-31
85,TSS_4654_wanner_regulondb,1.0689347870825494e-05,-30
86,TSS_4654_wanner_regulondb,0.010617804260232618,-29
87,TSS_4654_wanner_regulondb,0.015107529201771651,-28
88,TSS_4654_wanner_regulondb,6.289409720324759e-05,-27
89,TSS_4654_wanner_regulondb,0.0008168429920212194,-26
90,TSS_4654_wanner_regulondb,0.00010398559050572962,-25
91,TSS_4654_wanner_regulondb,0.002948422156691187,-24
92,TSS_4654_wanner_regulondb,0.0006262845137165077,-23
93,TSS_4654_wanner_regulondb,0.016851720424353827,-22
94,TSS_4654_wanner_regulondb,0.0001932199199150557,-21
95,TSS_4654_wanner_regulondb,0.00012985061003399113,-20
96,TSS_4654_wanner_regulondb,0.0070162827887081825,-19
97,TSS_4654_wanner_regulondb,5.051371911585743e-05,-18
98,TSS_4654_wanner_regulondb,0.006341131188827291,-17
99,TSS_4654_wanner_regulondb,0.0004935182786114157,-16
100,TSS_4654_wanner_regulondb,0.0010390205439061925,-15
101,TSS_4654_wanner_regulondb,0.00778379911223304,-14
102,TSS_4654_wanner_regulondb,0.00035946301772811105,-13
103,TSS_4654_wanner_regulondb,0.001587625289883596,-12
104,TSS_4654_wanner_regulondb,0.0005367175010408229,-11
105,TSS_4654_wanner_regulondb,0.008915716139222419,-10
106,TSS_4654_wanner_regulondb,3.173640151808645e-05,-9
107,TSS_4654_wanner_regulondb,0.005795268644463142,-8
108,TSS_4654_wanner_regulondb,0.0013313888830136372,-7
109,TSS_4654_wanner_regulondb,0.014931729439076492,-6
110,TSS_4654_wanner_regulondb,0.002181018515211212,-5
111,TSS_4654_wanner_regulondb,0.004095171974872708,-4
112,TSS_4654_wanner_regulondb,0.00022241323499531387,-3
113,TSS_4654_wanner_regulondb,0.004427696977883722,-2
114,TSS_4654_wanner_regulondb,0.00415740712831592,-1
115,TSS_4654_wanner_regulondb,0.005231426383032803,0
116,TSS_4654_wanner_regulondb,0.000318826441644735,1
117,TSS_4654_wanner_regulondb,0.0036651914635879544,2
118,TSS_4654_wanner_regulondb,0.0026219855215488287,3
119,TSS_4654_wanner_regulondb,0.00010412772595614641,4
120,TSS_4654_wanner_regulondb,1.7819613548733276e-06,5
121,TSS_4654_wanner_regulondb,7.746547486437555e-05,6
122,TSS_4654_wanner_regulondb,0.00047702557719888185,7
123,TSS_4654_wanner_regulondb,0.00422984218809588,8
124,TSS_4654_wanner_regulondb,0.00028554695838966864,9
125,TSS_4654_wanner_regulondb,0.01558883767601378,10
126,TSS_4654_wanner_regulondb,0.01498037142132301,11
127,TSS_4654_wanner_regulondb,6.468567114363251e-05,12
128,TSS_4654_wanner_regulondb,8.865548876723175e-05,13
129,TSS_4654_wanner_regulondb,0.0015224282184319975,14
130,TSS_4654_wanner_regulondb,0.003995646868291684,15
131,TSS_4654_wanner_regulondb,0.003250833484949159,16
132,TSS_4654_wanner_regulondb,0.004430686158149202,17
133,TSS_4654_wanner_regulondb,0.001045691407613551,18
134,TSS_4654_wanner_regulondb,0.0009335078339986194,19
135,TSS_4654_wanner_regulondb,0.00011226885885419632,20
136,TSS_4654_wanner_regulondb,0.0016179075467085196,21
137,TSS_4654_wanner_regulondb,0.011731742718206692,22
138,TSS_4654_wanner_regulondb,6.348633930499986e-06,23
139,TSS_4654_wanner_regulondb,0.00595933410905267,24
140,TSS_4654_wanner_regulondb,6.982220801410636e-05,25
141,TSS_4654_wanner_regulondb,0.008543565656648775,26
142,TSS_4654_wanner_regulondb,0.003429497344337999,27
143,TSS_4654_wanner_regulondb,0.008201485594271023,28
144,TSS_4654_wanner_regulondb,0.011089631407991088,29
145,TSS_4654_wanner_regulondb,0.0008322535875568021,30
146,TSS_4654_wanner_regulondb,0.00010380436103593366,31
147,TSS_4654_wanner_regulondb,0.0003928758608264934,32
