,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,0.0002877889439225332,-115
1,TSS_1414_storz_regulondb,4.2235721724696125e-05,-114
2,TSS_1414_storz_regulondb,2.6737361846880135e-05,-113
3,TSS_1414_storz_regulondb,6.649871448540564e-05,-112
4,TSS_1414_storz_regulondb,1.2909067270326863e-06,-111
5,TSS_1414_storz_regulondb,0.00016787060269577705,-110
6,TSS_1414_storz_regulondb,2.6809510668868337e-08,-109
7,TSS_1414_storz_regulondb,2.277704711581177e-05,-108
8,TSS_1414_storz_regulondb,0.0002584554245269187,-107
9,TSS_1414_storz_regulondb,1.1277848228827421e-05,-106
10,TSS_1414_storz_regulondb,0.00029933439760527255,-105
11,TSS_1414_storz_regulondb,8.497523255165604e-05,-104
12,TSS_1414_storz_regulondb,5.7055563960768576e-05,-103
13,TSS_1414_storz_regulondb,4.670916352767125e-07,-102
14,TSS_1414_storz_regulondb,0.0002073590201984608,-101
15,TSS_1414_storz_regulondb,2.897920652076137e-06,-100
16,TSS_1414_storz_regulondb,2.6224662402708678e-05,-99
17,TSS_1414_storz_regulondb,7.33468564722531e-05,-98
18,TSS_1414_storz_regulondb,5.1986548937111654e-05,-97
19,TSS_1414_storz_regulondb,6.944213610508712e-05,-96
20,TSS_1414_storz_regulondb,0.0004875976969929176,-95
21,TSS_1414_storz_regulondb,3.484238948304823e-05,-94
22,TSS_1414_storz_regulondb,0.00024557420909194745,-93
23,TSS_1414_storz_regulondb,0.0007596081710930713,-92
24,TSS_1414_storz_regulondb,1.1185963271475316e-06,-91
25,TSS_1414_storz_regulondb,0.00041569157215934696,-90
26,TSS_1414_storz_regulondb,0.00013025445632898914,-89
27,TSS_1414_storz_regulondb,1.3772428830279124e-05,-88
28,TSS_1414_storz_regulondb,0.00016809224635128605,-87
29,TSS_1414_storz_regulondb,2.3257205114807352e-05,-86
30,TSS_1414_storz_regulondb,0.0002782472009602178,-85
31,TSS_1414_storz_regulondb,1.3288291320332846e-05,-84
32,TSS_1414_storz_regulondb,0.00038545756409917066,-83
33,TSS_1414_storz_regulondb,0.00014814823409314533,-82
34,TSS_1414_storz_regulondb,0.00023983169832404554,-81
35,TSS_1414_storz_regulondb,0.00020242414274741945,-80
36,TSS_1414_storz_regulondb,0.00015781682408138285,-79
37,TSS_1414_storz_regulondb,0.00022255699346368984,-78
38,TSS_1414_storz_regulondb,5.718144852161905e-05,-77
39,TSS_1414_storz_regulondb,0.0003086700817637976,-76
40,TSS_1414_storz_regulondb,3.5465091751986366e-05,-75
41,TSS_1414_storz_regulondb,0.0007372239507062884,-74
42,TSS_1414_storz_regulondb,0.00019227370893525183,-73
43,TSS_1414_storz_regulondb,0.0009600488329429852,-72
44,TSS_1414_storz_regulondb,4.712994437921863e-05,-71
45,TSS_1414_storz_regulondb,2.0321169250775732e-05,-70
46,TSS_1414_storz_regulondb,4.7049211231519434e-05,-69
47,TSS_1414_storz_regulondb,6.837120724847913e-07,-68
48,TSS_1414_storz_regulondb,0.00014954643667021558,-67
49,TSS_1414_storz_regulondb,6.234518104953615e-06,-66
50,TSS_1414_storz_regulondb,7.97380243434502e-05,-65
51,TSS_1414_storz_regulondb,0.00013918709421040752,-64
52,TSS_1414_storz_regulondb,1.3324763323446006e-06,-63
53,TSS_1414_storz_regulondb,9.356136198883152e-05,-62
54,TSS_1414_storz_regulondb,3.6284625710562715e-05,-61
55,TSS_1414_storz_regulondb,2.8076039068868292e-05,-60
56,TSS_1414_storz_regulondb,6.169249775955549e-06,-59
57,TSS_1414_storz_regulondb,0.00013688282824911259,-58
58,TSS_1414_storz_regulondb,2.5355031533443625e-06,-57
59,TSS_1414_storz_regulondb,0.0001620944227329951,-56
60,TSS_1414_storz_regulondb,0.00019322452634525956,-55
61,TSS_1414_storz_regulondb,1.2243324293429022e-05,-54
62,TSS_1414_storz_regulondb,2.0196516486604022e-05,-53
63,TSS_1414_storz_regulondb,2.169157961084511e-05,-52
64,TSS_1414_storz_regulondb,0.0003818746877424393,-51
65,TSS_1414_storz_regulondb,4.691212341546066e-06,-50
66,TSS_1414_storz_regulondb,0.00103327830861372,-49
67,TSS_1414_storz_regulondb,2.464080983823145e-06,-48
68,TSS_1414_storz_regulondb,1.9355993200017218e-05,-47
69,TSS_1414_storz_regulondb,0.0003513527008565335,-46
70,TSS_1414_storz_regulondb,0.0001933573428795081,-45
71,TSS_1414_storz_regulondb,6.0606515175264586e-06,-44
72,TSS_1414_storz_regulondb,0.00021771543884755102,-43
73,TSS_1414_storz_regulondb,0.00013824228275235518,-42
74,TSS_1414_storz_regulondb,0.000469974066536559,-41
75,TSS_1414_storz_regulondb,3.398248615887759e-05,-40
76,TSS_1414_storz_regulondb,0.0012123151537968401,-39
77,TSS_1414_storz_regulondb,0.0008850057067024512,-38
78,TSS_1414_storz_regulondb,0.00014646512408573661,-37
79,TSS_1414_storz_regulondb,8.898148583892087e-05,-36
80,TSS_1414_storz_regulondb,0.0005184972043957518,-35
81,TSS_1414_storz_regulondb,4.002056833073706e-05,-34
82,TSS_1414_storz_regulondb,0.0007950008935657619,-33
83,TSS_1414_storz_regulondb,5.335516619376919e-06,-32
84,TSS_1414_storz_regulondb,0.00043536474349750373,-31
85,TSS_1414_storz_regulondb,0.00012621031262380084,-30
86,TSS_1414_storz_regulondb,3.6731447550754294e-07,-29
87,TSS_1414_storz_regulondb,0.00010351507555116232,-28
88,TSS_1414_storz_regulondb,3.614399067386801e-05,-27
89,TSS_1414_storz_regulondb,0.0008119966327520675,-26
90,TSS_1414_storz_regulondb,0.0036314677795193373,-25
91,TSS_1414_storz_regulondb,7.935482259445979e-05,-24
92,TSS_1414_storz_regulondb,0.00012246955645203207,-23
93,TSS_1414_storz_regulondb,0.00011160686069286658,-22
94,TSS_1414_storz_regulondb,0.00013555696836962733,-21
95,TSS_1414_storz_regulondb,0.0001446339746927843,-20
96,TSS_1414_storz_regulondb,0.001014188964049003,-19
97,TSS_1414_storz_regulondb,0.00074910952192506,-18
98,TSS_1414_storz_regulondb,0.0016358363146506613,-17
99,TSS_1414_storz_regulondb,0.002827500490293783,-16
100,TSS_1414_storz_regulondb,3.4780942068520296e-05,-15
101,TSS_1414_storz_regulondb,2.3256599298869356e-05,-14
102,TSS_1414_storz_regulondb,8.204339015440169e-07,-13
103,TSS_1414_storz_regulondb,0.0006406402161613818,-12
104,TSS_1414_storz_regulondb,2.7803979506967795e-06,-11
105,TSS_1414_storz_regulondb,0.00023538928652665735,-10
106,TSS_1414_storz_regulondb,0.00040318590650975823,-9
107,TSS_1414_storz_regulondb,0.0002454970853964693,-8
108,TSS_1414_storz_regulondb,3.442705662513488e-06,-7
109,TSS_1414_storz_regulondb,0.00031708938403789654,-6
110,TSS_1414_storz_regulondb,0.00020841331795355559,-5
111,TSS_1414_storz_regulondb,7.761069086192071e-05,-4
112,TSS_1414_storz_regulondb,2.3368529911807967e-05,-3
113,TSS_1414_storz_regulondb,0.0006992737104738632,-2
114,TSS_1414_storz_regulondb,0.00040864470542294196,-1
115,TSS_1414_storz_regulondb,0.0002840281304108119,0
116,TSS_1414_storz_regulondb,1.0705995880845088e-05,1
117,TSS_1414_storz_regulondb,0.0004928336733746085,2
118,TSS_1414_storz_regulondb,7.844454425513531e-05,3
119,TSS_1414_storz_regulondb,3.160145640052048e-05,4
120,TSS_1414_storz_regulondb,0.0009594478596434333,5
121,TSS_1414_storz_regulondb,0.0012884318061258983,6
122,TSS_1414_storz_regulondb,7.340727864476844e-05,7
123,TSS_1414_storz_regulondb,0.0009245187333034744,8
124,TSS_1414_storz_regulondb,3.261312886349509e-05,9
125,TSS_1414_storz_regulondb,0.0011056970174057826,10
126,TSS_1414_storz_regulondb,6.7151881136970565e-06,11
127,TSS_1414_storz_regulondb,0.0007074265022903063,12
128,TSS_1414_storz_regulondb,5.995787667141647e-06,13
129,TSS_1414_storz_regulondb,0.00019440033247144356,14
130,TSS_1414_storz_regulondb,0.0001890295940708258,15
131,TSS_1414_storz_regulondb,2.6386117282166605e-05,16
132,TSS_1414_storz_regulondb,0.0005885615932262151,17
133,TSS_1414_storz_regulondb,0.0006246481848210502,18
134,TSS_1414_storz_regulondb,0.00013395097892883066,19
135,TSS_1414_storz_regulondb,0.001327928659287438,20
136,TSS_1414_storz_regulondb,0.002459945548124032,21
137,TSS_1414_storz_regulondb,9.514085891104826e-05,22
138,TSS_1414_storz_regulondb,7.734272785884892e-05,23
139,TSS_1414_storz_regulondb,4.580725927046895e-06,24
140,TSS_1414_storz_regulondb,1.0600293850742174e-05,25
141,TSS_1414_storz_regulondb,5.4611797958886666e-05,26
142,TSS_1414_storz_regulondb,9.772329219732002e-07,27
143,TSS_1414_storz_regulondb,4.9728980666503267e-05,28
144,TSS_1414_storz_regulondb,0.0001844629095981037,29
145,TSS_1414_storz_regulondb,3.327570088547589e-05,30
146,TSS_1414_storz_regulondb,0.00023939763144487222,31
147,TSS_1414_storz_regulondb,0.0007875855076155342,32
148,TSS_1414_storz_regulondb,0.000215905317691546,33
149,TSS_1414_storz_regulondb,5.681213579371942e-05,34
150,TSS_1414_storz_regulondb,4.956931441162408e-05,35
151,TSS_1414_storz_regulondb,0.0005905210025196287,36
152,TSS_1414_storz_regulondb,0.00019601798999857502,37
153,TSS_1414_storz_regulondb,0.00012567586515800384,38
154,TSS_1414_storz_regulondb,0.0006290108961439144,39
155,TSS_1414_storz_regulondb,4.586567540877792e-05,40
156,TSS_1414_storz_regulondb,3.1829072664178205e-05,41
157,TSS_1414_storz_regulondb,3.81824281191353e-06,42
158,TSS_1414_storz_regulondb,9.282909828145459e-05,43
159,TSS_1414_storz_regulondb,0.00045692699431815025,44
0,TSS_18061_regulondb,4.690997185500547e-05,-115
1,TSS_18061_regulondb,0.00012738372207466353,-114
2,TSS_18061_regulondb,1.2696573885717514e-07,-113
3,TSS_18061_regulondb,3.2104757228031827e-06,-112
4,TSS_18061_regulondb,0.0001667618539020672,-111
5,TSS_18061_regulondb,0.00026600749291192435,-110
6,TSS_18061_regulondb,8.692729306690765e-05,-109
7,TSS_18061_regulondb,3.086618167808604e-05,-108
8,TSS_18061_regulondb,0.00017970573452058373,-107
9,TSS_18061_regulondb,2.500861731661295e-05,-106
10,TSS_18061_regulondb,2.989353373976768e-05,-105
11,TSS_18061_regulondb,1.3114388151484312e-05,-104
12,TSS_18061_regulondb,5.226509319788942e-05,-103
13,TSS_18061_regulondb,1.057573782757093e-06,-102
14,TSS_18061_regulondb,1.5335507236668034e-05,-101
