,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,0.0005518753876549102,-115
1,TSS_1414_storz_regulondb,1.164926544899728e-06,-114
2,TSS_1414_storz_regulondb,0.0003708856790615115,-113
3,TSS_1414_storz_regulondb,0.0002905603932294729,-112
4,TSS_1414_storz_regulondb,4.713938819541036e-06,-111
5,TSS_1414_storz_regulondb,0.00017173345632324642,-110
6,TSS_1414_storz_regulondb,7.732856479998e-05,-109
7,TSS_1414_storz_regulondb,0.00013315062083930386,-108
8,TSS_1414_storz_regulondb,2.2332647435704348e-05,-107
9,TSS_1414_storz_regulondb,5.100012075543955e-05,-106
10,TSS_1414_storz_regulondb,0.0004745901799328052,-105
11,TSS_1414_storz_regulondb,6.143054451468975e-05,-104
12,TSS_1414_storz_regulondb,1.2709306875758491e-05,-103
13,TSS_1414_storz_regulondb,1.006242724579465e-05,-102
14,TSS_1414_storz_regulondb,5.042340525757572e-06,-101
15,TSS_1414_storz_regulondb,8.865682542426355e-05,-100
16,TSS_1414_storz_regulondb,9.474976543796722e-05,-99
17,TSS_1414_storz_regulondb,2.490771302537118e-05,-98
18,TSS_1414_storz_regulondb,5.8019980185957006e-05,-97
19,TSS_1414_storz_regulondb,3.4765150897696434e-07,-96
20,TSS_1414_storz_regulondb,0.00014838722207679645,-95
21,TSS_1414_storz_regulondb,1.0214205770532159e-05,-94
22,TSS_1414_storz_regulondb,2.4807449489499178e-05,-93
23,TSS_1414_storz_regulondb,0.0005936375584050463,-92
24,TSS_1414_storz_regulondb,2.0691945528487085e-06,-91
25,TSS_1414_storz_regulondb,0.000322287001728469,-90
26,TSS_1414_storz_regulondb,0.0001465513795612201,-89
27,TSS_1414_storz_regulondb,8.464005029913636e-05,-88
28,TSS_1414_storz_regulondb,0.00017255889035900198,-87
29,TSS_1414_storz_regulondb,0.0001097165772286808,-86
30,TSS_1414_storz_regulondb,0.00013647408620512868,-85
31,TSS_1414_storz_regulondb,0.00047304168254627254,-84
32,TSS_1414_storz_regulondb,0.0002454827021359943,-83
33,TSS_1414_storz_regulondb,0.0006329613752573439,-82
34,TSS_1414_storz_regulondb,0.0001438142774337109,-81
