,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,0.00046383579187399184,-115
1,TSS_1414_storz_regulondb,5.730944038853398e-06,-114
2,TSS_1414_storz_regulondb,0.0002993802943164576,-113
3,TSS_1414_storz_regulondb,4.068331187137694e-07,-112
4,TSS_1414_storz_regulondb,3.2395664096591796e-06,-111
5,TSS_1414_storz_regulondb,0.0007462525080187445,-110
6,TSS_1414_storz_regulondb,0.0002181560348958984,-109
7,TSS_1414_storz_regulondb,0.0005431977501711366,-108
8,TSS_1414_storz_regulondb,0.00028062715190125664,-107
9,TSS_1414_storz_regulondb,1.091040877937541e-05,-106
10,TSS_1414_storz_regulondb,0.0010458097837205485,-105
11,TSS_1414_storz_regulondb,0.0003781491430175938,-104
12,TSS_1414_storz_regulondb,1.8965663319740842e-06,-103
13,TSS_1414_storz_regulondb,9.365953352988071e-05,-102
14,TSS_1414_storz_regulondb,0.0004405179270507353,-101
15,TSS_1414_storz_regulondb,1.543772036550952e-05,-100
16,TSS_1414_storz_regulondb,0.00018839302335534004,-99
17,TSS_1414_storz_regulondb,4.1632720245139785e-05,-98
18,TSS_1414_storz_regulondb,0.0001804286448941826,-97
19,TSS_1414_storz_regulondb,3.6467602369868925e-05,-96
20,TSS_1414_storz_regulondb,0.0007399337839881321,-95
21,TSS_1414_storz_regulondb,0.0001378255401864835,-94
22,TSS_1414_storz_regulondb,0.0005056841336464578,-93
23,TSS_1414_storz_regulondb,0.0014821630523220494,-92
24,TSS_1414_storz_regulondb,3.1723974356807254e-05,-91
25,TSS_1414_storz_regulondb,0.0003601395572982837,-90
26,TSS_1414_storz_regulondb,0.00010574515890359511,-89
27,TSS_1414_storz_regulondb,0.00037963319765108895,-88
28,TSS_1414_storz_regulondb,0.00044601614496399874,-87
29,TSS_1414_storz_regulondb,0.00019884599962726682,-86
30,TSS_1414_storz_regulondb,0.0005727465964217122,-85
31,TSS_1414_storz_regulondb,0.0004041004074941618,-84
32,TSS_1414_storz_regulondb,6.30712480852347e-05,-83
33,TSS_1414_storz_regulondb,0.0006216916065011303,-82
34,TSS_1414_storz_regulondb,0.00048717745416685613,-81
35,TSS_1414_storz_regulondb,0.00020743676240036124,-80
36,TSS_1414_storz_regulondb,0.00028283913084620454,-79
37,TSS_1414_storz_regulondb,0.00039843747686285017,-78
38,TSS_1414_storz_regulondb,0.0001978514623802428,-77
39,TSS_1414_storz_regulondb,0.0001926987976921114,-76
40,TSS_1414_storz_regulondb,0.00016341134246565482,-75
41,TSS_1414_storz_regulondb,0.002210767113092817,-74
42,TSS_1414_storz_regulondb,0.0004715893276709595,-73
43,TSS_1414_storz_regulondb,0.0015698239298447443,-72
44,TSS_1414_storz_regulondb,0.00017275110480522446,-71
45,TSS_1414_storz_regulondb,7.867725115986166e-05,-70
46,TSS_1414_storz_regulondb,0.00017870392552720186,-69
47,TSS_1414_storz_regulondb,2.051566920181335e-05,-68
48,TSS_1414_storz_regulondb,3.756812172260983e-05,-67
49,TSS_1414_storz_regulondb,1.6842010415008034e-05,-66
50,TSS_1414_storz_regulondb,6.64030478227549e-05,-65
51,TSS_1414_storz_regulondb,0.000120409049097154,-64
52,TSS_1414_storz_regulondb,4.257599396378529e-08,-63
53,TSS_1414_storz_regulondb,0.00038530416997503616,-62
54,TSS_1414_storz_regulondb,0.0004094069300716622,-61
55,TSS_1414_storz_regulondb,3.2594927701880966e-05,-60
56,TSS_1414_storz_regulondb,0.00014599656777448651,-59
57,TSS_1414_storz_regulondb,2.0030112455924004e-05,-58
58,TSS_1414_storz_regulondb,0.00017178992641566065,-57
59,TSS_1414_storz_regulondb,0.00037307046571510155,-56
60,TSS_1414_storz_regulondb,0.0005106477620388404,-55
61,TSS_1414_storz_regulondb,9.527381298507671e-05,-54
62,TSS_1414_storz_regulondb,1.5499443689854858e-08,-53
63,TSS_1414_storz_regulondb,5.9607388776700436e-06,-52
64,TSS_1414_storz_regulondb,0.0008697869531040792,-51
65,TSS_1414_storz_regulondb,6.374138128091523e-05,-50
66,TSS_1414_storz_regulondb,0.0012997186855335206,-49
67,TSS_1414_storz_regulondb,2.4438548375564032e-06,-48
68,TSS_1414_storz_regulondb,1.6670519737543572e-06,-47
69,TSS_1414_storz_regulondb,0.00072702312011063,-46
70,TSS_1414_storz_regulondb,0.000564677828438203,-45
71,TSS_1414_storz_regulondb,0.00013731191514781407,-44
72,TSS_1414_storz_regulondb,0.00011439242480467066,-43
73,TSS_1414_storz_regulondb,0.0008853138445016236,-42
74,TSS_1414_storz_regulondb,0.0006875556028460425,-41
75,TSS_1414_storz_regulondb,3.975887198113593e-05,-40
76,TSS_1414_storz_regulondb,0.0019104104402603347,-39
77,TSS_1414_storz_regulondb,0.002126233798021765,-38
78,TSS_1414_storz_regulondb,0.0002296853509774462,-37
79,TSS_1414_storz_regulondb,7.10844898490731e-05,-36
80,TSS_1414_storz_regulondb,0.00031513014222840207,-35
81,TSS_1414_storz_regulondb,0.00028400876861625884,-34
82,TSS_1414_storz_regulondb,0.001357067637338498,-33
83,TSS_1414_storz_regulondb,4.029141557962174e-05,-32
84,TSS_1414_storz_regulondb,0.0005199208876893943,-31
85,TSS_1414_storz_regulondb,0.00017893827612442455,-30
86,TSS_1414_storz_regulondb,2.9266813030394976e-05,-29
87,TSS_1414_storz_regulondb,0.00026405122630698396,-28
88,TSS_1414_storz_regulondb,1.5196102112800835e-05,-27
89,TSS_1414_storz_regulondb,0.0022187403781183442,-26
